Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,Lebanese,08:10,Standard,"4,467₹",92,0
Lebanon,CityCentreBeirut,Lebanese,08:10,StandardVip,"4,993₹",58,1
Lebanon,CityCentreBeirut,Lebanese,10:25,Standard,"4,467₹",92,3
Lebanon,CityCentreBeirut,Lebanese,10:25,StandardVip,"4,993₹",58,1
Lebanon,CityCentreBeirut,Lebanese,11:15,GoldStandard,"6,833₹",30,4
Lebanon,CityCentreBeirut,Lebanese,12:40,Standard,"4,467₹",92,4
Lebanon,CityCentreBeirut,Lebanese,12:40,StandardVip,"4,993₹",58,3
Lebanon,CityCentreBeirut,Lebanese,14:30,GoldStandard,"6,833₹",22,4
Lebanon,CityCentreBeirut,Lebanese,14:55,Standard,"4,467₹",92,4
Lebanon,CityCentreBeirut,Lebanese,14:55,StandardVip,"4,993₹",58,1
Lebanon,CityCentreBeirut,Lebanese,17:00,GoldStandard,"6,833₹",22,6
Lebanon,CityCentreBeirut,Lebanese,17:10,Standard,"4,467₹",92,2
Lebanon,CityCentreBeirut,Lebanese,17:10,StandardVip,"4,993₹",58,4
