Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardPremiumBachelor,"1,185₹",12,3
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardStandardBachelor,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardPremiumBachelor,"1,185₹",12,3
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardStandardBachelor,921₹,10,0
Qatar,DohaFestivalCity,Japanese,13:00,Standard,896₹,24,0
Qatar,DohaFestivalCity,Japanese,13:00,StandardPremium,"1,121₹",31,3
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardPremiumFamily,"1,185₹",15,2
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardStandardBachelor,921₹,10,0
Qatar,DohaFestivalCity,Japanese,15:20,Standard,896₹,24,0
Qatar,DohaFestivalCity,Japanese,15:20,StandardPremium,"1,121₹",31,3
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardPremiumBachelor,"1,185₹",12,4
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardStandardBachelor,921₹,10,4
Qatar,DohaFestivalCity,Japanese,17:40,Standard,896₹,24,0
Qatar,DohaFestivalCity,Japanese,17:40,StandardPremium,"1,121₹",31,3
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardPremiumFamily,"1,185₹",15,2
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardStandardBachelor,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardStandardBachelor,921₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,21:35,Standard,"1,185₹",47,1
