Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,Japanese,09:30,StandardPremiumFamily,"1,163₹",66,2
Kuwait,TheAvenuesKuwait,Japanese,09:30,StandardPremiumBachelor,"1,163₹",77,3
Kuwait,TheAvenuesKuwait,Japanese,09:30,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,09:30,StandardStandardBachelor,905₹,38,2
Qatar,DohaFestivalCity,Japanese,09:45,Standard,887₹,24,0
Qatar,DohaFestivalCity,Japanese,09:45,StandardPremium,"1,109₹",34,3
Qatar,DohaFestivalCity,Japanese,11:40,Standard,887₹,61,0
Qatar,DohaFestivalCity,Japanese,11:40,StandardPremium,"1,109₹",82,10
Kuwait,TheAvenuesKuwait,Japanese,12:00,StandardPremiumFamily,"1,163₹",66,2
Kuwait,TheAvenuesKuwait,Japanese,12:00,StandardPremiumBachelor,"1,163₹",77,1
Kuwait,TheAvenuesKuwait,Japanese,12:00,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,12:00,StandardStandardBachelor,905₹,38,0
Qatar,DohaFestivalCity,Japanese,12:30,Standard,887₹,55,0
Qatar,DohaFestivalCity,Japanese,12:30,StandardPremium,"1,109₹",57,4
Qatar,DohaOasis,Japanese,13:40,Standard,998₹,43,0
Qatar,DohaFestivalCity,Japanese,14:20,Standard,887₹,24,0
Qatar,DohaFestivalCity,Japanese,14:20,StandardPremium,"1,109₹",34,3
Kuwait,TheAvenuesKuwait,Japanese,14:30,StandardPremiumFamily,"1,163₹",66,6
Kuwait,TheAvenuesKuwait,Japanese,14:30,StandardPremiumBachelor,"1,163₹",77,3
Kuwait,TheAvenuesKuwait,Japanese,14:30,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,14:30,StandardStandardBachelor,905₹,38,0
Qatar,DohaOasis,Japanese,16:00,CouchSingleSeaterStandard,998₹,43,0
Qatar,DohaFestivalCity,Japanese,16:15,Standard,887₹,61,0
Qatar,DohaFestivalCity,Japanese,16:15,StandardPremium,"1,109₹",82,10
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardPremiumFamily,"1,163₹",66,0
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardPremiumBachelor,"1,163₹",77,1
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardStandardBachelor,905₹,38,0
Qatar,DohaOasis,Japanese,17:30,KidsPremium,"1,331₹",28,0
Qatar,DohaFestivalCity,Japanese,18:10,KidsPremium,998₹,48,0
Kuwait,TheAvenuesKuwait,Japanese,19:30,StandardPremiumFamily,"1,163₹",66,0
Kuwait,TheAvenuesKuwait,Japanese,19:30,StandardPremiumBachelor,"1,163₹",77,1
Kuwait,TheAvenuesKuwait,Japanese,19:30,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,19:30,StandardStandardBachelor,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,22:00,StandardPremiumFamily,"1,163₹",66,0
Kuwait,TheAvenuesKuwait,Japanese,22:00,StandardPremiumBachelor,"1,163₹",77,1
Kuwait,TheAvenuesKuwait,Japanese,22:00,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Japanese,22:00,StandardStandardBachelor,905₹,38,0
