Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaFestivalCity,Japanese,09:00,MaxVipPremium,"1,968₹",200,4
Qatar,DohaOasis,Japanese,09:00,CouchSingleSeaterPremium,"1,640₹",92,0
Qatar,DohaOasis,Japanese,09:00,CouchSingleSeaterStandard,"1,421₹",51,0
Kuwait,TheAvenuesKuwait,Japanese,09:05,MaxPremium,"1,287₹",236,11
Qatar,DohaFestivalCity,Japanese,10:00,Standard,875₹,24,0
Qatar,DohaFestivalCity,Japanese,10:00,StandardPremium,"1,093₹",31,3
Kuwait,TheAvenuesKuwait,Japanese,10:20,StandardPremiumFamily,"1,159₹",54,2
Kuwait,TheAvenuesKuwait,Japanese,10:20,StandardPremiumBachelor,"1,159₹",54,6
Kuwait,TheAvenuesKuwait,Japanese,10:20,StandardStandardFamily,901₹,44,0
Kuwait,TheAvenuesKuwait,Japanese,10:20,StandardStandardBachelor,901₹,49,2
Qatar,DohaFestivalCity,Japanese,11:20,MaxVipPremium,"1,968₹",200,6
Kuwait,TheAvenuesKuwait,Japanese,11:30,MaxPremium,"1,287₹",236,20
Qatar,DohaFestivalCity,Japanese,13:40,MaxVipPremium,"1,968₹",200,6
Kuwait,TheAvenuesKuwait,Japanese,13:55,MaxPremium,"1,287₹",236,35
Qatar,DohaOasis,Japanese,14:00,CouchSingleSeaterPremium,"1,640₹",92,0
Qatar,DohaOasis,Japanese,14:00,CouchSingleSeaterStandard,"1,421₹",51,0
Qatar,DohaFestivalCity,Japanese,16:00,MaxVipPremium,"1,968₹",200,20
Kuwait,TheAvenuesKuwait,Japanese,16:10,StandardPremiumFamily,"1,159₹",15,3
Kuwait,TheAvenuesKuwait,Japanese,16:10,StandardStandardFamily,901₹,8,5
Kuwait,TheAvenuesKuwait,Japanese,16:10,StandardPremiumBachelor,"1,159₹",16,9
Kuwait,TheAvenuesKuwait,Japanese,16:10,StandardStandardBachelor,901₹,7,3
Kuwait,TheAvenuesKuwait,Japanese,16:20,MaxPremium,"1,287₹",236,64
Qatar,DohaOasis,Japanese,16:30,CouchSingleSeaterPremium,"1,640₹",92,2
Qatar,DohaOasis,Japanese,16:30,CouchSingleSeaterStandard,"1,421₹",51,0
Qatar,DohaOasis,Japanese,18:15,KidsStandard,984₹,34,0
Qatar,DohaFestivalCity,Japanese,18:20,MaxVipPremium,"1,968₹",200,6
Kuwait,TheAvenuesKuwait,Japanese,18:35,StandardPremiumFamily,"1,159₹",15,2
Kuwait,TheAvenuesKuwait,Japanese,18:35,StandardStandardFamily,901₹,8,0
Kuwait,TheAvenuesKuwait,Japanese,18:35,StandardPremiumBachelor,"1,159₹",16,6
Kuwait,TheAvenuesKuwait,Japanese,18:35,StandardStandardBachelor,901₹,7,0
Kuwait,TheAvenuesKuwait,Japanese,18:50,MaxPremium,"1,287₹",238,38
Qatar,DohaOasis,Japanese,19:00,CouchSingleSeaterPremium,"1,640₹",92,0
Qatar,DohaOasis,Japanese,19:00,CouchSingleSeaterStandard,"1,421₹",51,2
Kuwait,TheAvenuesKuwait,Japanese,20:05,Standard,"1,159₹",47,10
Kuwait,TheAvenuesKuwait,Japanese,21:20,MaxPremium,"1,287₹",236,22
