Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardPremiumFamily,"1,188₹",15,1
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardStandardFamily,924₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardPremiumBachelor,"1,188₹",12,2
Kuwait,TheAvenuesKuwait,Japanese,08:35,StandardStandardBachelor,924₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardPremiumFamily,"1,188₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardStandardFamily,924₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardPremiumBachelor,"1,188₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,11:00,StandardStandardBachelor,924₹,10,0
Qatar,DohaFestivalCity,Japanese,12:55,Standard,896₹,24,0
Qatar,DohaFestivalCity,Japanese,12:55,StandardPremium,"1,120₹",31,4
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardPremiumFamily,"1,185₹",15,3
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,13:20,StandardStandardBachelor,922₹,10,0
Qatar,DohaFestivalCity,Japanese,15:20,Standard,896₹,24,7
Qatar,DohaFestivalCity,Japanese,15:20,StandardPremium,"1,120₹",31,13
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardPremiumFamily,"1,185₹",15,8
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardPremiumBachelor,"1,185₹",12,10
Kuwait,TheAvenuesKuwait,Japanese,16:15,StandardStandardBachelor,922₹,10,0
Qatar,DohaFestivalCity,Japanese,17:40,Standard,896₹,24,0
Qatar,DohaFestivalCity,Japanese,17:40,StandardPremium,"1,120₹",31,6
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardPremiumFamily,"1,185₹",15,3
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardPremiumBachelor,"1,185₹",12,2
Kuwait,TheAvenuesKuwait,Japanese,18:45,StandardStandardBachelor,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Japanese,19:55,StandardStandardBachelor,922₹,10,0
Kuwait,TheAvenuesKuwait,Japanese,21:35,Standard,"1,185₹",47,1
