Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreAlZahia,Egyptian,12:20,Standard,796₹,31,1
Uae,CityCentreMirdif,Egyptian,13:00,StandardPremium,"1,040₹",48,18
Uae,CityCentreMirdif,Egyptian,13:00,Standard,796₹,104,8
SaudiArabia,AlQasrMallRiyadh,Egyptian,13:30,StandardPremium,"1,377₹",27,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,13:30,Standard,"1,165₹",26,0
SaudiArabia,RedSeaMallJeddah,Egyptian,13:35,VipPremium,"1,695₹",48,4
SaudiArabia,RedSeaMallJeddah,Egyptian,13:35,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,SaharaMallRiyadh,Egyptian,13:45,Standard,"1,165₹",56,2
SaudiArabia,SaharaMallRiyadh,Egyptian,13:45,StandardPremium,"1,377₹",52,2
Uae,NationTowersAbuDhabi,Egyptian,14:00,Standard,868₹,36,0
Uae,NationTowersAbuDhabi,Egyptian,14:00,StandardPremium,"1,345₹",48,0
Uae,AlJimiMall,Egyptian,14:45,StandardVip,"1,105₹",72,2
Uae,AlJimiMall,Egyptian,14:45,Standard,867₹,92,1
Qatar,DohaOasis,Egyptian,15:30,Standard,986₹,43,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,15:30,VipStandard,"3,179₹",30,15
Uae,TheGalleriaAlMaryahIsland,Egyptian,15:45,StandardPremium,"1,105₹",26,2
Uae,TheGalleriaAlMaryahIsland,Egyptian,15:45,Standard,867₹,14,0
Qatar,DohaOasis,Egyptian,15:50,Standard,984₹,43,2
Uae,Mercato,Egyptian,16:00,Standard,796₹,54,2
Uae,Mercato,Egyptian,16:00,StandardPremium,"1,252₹",64,17
SaudiArabia,RiyadhFrontRiyadh,Egyptian,16:40,StandardPremium,"1,377₹",31,6
SaudiArabia,RiyadhFrontRiyadh,Egyptian,16:40,Standard,"1,165₹",16,2
Uae,YasMallAbuDhabi,Egyptian,16:40,Standard,867₹,25,2
Uae,YasMallAbuDhabi,Egyptian,16:40,StandardPremium,"1,105₹",18,0
Kuwait,TheAvenuesKuwait,Egyptian,16:45,StandardPremiumFamily,"1,157₹",66,0
Kuwait,TheAvenuesKuwait,Egyptian,16:45,StandardPremiumBachelor,"1,157₹",77,1
Kuwait,TheAvenuesKuwait,Egyptian,16:45,StandardStandardFamily,900₹,38,0
Kuwait,TheAvenuesKuwait,Egyptian,16:45,StandardStandardBachelor,900₹,38,0
Uae,YasMallAbuDhabi,Egyptian,16:45,Standard,867₹,60,6
Uae,YasMallAbuDhabi,Egyptian,16:45,StandardPremium,"1,105₹",71,8
Oman,MallOfOman,Egyptian,16:50,StandardPremium,933₹,26,0
Oman,MallOfOman,Egyptian,16:50,Standard,761₹,21,0
Uae,CityCentreAjman,Egyptian,16:50,Standard,872₹,96,1
Uae,CityCentreAjman,Egyptian,16:50,StandardPremium,"1,127₹",60,6
Uae,TheGalleriaAlMaryahIsland,Egyptian,17:00,StandardPremium,975₹,60,5
Uae,TheGalleriaAlMaryahIsland,Egyptian,17:00,StandardLounger,975₹,5,0
SaudiArabia,RedSeaMallJeddah,Egyptian,17:40,StandardPremium,"1,377₹",66,14
SaudiArabia,RedSeaMallJeddah,Egyptian,17:40,Standard,"1,165₹",60,2
SaudiArabia,RedSeaMallJeddah,Egyptian,17:40,StandardWheelchairSpace,"1,165₹",3,0
Uae,CityCentreMirdif,Egyptian,18:00,StandardPremium,"1,040₹",48,21
Uae,CityCentreMirdif,Egyptian,18:00,Standard,796₹,104,7
Uae,YasMallAbuDhabi,Egyptian,18:00,StandardPremium,975₹,68,4
SaudiArabia,TownSquareJeddah,Egyptian,18:30,VipPremium,"1,695₹",46,0
Uae,CityCentreAlZahia,Egyptian,18:30,StandardPremium,"1,040₹",25,7
Uae,CityCentreAlZahia,Egyptian,18:30,Standard,796₹,31,5
SaudiArabia,RiyadhFrontRiyadh,Egyptian,18:45,StandardPremium,"1,377₹",31,6
SaudiArabia,RiyadhFrontRiyadh,Egyptian,18:45,Standard,"1,165₹",16,4
Uae,CityCentreFujairah,Egyptian,18:45,Standard,796₹,38,2
Uae,CityCentreFujairah,Egyptian,18:45,StandardPremium,"1,040₹",36,0
Uae,NationTowersAbuDhabi,Egyptian,18:45,Standard,868₹,36,0
Uae,NationTowersAbuDhabi,Egyptian,18:45,StandardPremium,"1,345₹",48,0
Oman,CityCentreMuscat,Egyptian,18:55,Standard,651₹,36,2
Qatar,DohaFestivalCity,Egyptian,19:00,KidsPremium,984₹,48,1
Uae,AlHamraMallRasAlKhaimah,Egyptian,19:00,Standard,796₹,38,0
Uae,AlHamraMallRasAlKhaimah,Egyptian,19:00,StandardPremium,"1,040₹",23,1
SaudiArabia,TheRoofRiyadh,Egyptian,19:05,KidsPremium,"1,165₹",50,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:15,StandardPremium,975₹,60,2
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:15,StandardLounger,975₹,5,0
Uae,MallOfTheEmirates,Egyptian,19:35,StandardPremium,"1,040₹",48,12
Qatar,DohaOasis,Egyptian,19:45,Standard,986₹,43,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:00,StandardPremium,"1,377₹",27,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:00,Standard,"1,165₹",26,3
SaudiArabia,AtyafMallRiyadh,Egyptian,20:00,KidsVip,"1,165₹",33,0
SaudiArabia,AtyafMallRiyadh,Egyptian,20:00,KidsLounger,"1,165₹",6,0
Qatar,DohaOasis,Egyptian,20:10,Standard,984₹,43,2
Bahrain,VoxCinemasTheAvenues,Egyptian,20:15,Standard,930₹,21,6
Bahrain,VoxCinemasTheAvenues,Egyptian,20:15,StandardPremium,"1,162₹",30,2
SaudiArabia,SaharaMallRiyadh,Egyptian,20:15,KidsPremium,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,Egyptian,20:15,KidsLounger,"1,165₹",5,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,20:30,VipStandard,"3,179₹",30,15
SaudiArabia,RedSeaMallJeddah,Egyptian,20:45,VipPremium,"1,695₹",48,4
SaudiArabia,RedSeaMallJeddah,Egyptian,20:45,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,TheRoofRiyadh,Egyptian,21:00,KidsPremium,"1,165₹",50,0
Kuwait,TheAvenuesKuwait,Egyptian,21:05,StandardPremiumFamily,"1,159₹",66,2
Kuwait,TheAvenuesKuwait,Egyptian,21:05,StandardPremiumBachelor,"1,159₹",77,7
Kuwait,TheAvenuesKuwait,Egyptian,21:05,StandardStandardFamily,901₹,38,0
Kuwait,TheAvenuesKuwait,Egyptian,21:05,StandardStandardBachelor,901₹,38,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,21:15,KidsPremium,"1,165₹",38,2
SaudiArabia,SaharaMallRiyadh,Egyptian,22:30,KidsPremium,"1,165₹",51,6
SaudiArabia,SaharaMallRiyadh,Egyptian,22:30,KidsLounger,"1,165₹",5,0
SaudiArabia,TheRoofRiyadh,Egyptian,23:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,23:15,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,23:15,Standard,"1,165₹",16,2
SaudiArabia,RiyadhParkRiyadh,Egyptian,23:30,KidsPremium,"1,165₹",38,0
