Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,Egyptian,00:59,KidsPremium,"1,165₹",50,0
SaudiArabia,TownSquareJeddah,Egyptian,07:00,VipPremium,"1,695₹",46,0
SaudiArabia,RedSeaMallJeddah,Egyptian,07:30,VipPremium,"1,695₹",48,3
SaudiArabia,RedSeaMallJeddah,Egyptian,07:30,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:45,StandardPremium,"1,377₹",18,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:45,Standard,"1,165₹",18,0
Qatar,DohaOasis,Egyptian,08:30,Standard,986₹,43,0
Qatar,DohaOasis,Egyptian,09:05,Standard,984₹,43,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,09:30,StandardPremium,"1,377₹",31,7
SaudiArabia,RiyadhFrontRiyadh,Egyptian,09:30,Standard,"1,165₹",16,2
Qatar,DohaFestivalCity,Egyptian,10:15,Standard,875₹,18,0
Qatar,DohaFestivalCity,Egyptian,10:15,StandardPremium,"1,093₹",25,6
Uae,CityCentreAlZahia,Egyptian,10:15,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,Egyptian,10:15,Standard,796₹,31,2
Uae,MallOfTheEmirates,Egyptian,10:15,StandardPremium,"1,040₹",48,5
Uae,YasMallAbuDhabi,Egyptian,10:30,Standard,867₹,28,0
Uae,YasMallAbuDhabi,Egyptian,10:30,StandardPremium,"1,105₹",40,3
Qatar,DohaOasis,Egyptian,11:00,Standard,986₹,43,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,11:00,StandardPremium,"1,105₹",29,2
Uae,TheGalleriaAlMaryahIsland,Egyptian,11:00,Standard,867₹,26,0
Qatar,DohaOasis,Egyptian,11:10,Standard,984₹,43,0
Uae,AlHamraMallRasAlKhaimah,Egyptian,11:50,Standard,796₹,38,0
Uae,AlHamraMallRasAlKhaimah,Egyptian,11:50,StandardPremium,"1,040₹",23,0
Uae,CityCentreAlZahia,Egyptian,12:15,StandardPremium,"1,044₹",25,1
Uae,CityCentreAlZahia,Egyptian,12:15,Standard,799₹,31,0
Uae,NationTowersAbuDhabi,Egyptian,12:15,Standard,868₹,36,0
Uae,NationTowersAbuDhabi,Egyptian,12:15,StandardPremium,"1,345₹",48,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:15,StandardPremium,"1,383₹",18,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:15,Standard,"1,170₹",18,6
Uae,CityCentreMirdif,Egyptian,13:00,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,Egyptian,13:00,Standard,799₹,104,3
Uae,TheGalleriaAlMaryahIsland,Egyptian,13:10,StandardPremium,"1,110₹",29,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,13:10,Standard,870₹,26,0
Uae,Mercato,Egyptian,13:15,Standard,799₹,54,2
Uae,Mercato,Egyptian,13:15,StandardPremium,"1,257₹",64,2
Uae,YasMallAbuDhabi,Egyptian,14:00,Standard,870₹,60,3
Uae,YasMallAbuDhabi,Egyptian,14:00,StandardPremium,"1,110₹",71,5
SaudiArabia,TownSquareJeddah,Egyptian,14:00,VipPremium,"1,702₹",46,9
SaudiArabia,RiyadhFrontRiyadh,Egyptian,14:00,StandardPremium,"1,383₹",31,4
SaudiArabia,RiyadhFrontRiyadh,Egyptian,14:00,Standard,"1,170₹",16,6
Uae,CityCentreAjman,Egyptian,14:40,Standard,876₹,96,1
Uae,CityCentreAjman,Egyptian,14:40,StandardPremium,"1,131₹",60,2
SaudiArabia,RedSeaMallJeddah,Egyptian,15:05,VipPremium,"1,702₹",48,15
SaudiArabia,RedSeaMallJeddah,Egyptian,15:05,VipWheelchairSpace,"1,702₹",2,2
Uae,TheGalleriaAlMaryahIsland,Egyptian,15:20,StandardPremium,"1,110₹",29,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,15:20,Standard,870₹,26,0
Qatar,DohaOasis,Egyptian,15:25,Standard,988₹,43,4
Qatar,DohaOasis,Egyptian,15:30,Standard,986₹,43,0
Uae,CityCentreFujairah,Egyptian,16:15,Standard,799₹,38,0
Uae,CityCentreFujairah,Egyptian,16:15,StandardPremium,"1,044₹",36,1
Uae,TheGalleriaAlMaryahIsland,Egyptian,16:15,StandardPremium,"1,110₹",26,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,16:15,Standard,870₹,14,0
Oman,MallOfOman,Egyptian,16:45,StandardPremium,936₹,26,4
Oman,MallOfOman,Egyptian,16:45,Standard,764₹,21,2
Uae,NationTowersAbuDhabi,Egyptian,16:45,Standard,868₹,36,0
Uae,NationTowersAbuDhabi,Egyptian,16:45,StandardPremium,"1,345₹",48,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,17:00,StandardPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,17:00,StandardLounger,979₹,5,0
SaudiArabia,RedSeaMallJeddah,Egyptian,17:30,StandardPremium,"1,383₹",66,43
SaudiArabia,RedSeaMallJeddah,Egyptian,17:30,Standard,"1,170₹",60,18
SaudiArabia,RedSeaMallJeddah,Egyptian,17:30,StandardWheelchairSpace,"1,170₹",3,0
Uae,CityCentreMirdif,Egyptian,17:45,StandardPremium,"1,044₹",48,17
Uae,CityCentreMirdif,Egyptian,17:45,Standard,799₹,104,3
Kuwait,TheAvenuesKuwait,Egyptian,18:00,StandardPremiumFamily,"1,163₹",48,19
Kuwait,TheAvenuesKuwait,Egyptian,18:00,StandardPremiumBachelor,"1,163₹",60,10
Kuwait,TheAvenuesKuwait,Egyptian,18:00,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,Egyptian,18:00,StandardStandardBachelor,905₹,26,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,18:10,VipStandard,"3,191₹",30,29
Uae,Mercato,Egyptian,18:15,Standard,799₹,54,7
Uae,Mercato,Egyptian,18:15,StandardPremium,"1,257₹",64,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,18:30,StandardPremium,"1,383₹",31,22
SaudiArabia,RiyadhFrontRiyadh,Egyptian,18:30,Standard,"1,170₹",16,9
Uae,AlJimiMall,Egyptian,18:45,StandardVip,"1,110₹",72,2
Uae,AlJimiMall,Egyptian,18:45,Standard,870₹,92,1
Oman,CityCentreMuscat,Egyptian,18:55,Standard,651₹,36,2
Uae,YasMallAbuDhabi,Egyptian,18:55,Standard,870₹,25,0
Uae,YasMallAbuDhabi,Egyptian,18:55,StandardPremium,"1,110₹",18,6
Uae,AlHamraMallRasAlKhaimah,Egyptian,19:00,Standard,799₹,38,1
Uae,AlHamraMallRasAlKhaimah,Egyptian,19:00,StandardPremium,"1,044₹",23,0
SaudiArabia,TheRoofRiyadh,Egyptian,19:00,KidsPremium,"1,170₹",50,8
Qatar,DohaFestivalCity,Egyptian,19:00,KidsPremium,988₹,48,0
Oman,MallOfOman,Egyptian,19:15,StandardPremium,928₹,26,0
Oman,MallOfOman,Egyptian,19:15,Standard,757₹,21,0
Uae,CityCentreAjman,Egyptian,19:15,Standard,876₹,96,2
Uae,CityCentreAjman,Egyptian,19:15,StandardPremium,"1,131₹",60,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:15,StandardPremium,979₹,60,5
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:15,StandardLounger,979₹,5,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,StandardPremium,"1,383₹",18,12
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:15,Standard,"1,170₹",18,5
Uae,MallOfTheEmirates,Egyptian,19:35,StandardPremium,"1,044₹",48,16
Qatar,DohaOasis,Egyptian,19:45,Standard,988₹,43,0
SaudiArabia,AtyafMallRiyadh,Egyptian,20:00,KidsVip,"1,170₹",33,5
SaudiArabia,AtyafMallRiyadh,Egyptian,20:00,KidsLounger,"1,170₹",6,0
Bahrain,VoxCinemasTheAvenues,Egyptian,20:15,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,Egyptian,20:15,StandardPremium,"1,166₹",30,8
SaudiArabia,SaharaMallRiyadh,Egyptian,20:15,KidsPremium,"1,170₹",51,8
SaudiArabia,SaharaMallRiyadh,Egyptian,20:15,KidsLounger,"1,170₹",5,0
SaudiArabia,TownSquareJeddah,Egyptian,20:45,VipPremium,"1,702₹",46,9
SaudiArabia,TheRoofRiyadh,Egyptian,21:00,KidsPremium,"1,170₹",50,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,21:15,KidsPremium,"1,170₹",38,4
Kuwait,TheAvenuesKuwait,Egyptian,21:30,StandardPremiumFamily,"1,163₹",66,5
Kuwait,TheAvenuesKuwait,Egyptian,21:30,StandardPremiumBachelor,"1,163₹",77,3
Kuwait,TheAvenuesKuwait,Egyptian,21:30,StandardStandardFamily,905₹,38,0
Kuwait,TheAvenuesKuwait,Egyptian,21:30,StandardStandardBachelor,905₹,38,1
SaudiArabia,TownSquareJeddah,Egyptian,22:45,VipPremium,"1,702₹",46,13
