Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,00:50,StandardPremium,"1,410₹",30,1
SaudiArabia,TheRoofRiyadh,English,00:50,Standard,"1,193₹",19,0
SaudiArabia,TownSquareJeddah,English,06:45,StandardPremium,"1,410₹",20,0
SaudiArabia,TownSquareJeddah,English,06:45,Standard,"1,193₹",26,2
SaudiArabia,RiyadhParkRiyadh,English,07:45,StandardPremium,"1,410₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,"1,193₹",32,0
Oman,MallOfOman,English,09:10,StandardPremium,955₹,26,0
Oman,MallOfOman,English,09:10,Standard,779₹,21,0
Uae,CityCentreFujairah,English,09:50,Standard,816₹,48,0
Uae,CityCentreFujairah,English,09:50,StandardPremium,"1,066₹",49,0
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,584₹",47,1
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,193₹",44,0
Oman,CityCentreSuhar,English,10:15,Standard,667₹,50,0
Oman,CityCentreSuhar,English,10:15,StandardPremium,779₹,28,4
SaudiArabia,AtyafMallRiyadh,English,10:15,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,10:15,StandardPremium,"1,410₹",28,0
Bahrain,CityCentreBahrain,English,10:30,Standard,845₹,116,0
Oman,Salalah,English,10:30,Standard,445₹,108,0
Oman,Salalah,English,10:30,StandardPremium,668₹,112,0
Bahrain,CityCentreBahrain,English,10:30,Standard,843₹,197,4
SaudiArabia,TheRoofRiyadh,English,10:30,StandardPremium,"1,410₹",30,1
SaudiArabia,TheRoofRiyadh,English,10:30,Standard,"1,193₹",19,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,410₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,193₹",32,2
SaudiArabia,TownSquareJeddah,English,11:15,StandardPremium,"1,410₹",20,2
SaudiArabia,TownSquareJeddah,English,11:15,Standard,"1,193₹",26,2
Qatar,DohaOasis,English,11:30,Standard,"1,008₹",43,0
Qatar,DohaFestivalCity,English,11:50,Standard,896₹,18,0
Qatar,DohaFestivalCity,English,11:50,StandardPremium,"1,120₹",25,3
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,376₹",36,1
Uae,NationTowersAbuDhabi,English,12:00,Standard,888₹,36,0
Oman,NizwaGrandMall,English,12:00,Standard,667₹,28,0
Oman,NizwaGrandMall,English,12:00,StandardPremium,779₹,30,5
SaudiArabia,RiyadhParkRiyadh,English,12:00,StandardPremium,"1,410₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,193₹",32,0
Oman,CityCentreMuscat,English,12:20,Standard,668₹,36,2
Uae,AlHamraMallRasAlKhaimah,English,12:30,Standard,815₹,29,2
Uae,AlHamraMallRasAlKhaimah,English,12:30,StandardPremium,"1,065₹",21,0
Uae,MallOfTheEmirates,English,13:05,StandardPremium,"1,065₹",48,4
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,193₹",56,1
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,410₹",52,0
Uae,CityCentreMirdif,English,13:30,StandardPremium,"1,065₹",20,0
Uae,CityCentreMirdif,English,13:30,Standard,815₹,25,0
Bahrain,VoxCinemasTheAvenues,English,13:45,Standard,950₹,41,0
Bahrain,VoxCinemasTheAvenues,English,13:45,StandardPremium,"1,188₹",25,2
Uae,YasMallAbuDhabi,English,14:00,Standard,888₹,39,1
Uae,YasMallAbuDhabi,English,14:00,StandardPremium,"1,132₹",40,11
Uae,CityCentreFujairah,English,14:15,Standard,815₹,48,0
Uae,CityCentreFujairah,English,14:15,StandardPremium,"1,065₹",49,0
SaudiArabia,AlQasrMallRiyadh,English,14:30,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,14:30,Standard,"1,193₹",44,2
SaudiArabia,AtyafMallRiyadh,English,14:30,Standard,"1,193₹",27,0
SaudiArabia,AtyafMallRiyadh,English,14:30,StandardPremium,"1,410₹",28,0
Uae,WafiMallAtWafiCity,English,14:35,StandardPremium,"1,065₹",66,2
Uae,WafiMallAtWafiCity,English,14:35,Standard,815₹,50,2
Oman,CityCentreMuscat,English,14:40,Standard,668₹,36,4
Lebanon,CityCentreBeirut,English,14:50,Standard,"4,583₹",47,3
SaudiArabia,TheRoofRiyadh,English,15:00,StandardPremium,"1,410₹",30,7
SaudiArabia,TheRoofRiyadh,English,15:00,Standard,"1,193₹",19,0
Uae,MallOfTheEmirates,English,15:05,StandardPremium,"1,065₹",48,6
Uae,TheGalleriaAlMaryahIsland,English,15:10,StandardPremium,"1,132₹",25,5
Uae,TheGalleriaAlMaryahIsland,English,15:10,Standard,888₹,20,0
Uae,CityCentreAlZahia,English,15:15,StandardPremium,"1,065₹",17,2
Uae,CityCentreAlZahia,English,15:15,Standard,815₹,25,0
Oman,MallOfOman,English,15:15,StandardPremium,956₹,26,7
Oman,MallOfOman,English,15:15,Standard,780₹,21,8
SaudiArabia,TabukParkTabuk,English,15:20,Standard,"1,193₹",20,0
SaudiArabia,TabukParkTabuk,English,15:20,StandardPremium,"1,410₹",28,0
Bahrain,CityCentreBahrain,English,15:30,Standard,845₹,116,0
Bahrain,CityCentreBahrain,English,15:30,Standard,842₹,197,10
SaudiArabia,RiyadhFrontRiyadh,English,15:30,StandardPremium,"1,410₹",24,0
SaudiArabia,RiyadhFrontRiyadh,English,15:30,Standard,"1,193₹",33,4
Kuwait,TheAvenuesKuwait,English,15:40,StandardPremiumFamily,"1,185₹",15,4
Kuwait,TheAvenuesKuwait,English,15:40,StandardStandardFamily,922₹,10,2
