Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Hindi,07:30,StandardPremium,"1,044₹",110,4
Uae,Burjuman,Hindi,07:30,Standard,799₹,80,0
SaudiArabia,TownSquareJeddah,Hindi,07:45,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,Hindi,07:45,Standard,"1,170₹",26,0
Uae,CityCentreMirdif,Hindi,08:00,StandardPremium,"1,044₹",87,10
Uae,CityCentreMirdif,Hindi,08:00,Standard,799₹,75,3
Uae,MallOfTheEmirates,Hindi,08:00,Standard,799₹,36,0
Uae,MallOfTheEmirates,Hindi,08:00,StandardPremium,"1,044₹",71,5
Uae,MegaplexCineplexGrandHyatt,Hindi,08:00,Standard,799₹,240,0
Uae,MegaplexCineplexGrandHyatt,Hindi,08:00,StandardPremium,"1,044₹",220,0
Uae,CityCentreAjman,Hindi,08:15,MaxStandard,957₹,103,4
Uae,CityCentreAjman,Hindi,08:15,MaxPremium,"1,251₹",198,0
SaudiArabia,WestAvenueMallDammam,Hindi,08:30,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,Hindi,08:30,Standard,"1,170₹",74,0
Uae,CityCentreSharjah,Hindi,08:45,VipPremium,"1,371₹",48,2
Uae,CityCentreAlZahia,Hindi,09:00,StandardPremium,"1,044₹",107,0
Uae,CityCentreAlZahia,Hindi,09:00,Standard,799₹,79,0
Uae,MegaplexCineplexGrandHyatt,Hindi,09:00,Standard,799₹,96,0
Uae,MegaplexCineplexGrandHyatt,Hindi,09:00,StandardPremium,"1,044₹",104,0
Uae,YasMallAbuDhabi,Hindi,09:00,Standard,870₹,25,0
Uae,YasMallAbuDhabi,Hindi,09:00,StandardPremium,"1,110₹",18,0
Oman,CityCentreQurum,Hindi,09:15,Standard,764₹,43,0
Oman,CityCentreQurum,Hindi,09:15,StandardPremium,936₹,48,4
Uae,CityCentreDeira,Hindi,09:15,MaxCity1016WithLaserBalcony,"1,828₹",138,0
Uae,CityCentreDeira,Hindi,09:15,MaxCity1016WithLaserPremium,"1,371₹",148,19
Uae,CityCentreDeira,Hindi,09:15,MaxCity1016WithLaserStandard,914₹,212,0
Uae,CityCentreDeira,Hindi,09:15,MaxCity1016WithLaserLounger,914₹,28,0
Oman,MallOfOman,Hindi,09:20,StandardPremium,936₹,26,0
Oman,MallOfOman,Hindi,09:20,Standard,764₹,21,0
Uae,Burjuman,Hindi,09:30,VipPremium,"1,371₹",50,1
Uae,CityCentreShindagha,Hindi,09:30,Standard,799₹,126,0
Uae,CityCentreShindagha,Hindi,09:30,StandardPremium,"1,044₹",78,0
Uae,WafiMallAtWafiCity,Hindi,09:30,Standard,799₹,56,0
Uae,WafiMallAtWafiCity,Hindi,09:30,StandardPremium,"1,044₹",64,0
Bahrain,CityCentreBahrain,Hindi,09:30,Standard,827₹,110,1
Uae,CityCentreSharjah,Hindi,09:45,MaxCity1016Standard,870₹,150,0
Uae,CityCentreSharjah,Hindi,09:45,MaxCity1016Premium,"1,257₹",144,0
Oman,CityCentreSuhar,Hindi,09:45,Standard,654₹,79,0
Oman,CityCentreSuhar,Hindi,09:45,StandardPremium,764₹,61,4
