Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MegaplexCineplexGrandHyatt,Hindi,05:15,Standard,819₹,36,0
Uae,MegaplexCineplexGrandHyatt,Hindi,05:15,StandardPremium,"1,070₹",58,0
Uae,CityCentreSharjah,Hindi,06:20,Standard,819₹,45,0
Uae,CityCentreSharjah,Hindi,06:20,StandardPremium,"1,070₹",35,2
Uae,CityCentreDeira,Hindi,06:50,Standard,819₹,84,0
Uae,CityCentreDeira,Hindi,06:50,StandardPremium,"1,070₹",51,0
Uae,Burjuman,Hindi,07:15,VipPremium,"1,405₹",50,15
Uae,MegaplexCineplexGrandHyatt,Hindi,09:05,Standard,816₹,60,9
Uae,MegaplexCineplexGrandHyatt,Hindi,09:05,StandardPremium,"1,066₹",70,17
Uae,Burjuman,Hindi,10:15,VipPremium,"1,405₹",50,15
Uae,CityCentreDeira,Hindi,12:30,Standard,816₹,84,46
Uae,CityCentreDeira,Hindi,12:30,StandardPremium,"1,066₹",51,45
Uae,CityCentreSharjah,Hindi,12:50,Standard,819₹,45,0
Uae,CityCentreSharjah,Hindi,12:50,StandardPremium,"1,070₹",35,2
Uae,MegaplexCineplexGrandHyatt,Hindi,13:00,Standard,816₹,39,1
Uae,MegaplexCineplexGrandHyatt,Hindi,13:00,StandardPremium,"1,066₹",61,10
Uae,Burjuman,Hindi,13:15,VipPremium,"1,405₹",50,15
Uae,CityCentreDeira,Hindi,15:30,Standard,819₹,84,0
Uae,CityCentreDeira,Hindi,15:30,StandardPremium,"1,070₹",51,0
Uae,Burjuman,Hindi,16:15,VipPremium,"1,405₹",50,15
Uae,Burjuman,Hindi,19:15,VipPremium,"1,405₹",50,15
Uae,CityCentreSharjah,Hindi,19:20,Standard,819₹,45,0
Uae,CityCentreSharjah,Hindi,19:20,StandardPremium,"1,070₹",35,2
