Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,ImaxStandard,"1,511₹",210,0
SaudiArabia,RedSeaMallJeddah,English,00:00,GoldStandard,"2,375₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxPremium,"1,943₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxStandard,"1,727₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxLounger,"2,159₹",10,0
SaudiArabia,RedSeaMallJeddah,English,00:59,ImaxPremium,"2,051₹",151,0
SaudiArabia,RedSeaMallJeddah,English,00:59,ImaxStandard,"1,835₹",106,2
SaudiArabia,RedSeaMallJeddah,English,00:59,ImaxLounger,"2,267₹",14,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,GoldStandard,"3,239₹",12,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,187₹",40,2
SaudiArabia,RedSeaMallJeddah,English,04:30,ImaxPremium,"2,051₹",151,0
SaudiArabia,RedSeaMallJeddah,English,04:30,ImaxStandard,"1,835₹",106,2
SaudiArabia,RedSeaMallJeddah,English,04:30,ImaxLounger,"2,267₹",14,0
SaudiArabia,RedSeaMallJeddah,English,05:05,GoldStandard,"2,375₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxPremium,"1,943₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxStandard,"1,727₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxLounger,"2,159₹",10,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,GoldStandard,"3,239₹",12,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,Standard,"1,187₹",40,2
SaudiArabia,TownSquareJeddah,English,07:00,ImaxPremium,"2,051₹",138,0
SaudiArabia,TownSquareJeddah,English,07:00,ImaxStandard,"1,835₹",160,0
SaudiArabia,TownSquareJeddah,English,07:00,ImaxLounger,"2,267₹",13,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,239₹",30,0
SaudiArabia,TheRoofRiyadh,English,07:30,StandardPremium,"1,403₹",30,1
SaudiArabia,TheRoofRiyadh,English,07:30,Standard,"1,187₹",19,0
Bahrain,CityCentreBahrain,English,07:30,ImaxStandard,"1,077₹",188,0
Bahrain,CityCentreBahrain,English,07:30,ImaxPremium,"1,314₹",183,0
Uae,CityCentreMirdif,English,07:40,MaxStandard,"1,161₹",105,0
Uae,CityCentreMirdif,English,07:40,MaxPremium,"1,559₹",135,4
Uae,CityCentreMirdif,English,07:40,MaxLounger,"1,095₹",12,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,MaxPremium,"1,943₹",88,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,MaxStandard,"1,727₹",60,0
SaudiArabia,AlQasrMallRiyadh,English,07:45,MaxLounger,"2,159₹",8,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,ImaxStandard,"1,511₹",210,0
SaudiArabia,RedSeaMallJeddah,English,08:00,ImaxPremium,"2,051₹",151,0
SaudiArabia,RedSeaMallJeddah,English,08:00,ImaxStandard,"1,835₹",106,2
SaudiArabia,RedSeaMallJeddah,English,08:00,ImaxLounger,"2,267₹",14,0
SaudiArabia,WestAvenueMallDammam,English,08:00,MaxPremium,"1,943₹",98,0
