Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,ImaxStandard,"1,489₹",210,0
SaudiArabia,RedSeaMallJeddah,English,00:00,GoldStandard,"2,340₹",48,0
SaudiArabia,RedSeaMallJeddah,English,00:10,ImaxPremium,"2,021₹",151,0
SaudiArabia,RedSeaMallJeddah,English,00:10,ImaxStandard,"1,808₹",106,2
SaudiArabia,RedSeaMallJeddah,English,00:10,ImaxLounger,"2,234₹",14,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxPremium,"1,914₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxStandard,"1,702₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,MaxLounger,"2,127₹",10,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,GoldStandard,"3,191₹",12,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,01:45,Standard,"1,170₹",40,2
SaudiArabia,RedSeaMallJeddah,English,05:00,ImaxPremium,"2,021₹",151,0
SaudiArabia,RedSeaMallJeddah,English,05:00,ImaxStandard,"1,808₹",106,2
SaudiArabia,RedSeaMallJeddah,English,05:00,ImaxLounger,"2,234₹",14,0
SaudiArabia,RedSeaMallJeddah,English,05:10,GoldStandard,"2,340₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxPremium,"1,914₹",146,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxStandard,"1,702₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,05:15,MaxLounger,"2,127₹",10,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,GoldStandard,"3,191₹",12,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,Standard,"1,170₹",40,2
Uae,MallOfTheEmirates,English,07:00,4DxVirginRadioStandard,"1,714₹",160,2
