Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Kannada,08:00,Standard,799₹,48,3
Uae,CityCentreShindagha,Kannada,08:00,Standard,799₹,31,0
Uae,CityCentreShindagha,Kannada,08:00,StandardPremium,"1,044₹",14,0
Uae,MegaplexCineplexGrandHyatt,Kannada,08:25,Standard,799₹,39,0
Uae,MegaplexCineplexGrandHyatt,Kannada,08:25,StandardPremium,"1,044₹",61,0
Uae,CityCentreSharjah,Kannada,09:00,StandardPremium,913₹,70,0
Oman,Ruwi,Kannada,10:15,Standard,631₹,27,8
Uae,CityCentreShindagha,Kannada,11:10,Standard,799₹,93,0
Uae,CityCentreShindagha,Kannada,11:10,StandardPremium,"1,044₹",31,0
Uae,CityCentreDeira,Kannada,11:25,Standard,799₹,54,2
Uae,CityCentreDeira,Kannada,11:25,StandardPremium,"1,044₹",50,5
Oman,Azaiba,Kannada,13:30,Standard,586₹,97,12
Uae,Burjuman,Kannada,14:45,Standard,796₹,48,10
Uae,MegaplexCineplexGrandHyatt,Kannada,14:45,Standard,796₹,39,3
Uae,MegaplexCineplexGrandHyatt,Kannada,14:45,StandardPremium,"1,039₹",61,3
Uae,CityCentreSharjah,Kannada,15:50,StandardPremium,909₹,70,5
Uae,Burjuman,Kannada,17:45,StandardPremium,909₹,43,4
Uae,CityCentreShindagha,Kannada,18:00,Standard,799₹,93,0
Uae,CityCentreShindagha,Kannada,18:00,StandardPremium,"1,044₹",31,0
Uae,CityCentreDeira,Kannada,19:15,Standard,796₹,93,0
Uae,CityCentreDeira,Kannada,19:15,StandardPremium,"1,039₹",88,7
Uae,CityCentreShindagha,Kannada,19:45,Standard,796₹,31,0
Uae,CityCentreShindagha,Kannada,19:45,StandardPremium,"1,039₹",14,0
