Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Malayalam,10:10,Standard,796₹,38,3
Uae,CityCentreSharjah,Malayalam,10:15,Standard,796₹,43,0
Uae,CityCentreSharjah,Malayalam,10:15,StandardPremium,"1,040₹",35,0
Uae,CityCentreDeira,Malayalam,10:25,Standard,796₹,84,2
Uae,CityCentreDeira,Malayalam,10:25,StandardPremium,"1,040₹",51,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:30,Standard,796₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,10:30,StandardPremium,"1,040₹",70,0
Uae,CityCentreShindagha,Malayalam,11:00,Standard,796₹,31,1
Uae,CityCentreShindagha,Malayalam,11:00,StandardPremium,"1,040₹",14,0
Uae,CityCentreSharjah,Malayalam,13:00,Standard,795₹,43,0
Uae,CityCentreSharjah,Malayalam,13:00,StandardPremium,"1,038₹",35,2
Uae,CityCentreDeira,Malayalam,13:10,Standard,795₹,84,2
Uae,CityCentreDeira,Malayalam,13:10,StandardPremium,"1,038₹",51,3
Uae,CityCentreSharjah,Malayalam,13:10,Standard,795₹,40,0
Uae,CityCentreSharjah,Malayalam,13:10,StandardVip,"1,038₹",26,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:15,Standard,795₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,13:15,StandardPremium,"1,038₹",70,0
Uae,CityCentreShindagha,Malayalam,13:45,Standard,795₹,31,4
Uae,CityCentreShindagha,Malayalam,13:45,StandardPremium,"1,038₹",14,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:15,StandardPremium,"1,044₹",70,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:30,Standard,796₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:30,StandardPremium,"1,040₹",70,0
Uae,CityCentreDeira,Malayalam,15:55,Standard,795₹,84,5
Uae,CityCentreDeira,Malayalam,15:55,StandardPremium,"1,038₹",51,2
Uae,CityCentreDeira,Malayalam,16:00,StandardPremium,"1,040₹",37,0
Uae,Burjuman,Malayalam,16:10,Standard,795₹,38,6
Uae,MegaplexCineplexGrandHyatt,Malayalam,16:30,Standard,795₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,16:30,StandardPremium,"1,038₹",70,4
Uae,CityCentreShindagha,Malayalam,16:30,Standard,795₹,31,0
Uae,CityCentreShindagha,Malayalam,16:30,StandardPremium,"1,038₹",14,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:15,Standard,796₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:15,StandardPremium,"1,040₹",70,0
Uae,CityCentreDeira,Malayalam,18:40,Standard,795₹,84,0
Uae,CityCentreDeira,Malayalam,18:40,StandardPremium,"1,038₹",51,0
Uae,CityCentreDeira,Malayalam,18:45,StandardPremium,"1,040₹",37,0
Uae,CityCentreSharjah,Malayalam,18:50,Standard,795₹,43,0
Uae,CityCentreSharjah,Malayalam,18:50,StandardPremium,"1,038₹",35,2
Uae,Burjuman,Malayalam,18:55,Standard,795₹,38,7
Uae,CityCentreDeira,Malayalam,19:00,Standard,796₹,84,0
Uae,CityCentreDeira,Malayalam,19:00,StandardPremium,"1,040₹",51,0
Uae,CityCentreSharjah,Malayalam,19:00,Standard,795₹,40,0
Uae,CityCentreSharjah,Malayalam,19:00,StandardVip,"1,038₹",26,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:20,Standard,795₹,60,2
Uae,MegaplexCineplexGrandHyatt,Malayalam,19:20,StandardPremium,"1,038₹",70,0
Uae,CityCentreDeira,Malayalam,19:50,Standard,795₹,144,4
Uae,CityCentreDeira,Malayalam,19:50,StandardPremium,"1,038₹",113,0
