Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Malayalam,10:45,Standard,796₹,84,2
Uae,CityCentreDeira,Malayalam,10:45,StandardPremium,"1,040₹",51,0
Uae,CityCentreSharjah,Malayalam,10:45,Standard,796₹,43,0
Uae,CityCentreSharjah,Malayalam,10:45,StandardPremium,"1,040₹",35,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:45,Standard,798₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:45,StandardPremium,"1,042₹",70,0
Uae,CityCentreDeira,Malayalam,13:30,Standard,799₹,84,6
Uae,CityCentreDeira,Malayalam,13:30,StandardPremium,"1,044₹",51,1
Uae,CityCentreSharjah,Malayalam,13:30,Standard,799₹,43,0
Uae,CityCentreSharjah,Malayalam,13:30,StandardPremium,"1,044₹",35,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:30,Standard,798₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:30,StandardPremium,"1,042₹",70,0
Uae,CityCentreSharjah,Malayalam,16:15,Standard,799₹,43,1
Uae,CityCentreSharjah,Malayalam,16:15,StandardPremium,"1,044₹",35,4
Uae,CityCentreDeira,Malayalam,16:30,Standard,799₹,84,2
Uae,CityCentreDeira,Malayalam,16:30,StandardPremium,"1,044₹",51,0
Uae,Burjuman,Malayalam,17:00,Standard,799₹,41,7
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:15,Standard,798₹,60,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:15,StandardPremium,"1,042₹",70,0
Uae,CityCentreSharjah,Malayalam,19:00,Standard,799₹,43,0
Uae,CityCentreSharjah,Malayalam,19:00,StandardPremium,"1,044₹",35,0
Uae,CityCentreDeira,Malayalam,19:15,Standard,799₹,93,0
Uae,CityCentreDeira,Malayalam,19:15,StandardPremium,"1,044₹",88,0
Uae,Burjuman,Malayalam,19:55,StandardPremium,"1,044₹",86,7
Uae,Burjuman,Malayalam,19:55,Standard,799₹,50,0
