Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:35,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,06:15,KidsPremium,"1,165₹",47,1
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,07:20,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardWheelchairSpace,"1,165₹",3,0
Uae,CityCentreMirdif,English,07:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,English,07:45,Standard,796₹,70,0
Oman,CityCentreMuscat,English,07:50,Standard,654₹,36,2
Bahrain,CityCentreBahrain,English,08:00,Standard,827₹,113,0
Oman,MallOfOman,English,08:10,KidsPremium,764₹,20,0
Uae,CityCentreMirdif,English,08:15,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,English,08:15,Standard,796₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,867₹,16,0
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,474₹",47,1
Egypt,MallOfEgypt,English,08:30,KidsPremium,452₹,31,0
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,452₹,67,5
Uae,AbuDhabiMallAbuDhabi,English,08:45,Standard,867₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,08:45,StandardPremium,"1,105₹",27,0
Kuwait,TheAvenuesKuwait,English,09:00,KidsStandard,905₹,47,1
Qatar,DohaOasis,English,09:15,KidsStandard,998₹,34,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",48,4
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,165₹",50,2
Qatar,DohaFestivalCity,English,09:30,Standard,887₹,63,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,109₹",82,0
Egypt,MallOfEgypt,English,09:45,KidsPremium,454₹,31,0
Uae,CityCentreAlZahia,English,09:45,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,09:45,Standard,796₹,24,0
Uae,CityCentreMirdif,English,09:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,English,09:45,Standard,796₹,70,0
Uae,CityCentreAjman,English,09:50,KidsPremium,997₹,44,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,933₹,41,0
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,166₹",25,0
Bahrain,CityCentreBahrain,English,10:00,Standard,827₹,113,0
Qatar,DohaOasis,English,10:00,KidsStandard,998₹,48,0
Uae,AlJimiMall,English,10:00,KidsPremium,975₹,47,0
Uae,Mercato,English,10:00,Standard,796₹,50,4
Uae,Mercato,English,10:00,StandardPremium,"1,252₹",58,0
Uae,NationTowersAbuDhabi,English,10:00,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,English,10:00,Standard,867₹,23,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,KidsPremium,"1,165₹",47,1
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,165₹",56,0
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,10:15,KidsPremium,"1,165₹",50,3
SaudiArabia,RiyadhParkRiyadh,English,10:15,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,Standard,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,10:30,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,10:30,KidsLounger,"1,165₹",6,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,377₹",85,0
SaudiArabia,RedSeaMallJeddah,English,10:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:30,Standard,"1,165₹",68,3
SaudiArabia,RedSeaMallJeddah,English,10:30,StandardWheelchairSpace,"1,165₹",3,0
Uae,AbuDhabiMallAbuDhabi,English,11:00,KidsPremium,975₹,46,0
SaudiArabia,AtyafMallRiyadh,English,11:15,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,11:15,StandardPremium,"1,377₹",28,0
Qatar,DohaOasis,English,11:15,KidsStandard,998₹,34,0
Uae,MallOfTheEmirates,English,11:15,StandardPremium,"1,040₹",48,4
Uae,NakheelMall,English,11:15,KidsPremium,910₹,44,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsPremium,975₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsLounger,975₹,5,0
Qatar,DohaFestivalCity,English,11:30,Standard,887₹,63,0
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,109₹",82,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardBachelor,905₹,10,0
SaudiArabia,TheEsplanadeRiyadh,English,11:40,KidsPremium,"1,165₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:40,KidsLounger,"1,165₹",5,0
Uae,AlJimiMall,English,11:45,StandardPremium,"1,105₹",21,0
Uae,AlJimiMall,English,11:45,Standard,867₹,28,0
Uae,CityCentreMirdif,English,11:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,English,11:45,Standard,796₹,70,0
SaudiArabia,RedSeaMallJeddah,English,11:50,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:50,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,JubailGalleriaMallJubail,English,11:55,KidsStandard,"1,165₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,11:55,KidsLounger,"1,165₹",4,0
Oman,CityCentreMuscat,English,12:00,Standard,654₹,36,2
Bahrain,CityCentreBahrain,English,12:00,Standard,827₹,113,0
Qatar,DohaOasis,English,12:00,Standard,998₹,48,0
