Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,187₹",50,2
SaudiArabia,RedSeaMallJeddah,English,06:00,KidsStandard,"1,187₹",69,1
SaudiArabia,TownSquareJeddah,English,06:30,KidsPremium,"1,187₹",41,0
SaudiArabia,TownSquareJeddah,English,06:30,KidsLounger,"1,187₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,187₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,187₹",47,1
Oman,CityCentreMuscat,English,08:00,Standard,664₹,36,2
Oman,MallOfOman,English,08:00,KidsPremium,776₹,20,0
Bahrain,CityCentreBahrain,English,08:00,Standard,840₹,113,0
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,539₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,187₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,187₹",47,1
Uae,MallOfTheEmirates,English,09:00,KidsPremium,929₹,47,4
Kuwait,TheAvenuesKuwait,English,09:05,KidsStandard,917₹,49,1
Qatar,DohaOasis,English,09:15,KidsStandard,"1,004₹",34,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,187₹",50,2
Egypt,MallOfEgypt,English,09:45,KidsPremium,455₹,31,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,948₹,41,0
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,185₹",25,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsStandard,"1,187₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsLounger,"1,187₹",4,0
Bahrain,CityCentreBahrain,English,10:00,Standard,840₹,113,0
Qatar,DohaOasis,English,10:00,KidsStandard,"1,004₹",48,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumFamily,"1,179₹",15,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardFamily,917₹,10,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumBachelor,"1,179₹",12,1
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardBachelor,917₹,10,0
Uae,CityCentreAjman,English,10:00,KidsPremium,"1,017₹",44,0
Uae,YasMallAbuDhabi,English,10:00,Standard,884₹,60,3
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,128₹",71,4
SaudiArabia,RedSeaMallJeddah,English,10:05,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:05,Standard,"1,187₹",68,0
