Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,TownSquareJeddah,English,06:30,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,06:30,KidsLounger,"1,165₹",6,0
SaudiArabia,RedSeaMallJeddah,English,06:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,06:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,165₹",41,0
SaudiArabia,RedSeaMallJeddah,English,06:40,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,06:40,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,165₹",47,1
Oman,CityCentreMuscat,English,08:00,Standard,654₹,36,2
Oman,MallOfOman,English,08:00,KidsPremium,764₹,20,0
Bahrain,CityCentreBahrain,English,08:00,Standard,827₹,113,0
Uae,CityCentreAlZahia,English,08:15,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,08:15,Standard,796₹,24,0
Uae,CityCentreMirdif,English,08:15,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,English,08:15,Standard,796₹,25,0
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,474₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,165₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,165₹",47,1
Uae,AbuDhabiMallAbuDhabi,English,09:00,KidsPremium,975₹,46,0
Kuwait,TheAvenuesKuwait,English,09:10,KidsStandard,905₹,49,3
Qatar,DohaOasis,English,09:15,KidsStandard,998₹,34,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",48,4
Uae,NakheelMall,English,09:15,KidsPremium,910₹,44,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,165₹",50,2
Qatar,DohaFestivalCity,English,09:30,Standard,887₹,63,0
