Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:45,StandardPremium,"1,382₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,04:45,Standard,"1,169₹",40,2
SaudiArabia,RedSeaMallJeddah,English,05:05,StandardPremium,"1,382₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:05,Standard,"1,169₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:05,StandardWheelchairSpace,"1,169₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,06:30,StandardPremium,"1,382₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,06:30,Standard,"1,169₹",32,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,StandardPremium,"1,382₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,Standard,"1,169₹",40,6
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardPremium,"1,382₹",92,9
SaudiArabia,RedSeaMallJeddah,English,07:20,Standard,"1,169₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardWheelchairSpace,"1,169₹",3,0
Oman,CityCentreMuscat,English,07:55,Standard,654₹,36,13
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,979₹,54,2
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,979₹,5,0
Uae,CityCentreAjman,English,08:15,KidsPremium,"1,000₹",44,6
Qatar,DohaOasis,English,08:30,KidsPremium,"1,316₹",28,0
Qatar,DohaOasis,English,08:30,Standard,987₹,48,0
Uae,MallOfTheEmirates,English,08:30,KidsPremium,913₹,94,7
Uae,CityCentreMirdif,English,08:35,StandardPremium,"1,044₹",71,8
Uae,CityCentreMirdif,English,08:35,Standard,799₹,70,1
Uae,YasMallAbuDhabi,English,08:45,Standard,870₹,80,0
Uae,YasMallAbuDhabi,English,08:45,StandardPremium,"1,109₹",112,5
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,455₹,67,8
Lebanon,CityCentreBeirut,English,09:00,Standard,"4,490₹",47,5
Bahrain,CityCentreBahrain,English,09:00,Standard,826₹,130,6
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,932₹,23,2
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,166₹",30,14
Uae,WafiMallAtWafiCity,English,09:00,Standard,799₹,66,0
Uae,WafiMallAtWafiCity,English,09:00,StandardPremium,"1,044₹",83,0
Egypt,MallOfEgypt,English,09:15,KidsPremium,455₹,31,4
Qatar,DohaFestivalCity,English,09:30,MaxVipPremium,"1,975₹",200,0
