Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:45,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,165₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,165₹",47,1
Oman,MallOfOman,English,08:00,KidsPremium,764₹,20,0
Bahrain,CityCentreBahrain,English,08:00,Standard,827₹,113,0
Oman,CityCentreMuscat,English,08:05,Standard,654₹,36,2
Uae,CityCentreAlZahia,English,08:15,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,08:15,Standard,796₹,24,0
Uae,CityCentreMirdif,English,08:15,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,English,08:15,Standard,796₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,867₹,16,0
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,474₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,165₹",41,0
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,452₹,67,5
Uae,AbuDhabiMallAbuDhabi,English,08:45,Standard,867₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,08:45,StandardPremium,"1,105₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,165₹",47,1
Kuwait,TheAvenuesKuwait,English,09:05,KidsStandard,905₹,49,1
Qatar,DohaFestivalCity,English,09:05,KidsPremium,998₹,50,3
Qatar,DohaOasis,English,09:15,KidsStandard,998₹,34,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",48,11
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,165₹",50,2
SaudiArabia,TheRoofRiyadh,English,09:45,KidsPremium,"1,165₹",50,0
Egypt,MallOfEgypt,English,09:45,KidsPremium,452₹,31,0
Uae,CityCentreMirdif,English,09:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,English,09:45,Standard,796₹,70,0
Uae,CityCentreAjman,English,09:50,KidsPremium,997₹,44,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,933₹,41,0
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,166₹",25,0
Bahrain,CityCentreBahrain,English,10:00,Standard,827₹,113,0
Qatar,DohaOasis,English,10:00,KidsStandard,998₹,48,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardBachelor,905₹,10,0
Uae,AlJimiMall,English,10:00,KidsPremium,975₹,47,0
Uae,Mercato,English,10:00,Standard,796₹,50,4
Uae,Mercato,English,10:00,StandardPremium,"1,252₹",58,0
Uae,NationTowersAbuDhabi,English,10:00,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,English,10:00,Standard,867₹,23,0
Uae,CityCentreAlZahia,English,10:20,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,10:20,Standard,796₹,24,0
