Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,TownSquareJeddah,English,06:00,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,06:00,KidsLounger,"1,165₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,165₹",47,1
SaudiArabia,TheRoofRiyadh,English,07:15,KidsPremium,"1,165₹",50,0
Lebanon,CityCentreBeirut,English,08:00,Standard,"4,531₹",47,5
Qatar,DohaOasis,English,08:00,KidsPremium,"1,312₹",28,1
Oman,CityCentreMuscat,English,08:00,Standard,652₹,47,0
Oman,CityCentreMuscat,English,08:00,StandardPremium,869₹,44,4
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,113,7
SaudiArabia,RedSeaMallJeddah,English,08:50,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,08:50,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,08:50,StandardWheelchairSpace,"1,165₹",3,0
Oman,CityCentreMuscat,English,09:00,Standard,652₹,36,2
Uae,MallOfTheEmirates,English,09:30,KidsPremium,909₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,09:45,KidsPremium,"1,165₹",50,4
Qatar,DohaOasis,English,10:00,KidsPremium,"1,312₹",28,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,975₹,68,4
Bahrain,CityCentreBahrain,English,10:00,Standard,824₹,113,16
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,040₹",29,0
Uae,CityCentreMirdif,English,10:00,Standard,796₹,25,0
Oman,MallOfOman,English,10:10,KidsPremium,761₹,20,0
Egypt,MallOfEgypt,English,10:15,KidsPremium,454₹,31,3
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsStandard,"1,165₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsLounger,"1,165₹",4,0
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,165₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,165₹",41,0
Uae,CityCentreAlZahia,English,10:30,KidsPremium,910₹,33,1
Uae,MallOfTheEmirates,English,10:45,KidsPremium,910₹,47,4
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,165₹",47,1
SaudiArabia,TheEsplanadeRiyadh,English,11:00,StandardPremium,"1,377₹",49,2
SaudiArabia,TheEsplanadeRiyadh,English,11:00,Standard,"1,165₹",44,0
SaudiArabia,RedSeaMallJeddah,English,11:05,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:05,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:05,StandardWheelchairSpace,"1,165₹",3,0
Qatar,DohaFestivalCity,English,11:15,KidsPremium,984₹,50,9
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsPremium,975₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsLounger,975₹,5,0
Uae,AbuDhabiMallAbuDhabi,English,11:20,KidsPremium,975₹,46,0
Uae,MallOfTheEmirates,English,11:30,KidsPremium,909₹,48,4
Bahrain,VoxCinemasTheAvenues,English,11:45,Standard,930₹,21,0
Bahrain,VoxCinemasTheAvenues,English,11:45,StandardPremium,"1,162₹",30,0
Uae,NakheelMall,English,11:45,KidsPremium,910₹,44,0
Qatar,DohaOasis,English,12:00,KidsPremium,"1,312₹",28,0
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,English,12:00,Standard,867₹,23,0
Uae,WafiMallAtWafiCity,English,12:00,KidsPremium,910₹,71,0
Uae,YasMallAbuDhabi,English,12:00,KidsPremium,975₹,68,2
Bahrain,CityCentreBahrain,English,12:00,Standard,824₹,113,2
Oman,MallOfOman,English,12:05,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:05,Standard,761₹,21,0
SaudiArabia,SaharaMallRiyadh,English,12:15,KidsPremium,"1,165₹",51,4
SaudiArabia,SaharaMallRiyadh,English,12:15,KidsLounger,"1,165₹",5,0
Uae,AlJimiMall,English,12:15,KidsPremium,975₹,47,0
Uae,YasMallAbuDhabi,English,12:15,KidsPremium,975₹,38,2
Kuwait,TheAvenuesKuwait,English,12:25,KidsStandard,901₹,49,3
SaudiArabia,AtyafMallRiyadh,English,12:30,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:30,KidsLounger,"1,165₹",6,0
SaudiArabia,JubailGalleriaMallJubail,English,12:30,Standard,"1,377₹",85,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,Standard,"1,165₹",41,0
Egypt,MallOfEgypt,English,12:45,KidsPremium,454₹,31,3
Oman,CityCentreSuhar,English,12:45,KidsVip,652₹,44,2
Uae,CityCentreAjman,English,12:45,KidsPremium,997₹,44,0
Oman,CityCentreMuscat,English,13:00,Standard,652₹,36,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsStandard,"1,165₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsLounger,"1,165₹",5,1
SaudiArabia,RedSeaMallJeddah,English,13:20,StandardPremium,"1,377₹",92,2
SaudiArabia,RedSeaMallJeddah,English,13:20,Standard,"1,165₹",68,3
SaudiArabia,RedSeaMallJeddah,English,13:20,StandardWheelchairSpace,"1,165₹",3,0
Egypt,CityCentreAlmaza,English,13:30,KidsPremium,454₹,67,14
Qatar,DohaFestivalCity,English,13:30,Standard,875₹,22,2
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,093₹",37,6
SaudiArabia,TheEsplanadeRiyadh,English,13:30,KidsPremium,"1,165₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,13:30,KidsLounger,"1,165₹",5,0
Uae,MallOfTheEmirates,English,13:30,KidsPremium,909₹,48,4
Qatar,DohaFestivalCity,English,13:40,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,13:40,StandardPremium,"1,093₹",82,10
Qatar,DohaOasis,English,14:00,KidsPremium,"1,312₹",28,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,975₹,68,4
Bahrain,CityCentreBahrain,English,14:00,Standard,824₹,113,2
Uae,CityCentreMirdif,English,14:00,StandardPremium,"1,040₹",29,2
Uae,CityCentreMirdif,English,14:00,Standard,796₹,25,0
SaudiArabia,JubailGalleriaMallJubail,English,14:15,KidsStandard,"1,165₹",45,4
SaudiArabia,JubailGalleriaMallJubail,English,14:15,KidsLounger,"1,165₹",4,0
SaudiArabia,TownSquareJeddah,English,14:15,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,14:15,KidsLounger,"1,165₹",6,0
SaudiArabia,WestAvenueMallDammam,English,14:15,KidsStandard,"1,165₹",39,8
Oman,MallOfOman,English,14:25,KidsPremium,761₹,20,3
SaudiArabia,RiyadhFrontRiyadh,English,14:30,KidsPremium,"1,165₹",50,7
SaudiArabia,RiyadhParkRiyadh,English,14:30,StandardPremium,"1,377₹",34,5
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,165₹",41,0
Kuwait,TheAvenuesKuwait,English,14:30,KidsStandard,901₹,47,18
Uae,MallOfTheEmirates,English,14:45,KidsPremium,910₹,47,4
Uae,CityCentreAlZahia,English,14:50,KidsPremium,910₹,33,1
SaudiArabia,AlQasrMallRiyadh,English,15:00,KidsPremium,"1,165₹",47,9
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsStandard,"1,165₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsLounger,"1,165₹",5,1
