Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:40,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:40,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,06:45,Standard,"1,165₹",68,4
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardWheelchairSpace,"1,165₹",3,0
Qatar,DohaOasis,English,08:00,KidsPremium,"1,312₹",28,0
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,113,0
SaudiArabia,RiyadhFrontRiyadh,English,08:15,KidsPremium,"1,165₹",50,2
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,454₹,67,7
Oman,CityCentreMuscat,English,09:00,Standard,652₹,36,2
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,09:00,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardWheelchairSpace,"1,165₹",3,0
Uae,MallOfTheEmirates,English,09:30,KidsPremium,910₹,48,7
Kuwait,TheAvenuesKuwait,English,09:35,KidsStandard,901₹,47,3
Qatar,DohaOasis,English,10:00,KidsPremium,"1,312₹",28,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,975₹,68,2
Bahrain,CityCentreBahrain,English,10:00,Standard,824₹,113,2
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,040₹",29,0
Uae,CityCentreMirdif,English,10:00,Standard,796₹,25,0
Oman,MallOfOman,English,10:10,KidsPremium,761₹,20,0
Egypt,MallOfEgypt,English,10:15,KidsPremium,454₹,31,0
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsPremium,"1,165₹",51,3
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsLounger,"1,165₹",5,0
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,165₹",39,2
SaudiArabia,AlQasrMallRiyadh,English,10:30,KidsPremium,"1,165₹",47,8
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,165₹",6,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,377₹",85,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,377₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,165₹",41,0
Lebanon,CityCentreBeirut,English,10:45,Standard,"4,531₹",47,0
Uae,MallOfTheEmirates,English,10:45,KidsPremium,910₹,47,4
Oman,CityCentreSuhar,English,11:00,KidsVip,652₹,44,2
