Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:55,KidsStandard,"1,187₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,187₹",50,2
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,187₹",41,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,187₹",47,1
Oman,CityCentreMuscat,English,07:55,Standard,664₹,36,2
Oman,MallOfOman,English,08:00,KidsPremium,776₹,20,0
Bahrain,CityCentreBahrain,English,08:00,Standard,840₹,113,0
Uae,MallOfTheEmirates,English,08:15,KidsPremium,929₹,48,4
Lebanon,CityCentreBeirut,English,08:30,Standard,"4,539₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,187₹",41,0
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,455₹,67,8
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,187₹",47,1
Kuwait,TheAvenuesKuwait,English,09:05,KidsStandard,917₹,49,1
Qatar,DohaFestivalCity,English,09:05,KidsPremium,"1,004₹",50,3
Qatar,DohaOasis,English,09:15,KidsStandard,"1,004₹",34,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,187₹",50,2
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,09:40,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,TheRoofRiyadh,English,09:45,KidsPremium,"1,187₹",50,0
Egypt,MallOfEgypt,English,09:45,KidsPremium,455₹,31,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,948₹,41,0
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,185₹",25,0
Bahrain,CityCentreBahrain,English,10:00,Standard,840₹,113,0
Qatar,DohaOasis,English,10:00,KidsStandard,"1,004₹",48,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumFamily,"1,179₹",15,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardFamily,917₹,10,0
Kuwait,TheAvenuesKuwait,English,10:00,StandardPremiumBachelor,"1,179₹",12,1
Kuwait,TheAvenuesKuwait,English,10:00,StandardStandardBachelor,917₹,10,0
Uae,YasMallAbuDhabi,English,10:00,Standard,884₹,60,3
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,128₹",71,4
Uae,MallOfTheEmirates,English,10:15,KidsPremium,929₹,48,4
Uae,CityCentreAlZahia,English,10:20,StandardPremium,"1,061₹",19,0
Uae,CityCentreAlZahia,English,10:20,Standard,812₹,24,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,403₹",85,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,187₹",41,0
Uae,YasMallAbuDhabi,English,10:35,KidsPremium,995₹,68,2
SaudiArabia,TownSquareJeddah,English,10:45,KidsPremium,"1,187₹",41,0
SaudiArabia,TownSquareJeddah,English,10:45,KidsLounger,"1,187₹",6,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,KidsPremium,995₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,KidsLounger,995₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,187₹",47,1
Qatar,DohaFestivalCity,English,11:05,KidsPremium,"1,004₹",50,3
SaudiArabia,AtyafMallRiyadh,English,11:15,Standard,"1,187₹",27,0
SaudiArabia,AtyafMallRiyadh,English,11:15,StandardPremium,"1,403₹",28,0
Qatar,DohaOasis,English,11:15,KidsStandard,"1,004₹",34,0
SaudiArabia,RedSeaMallJeddah,English,11:40,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:40,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:40,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,TheEsplanadeRiyadh,English,11:40,KidsPremium,"1,187₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:40,KidsLounger,"1,187₹",5,0
Uae,Mercato,English,11:45,Standard,812₹,50,4
Uae,Mercato,English,11:45,StandardPremium,"1,277₹",58,0
Uae,CityCentreAjman,English,11:50,KidsPremium,"1,017₹",44,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsStandard,"1,187₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsLounger,"1,187₹",4,0
Oman,CityCentreMuscat,English,12:00,Standard,664₹,36,2
Bahrain,CityCentreBahrain,English,12:00,Standard,840₹,113,0
Qatar,DohaOasis,English,12:00,Standard,"1,004₹",48,0
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,371₹",29,0
Uae,NationTowersAbuDhabi,English,12:00,Standard,884₹,23,0
Uae,YasMallAbuDhabi,English,12:00,Standard,884₹,60,3
Uae,YasMallAbuDhabi,English,12:00,StandardPremium,"1,128₹",71,4
Bahrain,VoxCinemasTheAvenues,English,12:15,Standard,948₹,41,0
Bahrain,VoxCinemasTheAvenues,English,12:15,StandardPremium,"1,185₹",25,0
Oman,MallOfOman,English,12:15,KidsPremium,776₹,20,0
Egypt,MallOfEgypt,English,12:15,KidsPremium,455₹,31,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,StandardPremium,"1,403₹",34,0
