Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:45,KidsStandard,"1,197₹",69,1
SaudiArabia,RiyadhParkRiyadh,English,06:45,KidsPremium,"1,197₹",38,0
SaudiArabia,TownSquareJeddah,English,06:45,KidsPremium,"1,197₹",41,0
SaudiArabia,TownSquareJeddah,English,06:45,KidsLounger,"1,197₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,197₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,07:30,KidsPremium,"1,197₹",50,2
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,458₹,67,8
Bahrain,VoxCinemasTheAvenues,English,08:45,Standard,954₹,82,2
Bahrain,VoxCinemasTheAvenues,English,08:45,StandardPremium,"1,192₹",38,0
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,197₹",38,2
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,197₹",47,1
SaudiArabia,TheRoofRiyadh,English,09:00,KidsPremium,"1,197₹",50,0
Kuwait,TheAvenuesKuwait,English,09:10,KidsStandard,924₹,49,6
Bahrain,CityCentreBahrain,English,10:00,Standard,845₹,113,3
Egypt,MallOfEgypt,English,10:15,KidsPremium,458₹,31,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,414₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,197₹",41,1
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,197₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,197₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,197₹",47,1
Oman,MallOfOman,English,11:55,StandardPremium,958₹,26,5
Oman,MallOfOman,English,11:55,Standard,782₹,21,4
Bahrain,CityCentreBahrain,English,12:00,Standard,845₹,113,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsStandard,"1,197₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsLounger,"1,197₹",4,0
SaudiArabia,SaharaMallRiyadh,English,12:00,KidsPremium,"1,197₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:00,KidsLounger,"1,197₹",5,0
Qatar,DohaFestivalCity,English,12:00,Standard,896₹,61,2
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,120₹",82,17
Egypt,MallOfEgypt,English,12:45,KidsPremium,456₹,31,2
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,193₹",47,1
SaudiArabia,SaharaMallRiyadh,English,13:00,Standard,"1,193₹",56,11
SaudiArabia,SaharaMallRiyadh,English,13:00,StandardPremium,"1,410₹",52,0
SaudiArabia,TownSquareJeddah,English,13:00,KidsPremium,"1,193₹",41,2
SaudiArabia,TownSquareJeddah,English,13:00,KidsLounger,"1,193₹",6,0
Kuwait,TheAvenuesKuwait,English,13:20,KidsStandard,922₹,49,18
Qatar,DohaOasis,English,13:30,KidsPremium,"1,344₹",28,0
Oman,MallOfOman,English,13:55,StandardPremium,955₹,26,0
Oman,MallOfOman,English,13:55,Standard,779₹,21,2
Bahrain,CityCentreBahrain,English,14:00,Standard,843₹,113,0
Bahrain,VoxCinemasTheAvenues,English,14:00,Standard,951₹,82,2
Bahrain,VoxCinemasTheAvenues,English,14:00,StandardPremium,"1,189₹",38,0
Qatar,DohaFestivalCity,English,14:00,Standard,896₹,61,2
Qatar,DohaFestivalCity,English,14:00,StandardPremium,"1,120₹",82,13
SaudiArabia,JubailGalleriaMallJubail,English,14:15,Standard,"1,410₹",83,0
SaudiArabia,AtyafMallRiyadh,English,14:30,KidsVip,"1,193₹",50,2
SaudiArabia,AtyafMallRiyadh,English,14:30,KidsLounger,"1,193₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,14:30,StandardPremium,"1,410₹",40,3
