Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,192₹",47,3
SaudiArabia,RiyadhParkRiyadh,English,07:00,KidsPremium,"1,192₹",38,2
SaudiArabia,TheRoofRiyadh,English,07:00,KidsPremium,"1,192₹",50,0
Bahrain,CityCentreBahrain,English,08:00,Standard,842₹,113,8
SaudiArabia,RedSeaMallJeddah,English,08:00,StandardPremium,"1,408₹",92,6
SaudiArabia,RedSeaMallJeddah,English,08:00,Standard,"1,192₹",68,0
SaudiArabia,RedSeaMallJeddah,English,08:00,StandardWheelchairSpace,"1,192₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,08:15,KidsPremium,"1,192₹",38,0
SaudiArabia,TownSquareJeddah,English,08:45,StandardPremium,"1,408₹",20,3
SaudiArabia,TownSquareJeddah,English,08:45,Standard,"1,192₹",26,2
Uae,CityCentreAlZahia,English,08:45,StandardPremium,"1,064₹",25,1
Uae,CityCentreAlZahia,English,08:45,Standard,815₹,31,6
Uae,YasMallAbuDhabi,English,08:45,Standard,887₹,40,16
Uae,YasMallAbuDhabi,English,08:45,StandardPremium,"1,131₹",49,13
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,950₹,82,2
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,188₹",38,0
Oman,MallOfOman,English,09:00,StandardPremium,954₹,26,7
Oman,MallOfOman,English,09:00,Standard,778₹,21,2
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,192₹",47,1
Uae,CityCentreMirdif,English,09:00,StandardPremium,"1,064₹",71,27
Uae,CityCentreMirdif,English,09:00,Standard,815₹,70,11
SaudiArabia,RiyadhFrontRiyadh,English,09:30,KidsPremium,"1,192₹",50,8
Uae,NakheelMall,English,09:30,KidsPremium,931₹,44,35
Uae,TheGalleriaAlMaryahIsland,English,09:30,StandardPremium,"1,131₹",26,16
Uae,TheGalleriaAlMaryahIsland,English,09:30,Standard,887₹,14,6
Uae,Mercato,English,09:40,Standard,815₹,61,9
Uae,Mercato,English,09:40,StandardPremium,"1,281₹",82,8
Bahrain,CityCentreBahrain,English,10:00,Standard,842₹,113,24
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsStandard,"1,192₹",45,3
SaudiArabia,JubailGalleriaMallJubail,English,10:00,KidsLounger,"1,192₹",4,0
Uae,MallOfTheEmirates,English,10:00,KidsPremium,931₹,47,46
Qatar,DohaFestivalCity,English,10:00,Standard,895₹,61,6
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,118₹",82,24
Uae,CityCentreAjman,English,10:05,KidsPremium,"1,020₹",44,6
Uae,AbuDhabiMallAbuDhabi,English,10:10,KidsPremium,998₹,46,9
Egypt,MallOfEgypt,English,10:15,KidsPremium,458₹,31,22
SaudiArabia,RedSeaMallJeddah,English,10:20,StandardPremium,"1,408₹",92,19
SaudiArabia,RedSeaMallJeddah,English,10:20,Standard,"1,192₹",68,7
SaudiArabia,RedSeaMallJeddah,English,10:20,StandardWheelchairSpace,"1,192₹",3,0
Uae,AlJimiMall,English,10:20,KidsPremium,998₹,47,30
Egypt,CityCentreAlmaza,English,11:00,KidsPremium,458₹,67,20
Oman,MallOfOman,English,11:00,StandardPremium,954₹,26,3
Oman,MallOfOman,English,11:00,Standard,778₹,21,3
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,192₹",47,10
SaudiArabia,TheRoofRiyadh,English,11:00,KidsPremium,"1,192₹",50,10
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,064₹",71,17
Uae,CityCentreMirdif,English,11:00,Standard,815₹,70,4
Uae,YasMallAbuDhabi,English,11:00,Standard,887₹,40,21
Uae,YasMallAbuDhabi,English,11:00,StandardPremium,"1,131₹",49,22
Qatar,DohaFestivalCity,English,11:00,Standard,895₹,24,6
Qatar,DohaFestivalCity,English,11:00,StandardPremium,"1,118₹",34,21
Uae,NationTowersAbuDhabi,English,11:15,StandardPremium,"1,375₹",29,8
Uae,NationTowersAbuDhabi,English,11:15,Standard,887₹,23,2
Bahrain,CityCentreBahrain,English,12:00,Standard,842₹,113,41
Uae,MallOfTheEmirates,English,12:00,KidsPremium,931₹,47,42
Qatar,DohaFestivalCity,English,12:00,Standard,895₹,61,8
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,118₹",82,36
SaudiArabia,RiyadhParkRiyadh,English,12:05,KidsPremium,"1,195₹",38,8
Kuwait,TheAvenuesKuwait,English,12:15,KidsStandard,921₹,49,29
SaudiArabia,SaharaMallRiyadh,English,12:15,Standard,"1,195₹",56,10
SaudiArabia,SaharaMallRiyadh,English,12:15,StandardPremium,"1,412₹",52,0
Uae,TheGalleriaAlMaryahIsland,English,12:15,KidsPremium,"1,000₹",54,11
Uae,TheGalleriaAlMaryahIsland,English,12:15,KidsLounger,"1,000₹",5,2
SaudiArabia,AtyafMallRiyadh,English,12:30,KidsVip,"1,195₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:30,KidsLounger,"1,195₹",6,0
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardPremium,"1,412₹",92,25
SaudiArabia,RedSeaMallJeddah,English,12:30,Standard,"1,195₹",68,7
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardWheelchairSpace,"1,195₹",3,0
Egypt,MallOfEgypt,English,12:45,KidsPremium,459₹,31,18
Uae,CityCentreAlZahia,English,12:45,StandardPremium,"1,066₹",25,13
Uae,CityCentreAlZahia,English,12:45,Standard,816₹,31,7
Oman,MallOfOman,English,13:00,StandardPremium,956₹,26,14
Oman,MallOfOman,English,13:00,Standard,780₹,21,11
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,195₹",47,3
SaudiArabia,TabukParkTabuk,English,13:00,KidsPremium,"1,195₹",47,0
SaudiArabia,TabukParkTabuk,English,13:00,KidsLounger,"1,195₹",5,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsStandard,"1,195₹",42,8
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,KidsLounger,"1,195₹",5,1
SaudiArabia,TownSquareJeddah,English,13:00,KidsPremium,"1,195₹",41,7
SaudiArabia,TownSquareJeddah,English,13:00,KidsLounger,"1,195₹",6,0
Uae,CityCentreMirdif,English,13:00,StandardPremium,"1,066₹",71,49
Uae,CityCentreMirdif,English,13:00,Standard,816₹,70,10
Uae,YasMallAbuDhabi,English,13:10,Standard,889₹,40,16
Uae,YasMallAbuDhabi,English,13:10,StandardPremium,"1,133₹",49,42
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsPremium,"1,195₹",57,24
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsLounger,"1,195₹",5,0
Uae,NakheelMall,English,13:30,KidsPremium,933₹,46,37
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,133₹",26,15
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,889₹,14,9
Uae,CityCentreAjman,English,13:45,KidsPremium,"1,022₹",44,20
Bahrain,CityCentreBahrain,English,14:00,Standard,842₹,113,0
SaudiArabia,JubailGalleriaMallJubail,English,14:00,KidsStandard,"1,192₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,14:00,KidsLounger,"1,192₹",4,0
Uae,AbuDhabiMallAbuDhabi,English,14:00,KidsPremium,998₹,46,0
Uae,MallOfTheEmirates,English,14:00,KidsPremium,931₹,47,15
Qatar,DohaFestivalCity,English,14:00,Standard,895₹,61,2
Qatar,DohaFestivalCity,English,14:00,StandardPremium,"1,118₹",82,14
Bahrain,VoxCinemasTheAvenues,English,14:15,Standard,950₹,82,2
Bahrain,VoxCinemasTheAvenues,English,14:15,StandardPremium,"1,188₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,14:15,KidsPremium,"1,192₹",50,2
Uae,AlJimiMall,English,14:15,KidsPremium,998₹,47,0
SaudiArabia,SaharaMallRiyadh,English,14:30,KidsPremium,"1,192₹",51,0
SaudiArabia,SaharaMallRiyadh,English,14:30,KidsLounger,"1,192₹",5,0
Qatar,DohaOasis,English,14:30,KidsPremium,"1,342₹",28,0
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardPremium,"1,408₹",92,8
SaudiArabia,RedSeaMallJeddah,English,14:45,Standard,"1,192₹",68,5
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardWheelchairSpace,"1,192₹",3,0
SaudiArabia,TheRoofRiyadh,English,14:45,KidsPremium,"1,192₹",50,5
SaudiArabia,AlQasrMallRiyadh,English,15:00,KidsPremium,"1,192₹",47,1
Egypt,MallOfEgypt,English,15:15,KidsPremium,458₹,31,0
Uae,YasMallAbuDhabi,English,15:15,Standard,887₹,40,2
Uae,YasMallAbuDhabi,English,15:15,StandardPremium,"1,131₹",49,4
Egypt,CityCentreAlmaza,English,15:30,KidsPremium,458₹,67,7
Uae,AbuDhabiMallAbuDhabi,English,16:00,KidsPremium,998₹,46,0
Uae,MallOfTheEmirates,English,16:00,KidsPremium,931₹,47,4
Uae,Mercato,English,16:00,Standard,815₹,50,4
Uae,Mercato,English,16:00,StandardPremium,"1,281₹",58,3
Uae,NationTowersAbuDhabi,English,16:00,StandardPremium,"1,375₹",29,0
Uae,NationTowersAbuDhabi,English,16:00,Standard,887₹,23,0
Qatar,DohaFestivalCity,English,16:00,Standard,895₹,61,0
Qatar,DohaFestivalCity,English,16:00,StandardPremium,"1,118₹",82,10
Uae,TheGalleriaAlMaryahIsland,English,16:10,KidsPremium,998₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,16:10,KidsLounger,998₹,5,0
SaudiArabia,AtyafMallRiyadh,English,16:15,KidsVip,"1,192₹",50,0
SaudiArabia,AtyafMallRiyadh,English,16:15,KidsLounger,"1,192₹",6,0
SaudiArabia,SaharaMallRiyadh,English,16:15,Standard,"1,192₹",56,4
SaudiArabia,SaharaMallRiyadh,English,16:15,StandardPremium,"1,408₹",52,0
Uae,AlJimiMall,English,16:15,KidsPremium,998₹,47,5
Uae,CityCentreAlZahia,English,16:15,KidsPremium,931₹,33,7
SaudiArabia,RedSeaMallJeddah,English,16:30,KidsStandard,"1,192₹",69,5
Qatar,DohaOasis,English,16:30,KidsPremium,"1,342₹",28,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:35,KidsStandard,"1,192₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:35,KidsLounger,"1,192₹",5,1
SaudiArabia,TabukParkTabuk,English,16:50,KidsPremium,"1,192₹",47,0
SaudiArabia,TabukParkTabuk,English,16:50,KidsLounger,"1,192₹",5,0
SaudiArabia,AlQasrMallRiyadh,English,17:00,KidsPremium,"1,192₹",47,1
SaudiArabia,TheEsplanadeRiyadh,English,17:15,KidsPremium,"1,192₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,17:15,KidsLounger,"1,192₹",5,0
Egypt,MallOfEgypt,English,17:45,KidsPremium,458₹,31,0
SaudiArabia,JubailGalleriaMallJubail,English,17:50,KidsStandard,"1,192₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,17:50,KidsLounger,"1,192₹",4,0
SaudiArabia,RiyadhParkRiyadh,English,17:50,KidsPremium,"1,192₹",38,0
Qatar,DohaOasis,English,18:30,KidsPremium,"1,342₹",28,0
SaudiArabia,RiyadhFrontRiyadh,English,18:45,KidsPremium,"1,192₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,19:00,KidsPremium,"1,192₹",47,1
Egypt,MallOfEgypt,English,20:15,KidsPremium,458₹,31,0
SaudiArabia,SaharaMallRiyadh,English,20:15,KidsPremium,"1,192₹",51,0
SaudiArabia,SaharaMallRiyadh,English,20:15,KidsLounger,"1,192₹",5,0
