Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:45,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,04:45,Standard,"1,166₹",40,5
SaudiArabia,RedSeaMallJeddah,English,05:15,StandardPremium,"1,378₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:15,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:15,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,Standard,"1,166₹",40,6
SaudiArabia,TownSquareJeddah,English,07:00,KidsPremium,"1,166₹",41,0
SaudiArabia,TownSquareJeddah,English,07:00,KidsLounger,"1,166₹",6,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardPremium,"1,378₹",92,4
SaudiArabia,RedSeaMallJeddah,English,07:20,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardWheelchairSpace,"1,166₹",3,0
Bahrain,CityCentreBahrain,English,08:00,Standard,822₹,108,1
Uae,MallOfTheEmirates,English,08:00,KidsPremium,651₹,48,4
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,166₹",39,0
Uae,CityCentreFujairah,English,08:15,Standard,651₹,37,0
Uae,CityCentreFujairah,English,08:15,StandardVip,651₹,36,0
Uae,CityCentreMirdif,English,08:30,StandardPremium,651₹,71,4
Uae,CityCentreMirdif,English,08:30,Standard,651₹,70,0
Uae,YasMallAbuDhabi,English,08:30,KidsPremium,651₹,68,2
Uae,MallOfTheEmirates,English,08:45,KidsPremium,651₹,47,7
Uae,AbuDhabiMallAbuDhabi,English,09:00,KidsPremium,651₹,46,0
Oman,CityCentreMuscat,English,09:10,Standard,621₹,36,12
Oman,MallOfOman,English,09:15,StandardPremium,621₹,26,0
Oman,MallOfOman,English,09:15,Standard,621₹,19,0
Uae,CityCentreAlZahia,English,09:20,KidsPremium,651₹,33,1
Oman,CityCentreSuhar,English,09:30,KidsVip,621₹,44,0
Qatar,DohaFestivalCity,English,09:30,KidsPremium,656₹,48,0
Uae,CityCentreMirdif,English,09:30,KidsPremium,651₹,44,0
Uae,NakheelMall,English,09:30,KidsPremium,651₹,44,0
Uae,WafiMallAtWafiCity,English,09:30,KidsPremium,651₹,71,0
Kuwait,TheAvenuesKuwait,English,09:30,StandardPremiumFamily,646₹,54,3
Kuwait,TheAvenuesKuwait,English,09:30,StandardPremiumBachelor,646₹,54,1
Kuwait,TheAvenuesKuwait,English,09:30,StandardStandardFamily,646₹,44,0
Kuwait,TheAvenuesKuwait,English,09:30,StandardStandardBachelor,646₹,49,0
Uae,CityCentreAjman,English,09:45,KidsPremium,998₹,44,0
Oman,MallOfOman,English,09:45,KidsPremium,621₹,20,0
Oman,Mgm,English,09:45,KidsStandard,621₹,46,0
Qatar,DohaFestivalCity,English,09:45,Standard,656₹,61,0
Qatar,DohaFestivalCity,English,09:45,StandardPremium,656₹,82,10
Uae,AlHamraMallRasAlKhaimah,English,09:45,Standard,651₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,09:45,StandardPremium,651₹,21,0
Bahrain,CityCentreBahrain,English,10:00,Standard,822₹,108,6
Uae,MallOfTheEmirates,English,10:00,KidsPremium,651₹,48,4
SaudiArabia,AlQasrMallRiyadh,English,10:00,KidsPremium,"1,166₹",47,1
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,166₹",56,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,378₹",52,1
Uae,AlJimiMall,English,10:00,StandardVip,651₹,46,0
Uae,AlJimiMall,English,10:00,Standard,651₹,41,6
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsPremium,651₹,54,0
SaudiArabia,TheRoofRiyadh,English,10:15,KidsPremium,"1,166₹",50,0
Bahrain,VoxCinemasTheAvenues,English,10:15,Standard,634₹,41,0
Bahrain,VoxCinemasTheAvenues,English,10:15,StandardPremium,634₹,25,0
Uae,CityCentreFujairah,English,10:15,Standard,651₹,37,0
Uae,CityCentreFujairah,English,10:15,StandardVip,651₹,36,0
Uae,NationTowersAbuDhabi,English,10:15,Standard,651₹,36,0
Uae,NationTowersAbuDhabi,English,10:15,StandardPremium,651₹,48,0
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,378₹",84,7
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,378₹",34,3
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,166₹",41,0
Uae,WafiMallAtWafiCity,English,10:30,StandardPremium,651₹,66,0
Uae,WafiMallAtWafiCity,English,10:30,Standard,651₹,50,0
Uae,YasMallAbuDhabi,English,10:30,KidsPremium,651₹,68,2
Uae,MallOfTheEmirates,English,10:45,KidsPremium,651₹,47,8
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,378₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,166₹",40,2
Egypt,CityCentreAlmaza,English,10:45,KidsPremium,331₹,67,5
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardPremium,"1,378₹",92,14
SaudiArabia,RedSeaMallJeddah,English,10:55,Standard,"1,166₹",68,2
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,SaharaMallRiyadh,English,11:00,Standard,"1,166₹",56,0
SaudiArabia,SaharaMallRiyadh,English,11:00,StandardPremium,"1,378₹",52,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,StandardPremium,"1,378₹",32,3
SaudiArabia,TheEsplanadeRiyadh,English,11:00,Standard,"1,166₹",32,4
Uae,AbuDhabiMallAbuDhabi,English,11:00,KidsPremium,651₹,46,0
Uae,TheGalleriaAlMaryahIsland,English,11:00,StandardPremium,651₹,26,0
Uae,TheGalleriaAlMaryahIsland,English,11:00,Standard,651₹,14,0
SaudiArabia,RiyadhFrontRiyadh,English,11:15,KidsPremium,"1,166₹",50,2
SaudiArabia,TownSquareJeddah,English,11:15,KidsPremium,"1,166₹",41,0
SaudiArabia,TownSquareJeddah,English,11:15,KidsLounger,"1,166₹",6,0
