Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Bahrain,CityCentreBahrain,English,08:00,Standard,846₹,113,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,KidsPremium,"1,003₹",54,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,KidsLounger,"1,003₹",5,0
Uae,NakheelMall,English,08:25,StandardPremium,"1,070₹",33,0
Uae,CityCentreAjman,English,08:45,KidsPremium,"1,025₹",44,0
Oman,MallOfOman,English,09:00,StandardPremium,960₹,26,0
Oman,MallOfOman,English,09:00,Standard,784₹,21,0
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,955₹,82,2
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,193₹",38,0
Uae,CityCentreAlZahia,English,09:10,StandardPremium,"1,070₹",25,1
Uae,CityCentreAlZahia,English,09:10,Standard,819₹,31,2
Kuwait,TheAvenuesKuwait,English,09:10,KidsStandard,921₹,49,9
Uae,TheGalleriaAlMaryahIsland,English,09:30,StandardPremium,"1,137₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,09:30,Standard,892₹,14,0
Qatar,DohaOasis,English,09:30,KidsPremium,"1,349₹",28,0
Uae,CityCentreMirdif,English,10:00,KidsPremium,936₹,44,5
Qatar,DohaFestivalCity,English,10:00,Standard,899₹,24,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,124₹",34,10
Qatar,DohaFestivalCity,English,10:00,Standard,899₹,61,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,124₹",82,12
Bahrain,CityCentreBahrain,English,10:00,Standard,846₹,113,0
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsPremium,"1,196₹",51,2
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsLounger,"1,196₹",5,0
Egypt,MallOfEgypt,English,10:15,KidsPremium,461₹,31,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsStandard,"1,196₹",45,5
SaudiArabia,JubailGalleriaMallJubail,English,10:15,KidsLounger,"1,196₹",4,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,StandardPremium,"1,414₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,Standard,"1,196₹",41,1
Uae,MallOfTheEmirates,English,10:50,KidsPremium,936₹,48,6
Uae,Mercato,English,11:00,Standard,819₹,57,0
Uae,Mercato,English,11:00,StandardPremium,"1,287₹",72,2
Oman,MallOfOman,English,11:00,StandardPremium,960₹,26,0
Oman,MallOfOman,English,11:00,Standard,784₹,21,0
Egypt,CityCentreAlmaza,English,11:00,KidsPremium,461₹,67,14
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,196₹",47,1
SaudiArabia,TheRoofRiyadh,English,11:00,KidsPremium,"1,196₹",50,0
Uae,NationTowersAbuDhabi,English,11:15,StandardPremium,"1,382₹",29,0
Uae,NationTowersAbuDhabi,English,11:15,Standard,892₹,23,0
Uae,NakheelMall,English,11:30,KidsPremium,936₹,44,0
Qatar,DohaOasis,English,11:30,KidsPremium,"1,349₹",28,2
Qatar,DohaFestivalCity,English,12:00,Standard,899₹,61,0
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,124₹",82,29
Bahrain,CityCentreBahrain,English,12:00,Standard,846₹,113,0
