Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:25,StandardPremium,"1,379₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:25,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:25,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,167₹",50,2
SaudiArabia,TownSquareJeddah,English,06:00,KidsPremium,"1,167₹",41,2
SaudiArabia,TownSquareJeddah,English,06:00,KidsLounger,"1,167₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,379₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,Standard,"1,167₹",41,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardPremium,"1,379₹",92,3
SaudiArabia,RedSeaMallJeddah,English,06:45,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,167₹",47,4
SaudiArabia,TheRoofRiyadh,English,07:15,KidsPremium,"1,167₹",50,3
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,494₹",70,0
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"5,022₹",43,4
Oman,MallOfOman,English,07:45,StandardPremium,933₹,26,2
Oman,MallOfOman,English,07:45,Standard,762₹,19,0
Qatar,DohaOasis,English,08:00,KidsPremium,"1,313₹",28,0
Uae,YasMallAbuDhabi,English,08:00,KidsPremium,976₹,68,7
Lebanon,CityCentreBeirut,English,08:05,Standard,"4,494₹",47,0
Oman,MallOfOman,English,08:15,KidsPremium,762₹,20,12
SaudiArabia,JubailGalleriaMallJubail,English,08:30,Standard,"1,379₹",85,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,379₹",34,2
SaudiArabia,RiyadhParkRiyadh,English,08:30,Standard,"1,167₹",41,0
Uae,CityCentreAlZahia,English,08:30,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,English,08:30,Standard,797₹,31,0
Oman,CityCentreMuscat,English,09:00,Standard,652₹,36,5
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardPremium,"1,379₹",92,4
SaudiArabia,RedSeaMallJeddah,English,09:00,Standard,"1,167₹",68,4
SaudiArabia,RedSeaMallJeddah,English,09:00,StandardWheelchairSpace,"1,167₹",3,0
Bahrain,CityCentreBahrain,English,09:00,Standard,824₹,113,8
Kuwait,TheAvenuesKuwait,English,09:05,KidsStandard,902₹,49,20
Qatar,DohaFestivalCity,English,09:15,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,09:15,StandardPremium,"1,094₹",37,8
Uae,MallOfTheEmirates,English,09:30,KidsPremium,911₹,48,36
SaudiArabia,RiyadhFrontRiyadh,English,09:45,KidsPremium,"1,167₹",50,25
Qatar,DohaFestivalCity,English,10:00,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,094₹",82,14
Qatar,DohaOasis,English,10:00,KidsPremium,"1,315₹",28,0
Uae,CityCentreMirdif,English,10:00,KidsPremium,911₹,44,42
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,976₹,68,22
Egypt,MallOfEgypt,English,10:15,KidsPremium,451₹,31,0
Oman,CityCentreMuscat,English,10:15,Standard,652₹,47,3
Oman,CityCentreMuscat,English,10:15,StandardPremium,869₹,44,8
