Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreQurum,Tamil,08:00,Standard,761₹,47,0
Oman,CityCentreQurum,Tamil,08:00,StandardPremium,933₹,47,7
Uae,CityCentreDeira,Tamil,10:00,Standard,796₹,111,5
Uae,CityCentreDeira,Tamil,10:00,StandardPremium,"1,040₹",96,26
Uae,MegaplexCineplexGrandHyatt,Tamil,10:00,Standard,796₹,96,0
Uae,MegaplexCineplexGrandHyatt,Tamil,10:00,StandardPremium,"1,040₹",104,0
Oman,CityCentreSuhar,Tamil,10:15,Standard,652₹,74,0
Oman,CityCentreSuhar,Tamil,10:15,StandardPremium,761₹,43,4
Uae,CityCentreSharjah,Tamil,10:15,Standard,796₹,40,0
Uae,CityCentreSharjah,Tamil,10:15,StandardPremium,"1,040₹",36,2
SaudiArabia,AtyafMallRiyadh,Tamil,10:30,Standard,"1,165₹",19,0
SaudiArabia,AtyafMallRiyadh,Tamil,10:30,StandardPremium,"1,377₹",22,0
Uae,CityCentreSharjah,Tamil,10:30,StandardPremium,910₹,70,0
Uae,CityCentreShindagha,Tamil,10:45,Standard,796₹,100,2
Uae,CityCentreShindagha,Tamil,10:45,StandardPremium,"1,040₹",30,0
Uae,AbuDhabiMallAbuDhabi,Tamil,11:00,Standard,867₹,80,0
Uae,AbuDhabiMallAbuDhabi,Tamil,11:00,StandardPremium,"1,105₹",36,1
Uae,CityCentreDeira,Tamil,11:15,MaxCity1016Standard,867₹,153,5
Uae,CityCentreDeira,Tamil,11:15,MaxCity1016Premium,"1,252₹",210,20
Uae,CityCentreDeira,Tamil,11:15,MaxCity1016Lounger,796₹,19,0
Uae,CityCentreSharjah,Tamil,11:15,Standard,796₹,79,12
Uae,CityCentreSharjah,Tamil,11:15,StandardPremium,"1,040₹",67,0
Uae,CityCentreMirdif,Tamil,11:30,StandardPremium,"1,041₹",86,4
Uae,CityCentreMirdif,Tamil,11:30,Standard,797₹,75,2
Uae,MegaplexCineplexGrandHyatt,Tamil,11:30,Standard,796₹,240,25
Uae,MegaplexCineplexGrandHyatt,Tamil,11:30,StandardPremium,"1,040₹",148,0
Uae,CityCentreDeira,Tamil,11:30,Standard,796₹,54,4
Uae,CityCentreDeira,Tamil,11:30,StandardPremium,"1,040₹",50,0
Oman,Azaiba,Tamil,11:35,Standard,587₹,129,7
Uae,Burjuman,Tamil,11:35,StandardPremium,"1,040₹",110,6
Uae,Burjuman,Tamil,11:35,Standard,796₹,80,0
Oman,CityCentreQurum,Tamil,11:40,Standard,761₹,47,0
Oman,CityCentreQurum,Tamil,11:40,StandardPremium,933₹,47,4
SaudiArabia,AlQasrMallRiyadh,Tamil,11:45,StandardPremium,"1,377₹",41,2
SaudiArabia,AlQasrMallRiyadh,Tamil,11:45,Standard,"1,165₹",38,0
