Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,09:45,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,09:45,Standard,"1,193₹",44,2
Uae,YasMallAbuDhabi,English,09:45,Standard,888₹,28,0
Uae,YasMallAbuDhabi,English,09:45,StandardPremium,"1,132₹",40,5
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,066₹",25,3
Uae,CityCentreAlZahia,English,10:00,Standard,816₹,31,3
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,066₹",48,15
Uae,CityCentreMirdif,English,10:15,Standard,816₹,104,9
Uae,TheGalleriaAlMaryahIsland,English,13:45,StandardPremium,"1,137₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,13:45,Standard,892₹,14,0
SaudiArabia,AlQasrMallRiyadh,English,14:20,StandardPremium,"1,414₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,14:20,Standard,"1,196₹",44,1
Bahrain,CityCentreBahrain,English,16:00,Standard,846₹,113,7
Egypt,MallOfEgypt,English,16:45,Standard,461₹,39,13
Uae,CityCentreMirdif,English,17:15,StandardPremium,"1,070₹",48,27
Uae,CityCentreMirdif,English,17:15,Standard,819₹,104,15
Uae,MallOfTheEmirates,English,17:20,StandardPremium,"1,070₹",48,18
SaudiArabia,TheEsplanadeRiyadh,English,18:00,StandardPremium,"1,414₹",89,17
SaudiArabia,TheEsplanadeRiyadh,English,18:00,Standard,"1,196₹",66,9
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,137₹",26,2
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,892₹,14,0
SaudiArabia,SaharaMallRiyadh,English,18:15,Standard,"1,196₹",56,2
SaudiArabia,SaharaMallRiyadh,English,18:15,StandardPremium,"1,414₹",52,3
Oman,MallOfOman,English,18:15,StandardPremium,960₹,26,1
Oman,MallOfOman,English,18:15,Standard,784₹,21,0
Bahrain,CityCentreBahrain,English,18:15,Standard,846₹,113,4
Uae,YasMallAbuDhabi,English,18:25,Standard,892₹,60,5
Uae,YasMallAbuDhabi,English,18:25,StandardPremium,"1,137₹",71,10
SaudiArabia,AlQasrMallRiyadh,English,18:45,StandardPremium,"1,414₹",46,9
SaudiArabia,AlQasrMallRiyadh,English,18:45,Standard,"1,196₹",44,3
Egypt,MallOfEgypt,English,19:15,Standard,461₹,39,8
Uae,CityCentreAlZahia,English,19:50,StandardPremium,"1,070₹",25,1
Uae,CityCentreAlZahia,English,19:50,Standard,819₹,31,2
Bahrain,CityCentreBahrain,English,20:30,Standard,840₹,113,0
SaudiArabia,SaharaMallRiyadh,English,22:45,Standard,"1,196₹",56,0
SaudiArabia,SaharaMallRiyadh,English,22:45,StandardPremium,"1,414₹",52,0
