Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,Standard,424₹,91,7
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,424₹,91,26
SaudiArabia,TheRoofRiyadh,English,00:45,StandardPremium,424₹,45,4
SaudiArabia,TheRoofRiyadh,English,00:45,Standard,424₹,32,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,378₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,166₹",40,2
SaudiArabia,RedSeaMallJeddah,English,01:45,StandardPremium,424₹,92,6
SaudiArabia,RedSeaMallJeddah,English,01:45,Standard,424₹,68,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,GoldStandard,"3,180₹",12,0
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardPremium,"1,378₹",92,1
SaudiArabia,RedSeaMallJeddah,English,05:30,Standard,"1,166₹",68,3
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,GoldStandard,"3,180₹",32,5
SaudiArabia,RedSeaMallJeddah,English,07:15,StandardPremium,"1,378₹",92,0
SaudiArabia,RedSeaMallJeddah,English,07:15,Standard,"1,166₹",68,5
SaudiArabia,RedSeaMallJeddah,English,07:15,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,KingdomCentreRiyadh,English,07:25,VipStandard,"3,180₹",30,3
SaudiArabia,RedSeaMallJeddah,English,07:25,GoldStandard,"2,332₹",48,0
SaudiArabia,WestAvenueMallDammam,English,08:45,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:45,Standard,"1,166₹",74,4
Uae,CityCentreAlZahia,English,09:00,StandardPremium,"1,041₹",107,0
Uae,CityCentreAlZahia,English,09:00,Standard,797₹,79,0
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,497₹,42,5
Oman,CityCentreSuhar,English,09:00,Standard,652₹,50,0
Oman,CityCentreSuhar,English,09:00,StandardPremium,761₹,28,0
Uae,TheGalleriaAlMaryahIsland,English,09:30,TheatreStandard,"3,906₹",32,2
Oman,CityCentreQurum,English,09:30,Standard,761₹,67,0
Oman,CityCentreQurum,English,09:30,StandardPremium,933₹,80,4
SaudiArabia,KingdomCentreRiyadh,English,09:40,VipStandard,"3,180₹",30,1
Bahrain,CityCentreBahrain,English,09:45,Standard,824₹,302,2
SaudiArabia,RedSeaMallJeddah,English,09:50,StandardPremium,"1,378₹",92,0
SaudiArabia,RedSeaMallJeddah,English,09:50,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,English,09:50,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,378₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,166₹",51,0
Uae,CityCentreFujairah,English,10:00,Standard,797₹,56,0
Uae,CityCentreFujairah,English,10:00,StandardPremium,"1,041₹",64,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,StandardPremium,"1,378₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,Standard,"1,166₹",28,0
Uae,YasMallAbuDhabi,English,10:15,Standard,868₹,80,6
Uae,YasMallAbuDhabi,English,10:15,StandardPremium,"1,106₹",112,6
Egypt,MallOfEgypt,English,10:15,Standard,456₹,81,0
Egypt,MallOfEgypt,English,10:15,StandardVip,497₹,31,4
Oman,MallOfOman,English,10:15,StandardPremium,933₹,82,0
Oman,MallOfOman,English,10:15,Standard,761₹,150,0
Kuwait,TheAvenuesKuwait,English,10:20,StandardPremiumFamily,"1,163₹",48,0
Kuwait,TheAvenuesKuwait,English,10:20,StandardPremiumBachelor,"1,163₹",60,1
Kuwait,TheAvenuesKuwait,English,10:20,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,10:20,StandardStandardBachelor,904₹,26,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,106₹",75,12
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,868₹,66,0
Qatar,DohaOasis,English,10:40,CouchSingleSeaterPremium,"1,641₹",92,0
Qatar,DohaOasis,English,10:40,CouchSingleSeaterStandard,"1,423₹",51,0
Lebanon,CityCentreBeirut,English,10:45,Standard,"4,467₹",70,0
Lebanon,CityCentreBeirut,English,10:45,StandardVip,"4,993₹",43,8
SaudiArabia,TownSquareJeddah,English,10:45,StandardPremium,"1,378₹",18,0
SaudiArabia,TownSquareJeddah,English,10:45,Standard,"1,166₹",22,1
Uae,CityCentreAlZahia,English,11:00,MaxPremium,"1,253₹",99,16
Uae,CityCentreAlZahia,English,11:00,MaxStandard,868₹,78,0
Uae,CityCentreAlZahia,English,11:00,MaxLounger,797₹,12,0
SaudiArabia,RiyadhFrontRiyadh,English,11:15,GoldStandard,"3,180₹",32,2
SaudiArabia,WestAvenueMallDammam,English,11:15,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:15,Standard,"1,166₹",74,0
Uae,AlHamraMallRasAlKhaimah,English,11:30,Standard,797₹,59,0
Uae,AlHamraMallRasAlKhaimah,English,11:30,StandardPremium,"1,041₹",40,1
Egypt,CityCentreAlmaza,English,11:30,StandardPremium,497₹,42,9
Uae,CityCentreAlZahia,English,11:45,GoldStandard,"2,875₹",40,4
Oman,CityCentreQurum,English,11:45,Standard,761₹,67,2
Oman,CityCentreQurum,English,11:45,StandardPremium,933₹,80,7
Oman,MallOfOman,English,11:45,GoldStandard,"1,739₹",48,16
Bahrain,CityCentreBahrain,English,12:00,Standard,824₹,302,12
Uae,CityCentreAlZahia,English,12:15,Couch2SeaterCouch,"2,278₹",70,10
Uae,YasMallAbuDhabi,English,12:30,Standard,868₹,80,8
Uae,YasMallAbuDhabi,English,12:30,StandardPremium,"1,106₹",112,34
SaudiArabia,JubailGalleriaMallJubail,English,12:40,Standard,"1,378₹",85,0
Uae,MallOfTheEmirates,English,12:45,Standard,797₹,68,21
Uae,MallOfTheEmirates,English,12:45,StandardPremium,"1,041₹",69,50
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,106₹",75,10
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,868₹,66,5
Egypt,MallOfEgypt,English,12:45,Standard,456₹,81,0
Egypt,MallOfEgypt,English,12:45,StandardVip,497₹,31,6
Uae,TheGalleriaAlMaryahIsland,English,12:45,TheatreStandard,"3,906₹",32,14
SaudiArabia,TheRoofRiyadh,English,12:50,StandardPremium,"1,378₹",30,1
SaudiArabia,TheRoofRiyadh,English,12:50,Standard,"1,166₹",19,0
Qatar,DohaOasis,English,12:50,CouchSingleSeaterPremium,"1,641₹",92,0
Qatar,DohaOasis,English,12:50,CouchSingleSeaterStandard,"1,423₹",51,0
Lebanon,CityCentreBeirut,English,13:00,Standard,"4,467₹",70,12
Lebanon,CityCentreBeirut,English,13:00,StandardVip,"4,993₹",43,11
SaudiArabia,SaharaMallRiyadh,English,13:00,GoldStandard,"2,332₹",20,0
Oman,MallOfOman,English,13:10,StandardPremium,933₹,26,3
Oman,MallOfOman,English,13:10,Standard,761₹,21,0
Uae,CityCentreMirdif,English,13:15,StandardPremium,"1,041₹",48,33
Uae,CityCentreMirdif,English,13:15,Standard,797₹,104,17
SaudiArabia,WestAvenueMallDammam,English,13:20,StandardPremium,"1,378₹",84,3
SaudiArabia,WestAvenueMallDammam,English,13:20,Standard,"1,166₹",74,0
Bahrain,VoxCinemasTheAvenues,English,13:40,Standard,930₹,41,0
Bahrain,VoxCinemasTheAvenues,English,13:40,StandardPremium,"1,163₹",25,2
SaudiArabia,RiyadhFrontRiyadh,English,13:45,GoldStandard,"3,180₹",12,2
SaudiArabia,TheEsplanadeRiyadh,English,13:45,StandardPremium,"1,378₹",49,7
SaudiArabia,TheEsplanadeRiyadh,English,13:45,Standard,"1,166₹",44,2
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,166₹",73,1
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,378₹",70,2
Uae,CityCentreMirdif,English,14:00,TheatreStandard,"3,645₹",40,6
Egypt,CityCentreAlmaza,English,14:00,StandardPremium,497₹,42,13
Oman,CityCentreQurum,English,14:00,Standard,761₹,67,1
Oman,CityCentreQurum,English,14:00,StandardPremium,933₹,80,4
Bahrain,CityCentreBahrain,English,14:15,Standard,824₹,302,5
SaudiArabia,RiyadhFrontRiyadh,English,14:15,StandardPremium,"1,378₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,14:15,Standard,"1,166₹",40,4
SaudiArabia,RedSeaMallJeddah,English,14:20,GoldStandard,"2,332₹",48,3
SaudiArabia,AlQasrMallRiyadh,English,14:30,StandardPremium,"1,378₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,14:30,Standard,"1,166₹",51,0
SaudiArabia,RedSeaMallJeddah,English,14:30,StandardPremium,"1,378₹",92,7
SaudiArabia,RedSeaMallJeddah,English,14:30,Standard,"1,166₹",68,0
SaudiArabia,RedSeaMallJeddah,English,14:30,StandardWheelchairSpace,"1,166₹",3,0
Uae,Mercato,English,14:30,Standard,797₹,73,8
Uae,Mercato,English,14:30,StandardPremium,"1,253₹",101,14
Oman,CityCentreMuscat,English,14:35,Standard,652₹,85,2
Oman,CityCentreMuscat,English,14:35,StandardPremium,869₹,63,2
SaudiArabia,KingdomCentreRiyadh,English,14:40,VipStandard,"3,180₹",30,12
Uae,YasMallAbuDhabi,English,14:45,Standard,868₹,80,14
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,106₹",112,30
Qatar,DohaOasis,English,14:45,VipStandard,"3,831₹",16,0
Oman,MallOfOman,English,14:45,StandardPremium,933₹,82,2
Oman,MallOfOman,English,14:45,Standard,761₹,150,4
Oman,CityCentreSuhar,English,14:50,Standard,652₹,56,0
Oman,CityCentreSuhar,English,14:50,StandardPremium,761₹,39,0
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,166₹",91,2
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,378₹",91,0
SaudiArabia,RiyadhParkRiyadh,English,15:00,StandardPremium,"1,378₹",28,9
SaudiArabia,RiyadhParkRiyadh,English,15:00,Standard,"1,166₹",28,2
SaudiArabia,TownSquareJeddah,English,15:00,StandardPremium,"1,378₹",18,5
SaudiArabia,TownSquareJeddah,English,15:00,Standard,"1,166₹",22,0
Uae,CityCentreFujairah,English,15:00,Standard,797₹,56,2
Uae,CityCentreFujairah,English,15:00,StandardPremium,"1,041₹",64,0
Uae,MallOfTheEmirates,English,15:00,Standard,797₹,68,9
Uae,MallOfTheEmirates,English,15:00,StandardPremium,"1,041₹",69,20
Uae,NakheelMall,English,15:00,StandardPremium,"1,041₹",33,8
Uae,TheGalleriaAlMaryahIsland,English,15:00,StandardPremium,"1,106₹",75,14
Uae,TheGalleriaAlMaryahIsland,English,15:00,Standard,868₹,66,6
Qatar,DohaOasis,English,15:00,CouchSingleSeaterPremium,"1,641₹",92,0
Qatar,DohaOasis,English,15:00,CouchSingleSeaterStandard,"1,423₹",51,0
Kuwait,TheAvenuesKuwait,English,15:00,StandardPremiumFamily,"1,163₹",48,27
Kuwait,TheAvenuesKuwait,English,15:00,StandardPremiumBachelor,"1,163₹",60,14
Kuwait,TheAvenuesKuwait,English,15:00,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,15:00,StandardStandardBachelor,904₹,26,4
Lebanon,CityCentreBeirut,English,15:15,Standard,"4,467₹",70,0
Lebanon,CityCentreBeirut,English,15:15,StandardVip,"4,993₹",43,4
Uae,YasMallAbuDhabi,English,15:15,TheatreStandard,"3,906₹",36,6
Egypt,MallOfEgypt,English,15:15,Standard,456₹,81,2
Egypt,MallOfEgypt,English,15:15,StandardVip,497₹,31,4
SaudiArabia,SaharaMallRiyadh,English,15:30,Standard,"1,166₹",56,0
SaudiArabia,SaharaMallRiyadh,English,15:30,StandardPremium,"1,378₹",52,8
SaudiArabia,WestAvenueMallDammam,English,15:30,StandardPremium,"1,378₹",84,2
SaudiArabia,WestAvenueMallDammam,English,15:30,Standard,"1,166₹",74,3
Uae,CityCentreMirdif,English,15:30,StandardPremium,"1,041₹",48,36
Uae,CityCentreMirdif,English,15:30,Standard,797₹,104,34
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,VipPremium,"1,696₹",46,0
Oman,Shatti,English,15:50,Standard,652₹,185,1
Uae,CityCentreAlZahia,English,16:00,MaxPremium,"1,253₹",99,29
Uae,CityCentreAlZahia,English,16:00,MaxStandard,868₹,78,7
Uae,CityCentreAlZahia,English,16:00,MaxLounger,797₹,12,0
Uae,MallOfTheEmirates,English,16:00,TheatreStandard,"3,645₹",36,28
Uae,TheGalleriaAlMaryahIsland,English,16:00,TheatreStandard,"3,906₹",32,12
Qatar,DohaFestivalCity,English,16:00,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,16:00,StandardPremium,"1,094₹",34,14
SaudiArabia,TheRoofRiyadh,English,16:15,StandardPremium,"1,378₹",32,10
SaudiArabia,TheRoofRiyadh,English,16:15,Standard,"1,166₹",20,1
Uae,AlJimiMall,English,16:15,StandardPremium,"1,106₹",21,17
Uae,AlJimiMall,English,16:15,Standard,868₹,28,10
Oman,CityCentreQurum,English,16:15,Standard,761₹,67,0
Oman,CityCentreQurum,English,16:15,StandardPremium,933₹,80,4
Bahrain,CityCentreBahrain,English,16:30,Standard,824₹,302,11
SaudiArabia,RiyadhFrontRiyadh,English,16:30,StandardPremium,"1,378₹",33,11
SaudiArabia,RiyadhFrontRiyadh,English,16:30,Standard,"1,166₹",40,5
Uae,AlHamraMallRasAlKhaimah,English,16:30,Standard,797₹,59,0
Uae,AlHamraMallRasAlKhaimah,English,16:30,StandardPremium,"1,041₹",40,7
Egypt,CityCentreAlmaza,English,16:30,StandardPremium,497₹,42,35
Oman,CityCentreMuscat,English,16:30,Standard,652₹,36,4
Oman,MallOfOman,English,16:30,GoldStandard,"1,739₹",48,20
Uae,Mercato,English,16:45,Standard,797₹,73,2
Uae,Mercato,English,16:45,StandardPremium,"1,253₹",101,7
Uae,WafiMallAtWafiCity,English,16:45,Standard,797₹,52,2
Uae,WafiMallAtWafiCity,English,16:45,StandardPremium,"1,041₹",91,3
Uae,NationTowersAbuDhabi,English,17:00,StandardPremium,"1,345₹",69,0
Uae,NationTowersAbuDhabi,English,17:00,Standard,868₹,52,0
Uae,YasMallAbuDhabi,English,17:00,Standard,868₹,80,10
Uae,YasMallAbuDhabi,English,17:00,StandardPremium,"1,106₹",112,8
SaudiArabia,RedSeaMallJeddah,English,17:05,StandardPremium,"1,378₹",92,14
SaudiArabia,RedSeaMallJeddah,English,17:05,Standard,"1,166₹",68,8
SaudiArabia,RedSeaMallJeddah,English,17:05,StandardWheelchairSpace,"1,166₹",3,0
Qatar,DohaOasis,English,17:10,CouchSingleSeaterPremium,"1,641₹",92,2
Qatar,DohaOasis,English,17:10,CouchSingleSeaterStandard,"1,423₹",51,0
Uae,CityCentreAlZahia,English,17:15,Couch2SeaterCouch,"2,278₹",70,2
Uae,CityCentreFujairah,English,17:15,Standard,797₹,56,0
Uae,CityCentreFujairah,English,17:15,StandardPremium,"1,041₹",64,0
Uae,MallOfTheEmirates,English,17:15,Standard,797₹,68,2
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,041₹",69,26
Uae,NakheelMall,English,17:15,StandardPremium,"1,041₹",33,10
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardPremium,"1,106₹",75,15
Uae,TheGalleriaAlMaryahIsland,English,17:15,Standard,868₹,66,0
Lebanon,CityCentreBeirut,English,17:30,Standard,"4,467₹",70,14
Lebanon,CityCentreBeirut,English,17:30,StandardVip,"4,993₹",43,25
SaudiArabia,AtyafMallRiyadh,English,17:30,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,17:30,StandardPremium,"1,378₹",30,2
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,378₹",85,15
SaudiArabia,KingdomCentreRiyadh,English,17:30,VipStandard,"3,180₹",30,24
Oman,MallOfOman,English,17:30,StandardPremium,933₹,26,12
Oman,MallOfOman,English,17:30,Standard,761₹,21,8
Uae,CityCentreAlZahia,English,17:40,GoldStandard,"2,875₹",38,4
SaudiArabia,SaharaMallRiyadh,English,17:45,GoldStandard,"2,332₹",20,9
SaudiArabia,SaharaMallRiyadh,English,17:45,Standard,"1,166₹",56,3
SaudiArabia,SaharaMallRiyadh,English,17:45,StandardPremium,"1,378₹",52,13
Uae,AbuDhabiMallAbuDhabi,English,17:45,Standard,868₹,56,1
Uae,AbuDhabiMallAbuDhabi,English,17:45,StandardPremium,"1,106₹",27,2
Uae,CityCentreMirdif,English,17:45,StandardPremium,"1,041₹",48,29
Uae,CityCentreMirdif,English,17:45,Standard,797₹,104,21
Egypt,MallOfEgypt,English,17:45,Standard,456₹,81,6
Egypt,MallOfEgypt,English,17:45,StandardVip,497₹,31,15
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:50,VipPremium,"1,696₹",46,0
Bahrain,VoxCinemasTheAvenues,English,18:00,Standard,930₹,41,2
Bahrain,VoxCinemasTheAvenues,English,18:00,StandardPremium,"1,163₹",25,8
SaudiArabia,TabukParkTabuk,English,18:05,Standard,"1,166₹",73,10
SaudiArabia,TabukParkTabuk,English,18:05,StandardPremium,"1,378₹",70,0
Qatar,DohaOasis,English,18:15,VipStandard,"3,831₹",16,0
SaudiArabia,TheEsplanadeRiyadh,English,18:30,GoldStandard,"3,180₹",20,2
SaudiArabia,TheEsplanadeRiyadh,English,18:30,StandardPremium,"1,378₹",49,13
SaudiArabia,TheEsplanadeRiyadh,English,18:30,Standard,"1,166₹",44,10
Oman,CityCentreQurum,English,18:30,Standard,761₹,67,0
Oman,CityCentreQurum,English,18:30,StandardPremium,933₹,80,4
Bahrain,CityCentreBahrain,English,18:45,Standard,824₹,302,26
SaudiArabia,RiyadhFrontRiyadh,English,18:45,StandardPremium,"1,378₹",33,12
SaudiArabia,RiyadhFrontRiyadh,English,18:45,Standard,"1,166₹",40,5
SaudiArabia,AlQasrMallRiyadh,English,19:00,StandardPremium,"1,378₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,19:00,Standard,"1,166₹",51,0
Uae,Mercato,English,19:00,Standard,797₹,73,0
Uae,Mercato,English,19:00,StandardPremium,"1,253₹",101,0
Uae,WafiMallAtWafiCity,English,19:00,Standard,797₹,52,0
Uae,WafiMallAtWafiCity,English,19:00,StandardPremium,"1,041₹",91,2
Egypt,CityCentreAlmaza,English,19:00,StandardPremium,497₹,42,35
Oman,CityCentreSuhar,English,19:10,Standard,652₹,56,0
Oman,CityCentreSuhar,English,19:10,StandardPremium,761₹,39,2
SaudiArabia,TownSquareJeddah,English,19:15,StandardPremium,"1,378₹",18,0
SaudiArabia,TownSquareJeddah,English,19:15,Standard,"1,166₹",22,2
Uae,CityCentreAlZahia,English,19:15,StandardPremium,"1,041₹",17,2
Uae,CityCentreAlZahia,English,19:15,Standard,797₹,25,2
Uae,NationTowersAbuDhabi,English,19:15,VipPremium,"1,627₹",21,7
Uae,NationTowersAbuDhabi,English,19:15,StandardPremium,"1,345₹",69,0
Uae,NationTowersAbuDhabi,English,19:15,Standard,868₹,52,0
Uae,YasMallAbuDhabi,English,19:15,Standard,868₹,80,8
Uae,YasMallAbuDhabi,English,19:15,StandardPremium,"1,106₹",112,13
Uae,AlJimiMall,English,19:15,StandardVip,"1,106₹",46,6
Uae,AlJimiMall,English,19:15,Standard,868₹,46,0
Oman,MallOfOman,English,19:15,StandardPremium,933₹,82,0
Oman,MallOfOman,English,19:15,Standard,761₹,150,2
Uae,YasMallAbuDhabi,English,19:20,TheatreStandard,"3,906₹",36,0
Qatar,DohaOasis,English,19:20,CouchSingleSeaterPremium,"1,641₹",92,4
Qatar,DohaOasis,English,19:20,CouchSingleSeaterStandard,"1,423₹",51,0
SaudiArabia,HailSquareHail,English,19:30,Standard,"1,166₹",91,1
SaudiArabia,HailSquareHail,English,19:30,StandardPremium,"1,378₹",91,0
SaudiArabia,TheRoofRiyadh,English,19:30,StandardPremium,"1,378₹",30,10
SaudiArabia,TheRoofRiyadh,English,19:30,Standard,"1,166₹",19,0
Uae,CityCentreFujairah,English,19:30,Standard,797₹,56,0
Uae,CityCentreFujairah,English,19:30,StandardPremium,"1,041₹",64,0
Uae,MallOfTheEmirates,English,19:30,Standard,797₹,68,2
Uae,MallOfTheEmirates,English,19:30,StandardPremium,"1,041₹",69,8
Uae,NakheelMall,English,19:30,StandardPremium,"1,041₹",33,5
Uae,TheGalleriaAlMaryahIsland,English,19:30,StandardPremium,"1,106₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,19:30,Standard,868₹,66,5
Oman,CityCentreMuscat,English,19:30,Standard,652₹,85,4
Oman,CityCentreMuscat,English,19:30,StandardPremium,869₹,63,0
Kuwait,TheAvenuesKuwait,English,19:40,StandardPremiumFamily,"1,163₹",48,16
Kuwait,TheAvenuesKuwait,English,19:40,StandardPremiumBachelor,"1,163₹",60,20
Kuwait,TheAvenuesKuwait,English,19:40,StandardStandardFamily,904₹,23,4
Kuwait,TheAvenuesKuwait,English,19:40,StandardStandardBachelor,904₹,26,0
SaudiArabia,AtyafMallRiyadh,English,19:45,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,19:45,StandardPremium,"1,378₹",30,0
SaudiArabia,RiyadhParkRiyadh,English,19:45,StandardPremium,"1,378₹",28,3
SaudiArabia,RiyadhParkRiyadh,English,19:45,Standard,"1,166₹",28,0
Uae,AlHamraMallRasAlKhaimah,English,19:45,Standard,797₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,19:45,StandardPremium,"1,041₹",23,0
Uae,CityCentreAjman,English,19:45,Standard,873₹,45,0
Uae,CityCentreAjman,English,19:45,StandardPremium,"1,128₹",29,0
Qatar,DohaFestivalCity,English,19:45,TheatreStandard,"3,831₹",23,5
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:55,VipPremium,"1,696₹",46,0
SaudiArabia,SaharaMallRiyadh,English,20:00,Standard,"1,166₹",56,0
SaudiArabia,SaharaMallRiyadh,English,20:00,StandardPremium,"1,378₹",52,1
Uae,CityCentreMirdif,English,20:00,TheatreStandard,"3,645₹",40,1
Uae,CityCentreMirdif,English,20:00,StandardPremium,"1,041₹",48,15
Uae,CityCentreMirdif,English,20:00,Standard,797₹,104,8
SaudiArabia,KingdomCentreRiyadh,English,20:05,VipStandard,"3,180₹",30,17
SaudiArabia,WestAvenueMallDammam,English,20:10,StandardPremium,"1,378₹",84,2
SaudiArabia,WestAvenueMallDammam,English,20:10,Standard,"1,166₹",74,1
Qatar,DohaFestivalCity,English,20:10,Standard,875₹,55,4
Qatar,DohaFestivalCity,English,20:10,StandardPremium,"1,094₹",57,4
SaudiArabia,RiyadhFrontRiyadh,English,20:15,GoldStandard,"3,180₹",12,0
Egypt,MallOfEgypt,English,20:15,Standard,456₹,81,7
Egypt,MallOfEgypt,English,20:15,StandardVip,497₹,31,12
SaudiArabia,TheRoofRiyadh,English,20:40,StandardPremium,"1,378₹",32,3
SaudiArabia,TheRoofRiyadh,English,20:40,Standard,"1,166₹",20,1
Bahrain,CityCentreBahrain,English,21:00,Standard,824₹,302,7
SaudiArabia,RiyadhFrontRiyadh,English,21:00,StandardPremium,"1,378₹",33,2
SaudiArabia,RiyadhFrontRiyadh,English,21:00,Standard,"1,166₹",40,2
Egypt,CityCentreAlmaza,English,21:30,StandardPremium,497₹,42,5
SaudiArabia,RedSeaMallJeddah,English,21:45,StandardPremium,"1,378₹",92,7
SaudiArabia,RedSeaMallJeddah,English,21:45,Standard,"1,166₹",68,7
SaudiArabia,RedSeaMallJeddah,English,21:45,StandardWheelchairSpace,"1,166₹",3,0
SaudiArabia,AtyafMallRiyadh,English,22:00,Standard,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,22:00,StandardPremium,"1,378₹",30,2
SaudiArabia,JubailGalleriaMallJubail,English,22:15,Standard,"1,378₹",85,2
SaudiArabia,SaharaMallRiyadh,English,22:15,Standard,"1,166₹",61,0
SaudiArabia,SaharaMallRiyadh,English,22:15,StandardPremium,"1,378₹",65,0
SaudiArabia,KingdomCentreRiyadh,English,22:35,VipStandard,"3,180₹",30,1
SaudiArabia,TheRoofRiyadh,English,22:40,StandardPremium,"1,378₹",32,2
SaudiArabia,TheRoofRiyadh,English,22:40,Standard,"1,166₹",20,2
Egypt,MallOfEgypt,English,22:45,Standard,456₹,81,6
Egypt,MallOfEgypt,English,22:45,StandardVip,497₹,31,6
SaudiArabia,TheEsplanadeRiyadh,English,23:00,StandardPremium,"1,378₹",49,6
SaudiArabia,TheEsplanadeRiyadh,English,23:00,Standard,"1,166₹",44,0
SaudiArabia,RiyadhFrontRiyadh,English,23:15,StandardPremium,"1,378₹",33,3
SaudiArabia,RiyadhFrontRiyadh,English,23:15,Standard,"1,166₹",40,4
