Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,Standard,"1,167₹",91,0
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,"1,380₹",91,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardPremium,"1,380₹",92,2
SaudiArabia,RedSeaMallJeddah,English,00:59,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,TheRoofRiyadh,English,00:59,StandardPremium,"1,380₹",32,2
SaudiArabia,TheRoofRiyadh,English,00:59,Standard,"1,167₹",20,3
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,380₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,167₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,02:00,GoldStandard,"3,185₹",12,0
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardPremium,"1,380₹",92,6
SaudiArabia,RedSeaMallJeddah,English,05:30,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,GoldStandard,"3,185₹",32,4
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardPremium,"1,380₹",92,2
SaudiArabia,RedSeaMallJeddah,English,07:20,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,07:20,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,KingdomCentreRiyadh,English,07:25,VipStandard,"3,185₹",30,3
SaudiArabia,RedSeaMallJeddah,English,07:25,GoldStandard,"2,335₹",48,1
Uae,MallOfTheEmirates,English,08:15,Standard,798₹,68,2
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,042₹",69,4
SaudiArabia,WestAvenueMallDammam,English,08:45,StandardPremium,"1,380₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:45,Standard,"1,167₹",74,0
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,497₹,42,6
Oman,CityCentreSuhar,English,09:00,Standard,653₹,50,0
Oman,CityCentreSuhar,English,09:00,StandardPremium,763₹,28,0
Oman,CityCentreQurum,English,09:30,Standard,763₹,67,0
Oman,CityCentreQurum,English,09:30,StandardPremium,935₹,80,4
SaudiArabia,KingdomCentreRiyadh,English,09:40,VipStandard,"3,185₹",30,1
Bahrain,CityCentreBahrain,English,09:45,Standard,825₹,302,2
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,380₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,167₹",51,0
SaudiArabia,TownSquareJeddah,English,10:00,StandardPremium,"1,380₹",58,0
SaudiArabia,TownSquareJeddah,English,10:00,Standard,"1,167₹",80,3
Uae,TheGalleriaAlMaryahIsland,English,10:00,TheatreStandard,"3,909₹",32,2
Uae,YasMallAbuDhabi,English,10:00,Standard,868₹,80,7
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,107₹",112,6
Uae,TheGalleriaAlMaryahIsland,English,10:05,StandardPremium,"1,107₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,10:05,Standard,868₹,66,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,StandardPremium,"1,380₹",28,6
SaudiArabia,RiyadhParkRiyadh,English,10:15,Standard,"1,167₹",28,1
Egypt,MallOfEgypt,English,10:15,Standard,456₹,81,0
Egypt,MallOfEgypt,English,10:15,StandardVip,497₹,31,4
Oman,MallOfOman,English,10:15,StandardPremium,935₹,82,2
Oman,MallOfOman,English,10:15,Standard,763₹,150,0
Uae,CityCentreAlZahia,English,10:20,MaxPremium,"1,254₹",99,0
Uae,CityCentreAlZahia,English,10:20,MaxStandard,868₹,78,0
Uae,CityCentreAlZahia,English,10:20,MaxLounger,798₹,12,0
Kuwait,TheAvenuesKuwait,English,10:20,StandardPremiumFamily,"1,163₹",48,1
Kuwait,TheAvenuesKuwait,English,10:20,StandardPremiumBachelor,"1,163₹",60,3
Kuwait,TheAvenuesKuwait,English,10:20,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,English,10:20,StandardStandardBachelor,905₹,26,0
Uae,MallOfTheEmirates,English,10:30,Standard,798₹,68,0
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,042₹",69,4
SaudiArabia,RedSeaMallJeddah,English,10:35,StandardPremium,"1,380₹",92,2
SaudiArabia,RedSeaMallJeddah,English,10:35,Standard,"1,167₹",68,0
SaudiArabia,RedSeaMallJeddah,English,10:35,StandardWheelchairSpace,"1,167₹",3,0
Qatar,DohaOasis,English,10:40,CouchSingleSeaterPremium,"1,643₹",92,2
Qatar,DohaOasis,English,10:40,CouchSingleSeaterStandard,"1,424₹",51,0
