Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,00:10,StandardPremium,"1,377₹",57,1
SaudiArabia,TheRoofRiyadh,English,00:10,Standard,"1,165₹",41,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,377₹",24,4
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,165₹",32,4
SaudiArabia,AlQasrMallRiyadh,English,07:15,StandardPremium,"1,377₹",46,5
SaudiArabia,AlQasrMallRiyadh,English,07:15,Standard,"1,165₹",44,0
Egypt,MallOfEgypt,English,09:00,Standard,454₹,81,0
Egypt,MallOfEgypt,English,09:00,StandardVip,496₹,31,4
Oman,CityCentreMuscat,English,09:15,Standard,652₹,36,5
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,377₹",24,5
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,165₹",32,8
Uae,YasMallAbuDhabi,English,09:45,Standard,867₹,40,4
Uae,YasMallAbuDhabi,English,09:45,StandardPremium,"1,105₹",49,6
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,10:00,Standard,796₹,31,1
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,040₹",56,4
Uae,CityCentreMirdif,English,10:00,Standard,796₹,105,0
Lebanon,CityCentreBeirut,English,10:35,Standard,"4,531₹",55,5
Lebanon,CityCentreBeirut,English,10:35,StandardVip,"5,064₹",23,1
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,377₹",52,1
SaudiArabia,TheEsplanadeRiyadh,English,11:00,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,English,11:00,Standard,"1,165₹",66,0
Bahrain,CityCentreBahrain,English,11:00,Standard,824₹,130,4
Qatar,DohaFestivalCity,English,11:20,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,11:20,StandardPremium,"1,093₹",37,5
Egypt,MallOfEgypt,English,11:30,Standard,454₹,81,0
Egypt,MallOfEgypt,English,11:30,StandardVip,496₹,31,4
Oman,CityCentreMuscat,English,11:35,Standard,652₹,36,6
SaudiArabia,AlQasrMallRiyadh,English,12:00,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,12:00,Standard,"1,165₹",44,3
SaudiArabia,TheRoofRiyadh,English,12:30,StandardPremium,"1,377₹",32,3
SaudiArabia,TheRoofRiyadh,English,12:30,Standard,"1,165₹",20,0
Qatar,DohaOasis,English,13:00,Standard,984₹,38,4
Oman,MallOfOman,English,13:55,StandardPremium,933₹,26,3
Oman,MallOfOman,English,13:55,Standard,761₹,21,2
Egypt,MallOfEgypt,English,14:00,Standard,454₹,81,4
Egypt,MallOfEgypt,English,14:00,StandardVip,496₹,31,14
Kuwait,TheAvenuesKuwait,English,14:00,StandardPremiumFamily,"1,159₹",15,7
Kuwait,TheAvenuesKuwait,English,14:00,StandardStandardFamily,901₹,8,1
Kuwait,TheAvenuesKuwait,English,14:00,StandardPremiumBachelor,"1,159₹",16,10
Kuwait,TheAvenuesKuwait,English,14:00,StandardStandardBachelor,901₹,7,0
Uae,TheGalleriaAlMaryahIsland,English,14:00,StandardPremium,"1,105₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,14:00,Standard,867₹,20,0
Uae,YasMallAbuDhabi,English,14:15,Standard,867₹,40,2
Uae,YasMallAbuDhabi,English,14:15,StandardPremium,"1,105₹",49,8
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,377₹",24,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,165₹",32,2
Uae,CityCentreMirdif,English,14:45,StandardPremium,"1,040₹",56,11
Uae,CityCentreMirdif,English,14:45,Standard,796₹,105,6
Lebanon,CityCentreBeirut,English,15:00,Standard,"4,531₹",55,6
Lebanon,CityCentreBeirut,English,15:00,StandardVip,"5,064₹",23,3
Oman,CityCentreMuscat,English,15:00,Standard,652₹,36,5
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,165₹",56,3
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,377₹",52,6
SaudiArabia,TheEsplanadeRiyadh,English,15:15,StandardPremium,"1,377₹",89,24
SaudiArabia,TheEsplanadeRiyadh,English,15:15,Standard,"1,165₹",66,0
Bahrain,CityCentreBahrain,English,15:30,Standard,824₹,130,20
