Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:05,GoldStandard,"2,332₹",48,11
SaudiArabia,RiyadhParkRiyadh,English,00:30,StandardPremium,"1,378₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,166₹",28,7
SaudiArabia,RedSeaMallJeddah,English,00:40,StandardPremium,424₹,92,33
SaudiArabia,RedSeaMallJeddah,English,00:40,Standard,424₹,68,20
SaudiArabia,RedSeaMallJeddah,English,00:40,StandardWheelchairSpace,"1,166₹",3,3
SaudiArabia,TheRoofRiyadh,English,00:59,StandardPremium,424₹,32,28
SaudiArabia,TheRoofRiyadh,English,00:59,Standard,424₹,20,5
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,424₹,33,31
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,424₹,40,32
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardPremium,424₹,92,92
SaudiArabia,RedSeaMallJeddah,English,05:30,Standard,424₹,68,63
SaudiArabia,RiyadhFrontRiyadh,English,05:30,GoldStandard,"3,180₹",12,2
SaudiArabia,KingdomCentreRiyadh,English,07:25,VipStandard,"3,180₹",30,7
SaudiArabia,RedSeaMallJeddah,English,07:25,StandardPremium,424₹,92,92
SaudiArabia,RedSeaMallJeddah,English,07:25,Standard,424₹,68,68
Bahrain,CityCentreBahrain,English,07:30,Standard,824₹,302,10
SaudiArabia,RedSeaMallJeddah,English,07:35,GoldStandard,"2,332₹",48,4
SaudiArabia,AlQasrMallRiyadh,English,07:45,StandardPremium,424₹,56,53
SaudiArabia,AlQasrMallRiyadh,English,07:45,Standard,424₹,51,41
SaudiArabia,RiyadhParkRiyadh,English,07:45,StandardPremium,424₹,28,28
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,424₹,28,25
SaudiArabia,TheRoofRiyadh,English,08:30,StandardPremium,424₹,30,30
SaudiArabia,TheRoofRiyadh,English,08:30,Standard,424₹,19,15
SaudiArabia,WestAvenueMallDammam,English,08:45,StandardPremium,424₹,84,84
SaudiArabia,WestAvenueMallDammam,English,08:45,Standard,424₹,74,24
Oman,CityCentreSuhar,English,09:00,Standard,652₹,50,2
Oman,CityCentreSuhar,English,09:00,StandardPremium,761₹,28,0
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,497₹,42,11
Uae,CityCentreAlZahia,English,09:00,StandardPremium,"1,041₹",107,9
Uae,CityCentreAlZahia,English,09:00,Standard,797₹,79,4
SaudiArabia,TownSquareJeddah,English,09:15,StandardPremium,424₹,46,42
Uae,TheGalleriaAlMaryahIsland,English,09:30,TheatreStandard,"3,906₹",32,7
Oman,CityCentreQurum,English,09:30,Standard,761₹,67,7
Oman,CityCentreQurum,English,09:30,StandardPremium,933₹,80,9
SaudiArabia,KingdomCentreRiyadh,English,09:40,VipStandard,"3,180₹",30,8
Bahrain,CityCentreBahrain,English,09:45,Standard,824₹,302,17
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,424₹,86,86
Uae,CityCentreFujairah,English,10:00,Standard,797₹,56,0
Uae,CityCentreFujairah,English,10:00,StandardPremium,"1,041₹",64,0
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,20
Oman,MallOfOman,English,10:15,Standard,761₹,21,7
Egypt,MallOfEgypt,English,10:15,Standard,456₹,81,0
Egypt,MallOfEgypt,English,10:15,StandardVip,497₹,31,4
Uae,YasMallAbuDhabi,English,10:15,Standard,868₹,80,10
Uae,YasMallAbuDhabi,English,10:15,StandardPremium,"1,106₹",112,28
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,106₹",75,18
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,868₹,66,5
Qatar,DohaOasis,English,10:40,CouchSingleSeaterPremium,"1,641₹",92,2
Qatar,DohaOasis,English,10:40,CouchSingleSeaterStandard,"1,423₹",51,0
SaudiArabia,RedSeaMallJeddah,English,10:45,StandardPremium,424₹,92,92
SaudiArabia,RedSeaMallJeddah,English,10:45,Standard,424₹,68,66
Lebanon,CityCentreBeirut,English,10:45,Standard,"2,628₹",70,2
Lebanon,CityCentreBeirut,English,10:45,StandardVip,"2,628₹",43,6
SaudiArabia,TheEsplanadeRiyadh,English,11:00,StandardPremium,424₹,89,89
SaudiArabia,TheEsplanadeRiyadh,English,11:00,Standard,424₹,66,34
SaudiArabia,TownSquareJeddah,English,11:00,StandardPremium,424₹,18,18
SaudiArabia,TownSquareJeddah,English,11:00,Standard,424₹,22,22
Uae,CityCentreAlZahia,English,11:00,Couch2SeaterCouch,"2,278₹",70,18
SaudiArabia,RiyadhFrontRiyadh,English,11:15,GoldStandard,"3,180₹",32,5
SaudiArabia,WestAvenueMallDammam,English,11:15,StandardPremium,424₹,84,84
SaudiArabia,WestAvenueMallDammam,English,11:15,Standard,424₹,74,63
Uae,CityCentreMirdif,English,11:30,TheatreStandard,"3,645₹",40,16
Egypt,CityCentreAlmaza,English,11:30,StandardPremium,497₹,42,23
Uae,CityCentreAlZahia,English,11:45,GoldStandard,"2,875₹",40,8
Oman,MallOfOman,English,11:45,GoldStandard,"1,739₹",48,20
Oman,CityCentreQurum,English,11:45,Standard,761₹,67,3
Oman,CityCentreQurum,English,11:45,StandardPremium,933₹,80,7
Uae,Mercato,English,11:45,Standard,797₹,73,8
Uae,Mercato,English,11:45,StandardPremium,"1,253₹",101,15
Oman,CityCentreMuscat,English,11:50,Standard,652₹,85,20
Oman,CityCentreMuscat,English,11:50,StandardPremium,869₹,63,2
Bahrain,CityCentreBahrain,English,12:00,Standard,824₹,302,16
Kuwait,TheAvenuesKuwait,English,12:00,StandardPremiumFamily,"1,163₹",48,14
Kuwait,TheAvenuesKuwait,English,12:00,StandardPremiumBachelor,"1,163₹",60,5
Kuwait,TheAvenuesKuwait,English,12:00,StandardStandardFamily,904₹,23,0
Kuwait,TheAvenuesKuwait,English,12:00,StandardStandardBachelor,904₹,26,0
SaudiArabia,KingdomCentreRiyadh,English,12:10,VipStandard,"3,180₹",30,18
SaudiArabia,AlQasrMallRiyadh,English,12:15,StandardPremium,424₹,56,56
SaudiArabia,AlQasrMallRiyadh,English,12:15,Standard,424₹,51,49
Uae,CityCentreAlZahia,English,12:15,MaxPremium,"1,253₹",99,19
Uae,CityCentreAlZahia,English,12:15,MaxStandard,868₹,78,16
Uae,CityCentreAlZahia,English,12:15,MaxLounger,797₹,12,0
Uae,CityCentreFujairah,English,12:15,Standard,797₹,56,10
Uae,CityCentreFujairah,English,12:15,StandardPremium,"1,041₹",64,25
Uae,YasMallAbuDhabi,English,12:30,Standard,868₹,80,8
Uae,YasMallAbuDhabi,English,12:30,StandardPremium,"1,106₹",112,28
Oman,CityCentreSuhar,English,12:40,Standard,652₹,56,0
Oman,CityCentreSuhar,English,12:40,StandardPremium,761₹,39,2
Egypt,MallOfEgypt,English,12:45,Standard,456₹,81,3
Egypt,MallOfEgypt,English,12:45,StandardVip,497₹,31,23
Uae,MallOfTheEmirates,English,12:45,Standard,797₹,68,36
Uae,MallOfTheEmirates,English,12:45,StandardPremium,"1,041₹",69,59
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,106₹",75,38
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,868₹,66,9
Qatar,DohaOasis,English,12:50,CouchSingleSeaterPremium,"1,641₹",92,16
Qatar,DohaOasis,English,12:50,CouchSingleSeaterStandard,"1,423₹",51,2
SaudiArabia,SaharaMallRiyadh,English,13:00,GoldStandard,"2,332₹",20,5
SaudiArabia,SaharaMallRiyadh,English,13:00,Standard,424₹,56,51
SaudiArabia,SaharaMallRiyadh,English,13:00,StandardPremium,424₹,52,52
Lebanon,CityCentreBeirut,English,13:00,Standard,"2,628₹",70,10
Lebanon,CityCentreBeirut,English,13:00,StandardVip,"2,628₹",43,8
Oman,MallOfOman,English,13:10,StandardPremium,933₹,82,2
