Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,09:00,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,Standard,"1,193₹",22,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,193₹",22,0
Uae,TheGalleriaAlMaryahIsland,English,17:00,StandardPremium,"1,132₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,17:00,Standard,888₹,16,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,193₹",22,2
Bahrain,CityCentreBahrain,English,18:00,Standard,842₹,482,4
Uae,YasMallAbuDhabi,English,18:30,Standard,888₹,25,0
Uae,YasMallAbuDhabi,English,18:30,StandardPremium,"1,132₹",18,0
Bahrain,CityCentreBahrain,English,18:30,Standard,843₹,120,1
SaudiArabia,TheEsplanadeRiyadh,English,18:45,StandardPremium,"1,410₹",32,6
SaudiArabia,TheEsplanadeRiyadh,English,18:45,Standard,"1,193₹",32,8
Bahrain,CityCentreBahrain,English,20:50,Standard,842₹,120,1
SaudiArabia,AlQasrMallRiyadh,English,21:45,StandardPremium,"1,410₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,21:45,Standard,"1,193₹",22,3
