Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,165₹",16,2
SaudiArabia,RiyadhFrontRiyadh,English,12:15,StandardPremium,"1,375₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:15,Standard,"1,163₹",16,2
SaudiArabia,RiyadhFrontRiyadh,English,17:30,StandardPremium,"1,375₹",31,6
SaudiArabia,RiyadhFrontRiyadh,English,17:30,Standard,"1,163₹",16,2
SaudiArabia,TownSquareJeddah,English,21:00,StandardPremium,"1,375₹",20,0
SaudiArabia,TownSquareJeddah,English,21:00,Standard,"1,163₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,22:45,StandardPremium,"1,375₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,22:45,Standard,"1,163₹",16,2
SaudiArabia,TownSquareJeddah,English,23:20,StandardPremium,"1,375₹",20,0
SaudiArabia,TownSquareJeddah,English,23:20,Standard,"1,163₹",26,0
