Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,Egyptian,00:15,KidsPremium,"1,193₹",50,0
SaudiArabia,RedSeaMallJeddah,Egyptian,06:40,StandardPremium,"1,410₹",66,3
SaudiArabia,RedSeaMallJeddah,Egyptian,06:40,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,Egyptian,06:40,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,StandardPremium,"1,410₹",52,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:15,Standard,"1,193₹",51,2
SaudiArabia,TownSquareJeddah,Egyptian,07:45,StandardPremium,"1,410₹",18,6
SaudiArabia,TownSquareJeddah,Egyptian,07:45,Standard,"1,193₹",22,3
SaudiArabia,KingdomCentreRiyadh,Egyptian,08:30,VipStandard,"3,255₹",30,1
Egypt,MallOfEgypt,Egyptian,08:30,Standard,456₹,81,0
Egypt,MallOfEgypt,Egyptian,08:30,StandardVip,497₹,30,3
SaudiArabia,RiyadhFrontRiyadh,Egyptian,09:00,StandardPremium,"1,410₹",31,3
SaudiArabia,RiyadhFrontRiyadh,Egyptian,09:00,Standard,"1,193₹",40,2
SaudiArabia,TheRoofRiyadh,Egyptian,09:15,StandardPremium,"1,410₹",52,2
SaudiArabia,TheRoofRiyadh,Egyptian,09:15,Standard,"1,193₹",35,0
Egypt,CityCentreAlmaza,Egyptian,09:15,StandardPremium,497₹,42,9
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:45,StandardPremium,"1,410₹",28,6
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:45,Standard,"1,193₹",28,0
Egypt,MallOfEgypt,Egyptian,11:00,Standard,456₹,81,2
Egypt,MallOfEgypt,Egyptian,11:00,StandardVip,497₹,30,5
SaudiArabia,AtyafMallRiyadh,Egyptian,11:30,Vip,"1,736₹",30,0
Egypt,CityCentreAlmaza,Egyptian,11:45,StandardPremium,497₹,42,11
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:00,StandardPremium,"1,410₹",52,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,12:00,Standard,"1,193₹",51,0
SaudiArabia,TownSquareJeddah,Egyptian,12:45,StandardPremium,"1,410₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,12:45,Standard,"1,193₹",22,4
SaudiArabia,RedSeaMallJeddah,Egyptian,12:50,StandardPremium,"1,410₹",66,9
SaudiArabia,RedSeaMallJeddah,Egyptian,12:50,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,Egyptian,12:50,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,TheSpotSheikhJaberRiyadh,Egyptian,13:00,VipPremium,"1,735₹",46,3
SaudiArabia,TabukParkTabuk,Egyptian,13:15,Standard,"1,193₹",73,2
SaudiArabia,TabukParkTabuk,Egyptian,13:15,StandardPremium,"1,410₹",70,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,13:45,VipStandard,"3,253₹",30,8
SaudiArabia,RiyadhFrontRiyadh,Egyptian,14:00,StandardPremium,"1,410₹",31,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,14:00,Standard,"1,193₹",40,4
Bahrain,VoxCinemasTheAvenues,Egyptian,14:15,Standard,950₹,21,0
Bahrain,VoxCinemasTheAvenues,Egyptian,14:15,StandardPremium,"1,188₹",30,6
SaudiArabia,RedSeaMallJeddah,Egyptian,14:15,StandardPremium,"1,410₹",66,7
SaudiArabia,RedSeaMallJeddah,Egyptian,14:15,Standard,"1,193₹",60,2
SaudiArabia,RedSeaMallJeddah,Egyptian,14:15,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,TabukParkTabuk,Egyptian,15:30,Standard,"1,193₹",73,2
SaudiArabia,TabukParkTabuk,Egyptian,15:30,StandardPremium,"1,410₹",70,6
Bahrain,CityCentreBahrain,Egyptian,16:00,Standard,842₹,113,2
Egypt,MallOfEgypt,Egyptian,16:00,Standard,456₹,81,8
Egypt,MallOfEgypt,Egyptian,16:00,StandardVip,497₹,30,3
SaudiArabia,AtyafMallRiyadh,Egyptian,16:30,Vip,"1,735₹",30,0
Egypt,CityCentreAlmaza,Egyptian,16:30,StandardPremium,497₹,42,6
SaudiArabia,RedSeaMallJeddah,Egyptian,16:35,StandardPremium,"1,410₹",92,4
SaudiArabia,RedSeaMallJeddah,Egyptian,16:35,Standard,"1,193₹",68,5
SaudiArabia,RedSeaMallJeddah,Egyptian,16:35,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:45,StandardPremium,"1,410₹",52,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,16:45,Standard,"1,193₹",51,8
SaudiArabia,TheRoofRiyadh,Egyptian,16:45,StandardPremium,"1,410₹",52,4
SaudiArabia,TheRoofRiyadh,Egyptian,16:45,Standard,"1,193₹",35,3
SaudiArabia,HailSquareHail,Egyptian,17:00,Standard,"1,193₹",91,2
SaudiArabia,HailSquareHail,Egyptian,17:00,StandardPremium,"1,410₹",91,2
