Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:45,VipStandard,"1,695₹",30,4
SaudiArabia,TheRoofRiyadh,Egyptian,00:55,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,Egyptian,00:55,Standard,"1,165₹",35,0
SaudiArabia,RedSeaMallJeddah,Egyptian,02:25,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,02:25,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Egyptian,02:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,Egyptian,04:50,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,04:50,Standard,"1,165₹",68,1
SaudiArabia,RedSeaMallJeddah,Egyptian,04:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:30,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,Egyptian,05:50,GoldStandard,"2,331₹",48,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,06:00,GoldStandard,"3,179₹",32,2
SaudiArabia,TownSquareJeddah,Egyptian,06:30,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,Egyptian,06:30,Standard,"1,165₹",80,0
SaudiArabia,RedSeaMallJeddah,Egyptian,07:25,StandardPremium,"1,377₹",66,3
SaudiArabia,RedSeaMallJeddah,Egyptian,07:25,Standard,"1,165₹",60,5
SaudiArabia,RedSeaMallJeddah,Egyptian,07:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,07:45,VipStandard,"1,695₹",30,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:30,VipPremium,"1,695₹",30,2
Egypt,CityCentreAlmaza,Egyptian,09:00,StandardPremium,496₹,37,5
Egypt,CityCentreAlmaza,Egyptian,09:00,Standard,454₹,50,0
Qatar,DohaFestivalCity,Egyptian,09:00,Standard,875₹,22,0
Qatar,DohaFestivalCity,Egyptian,09:00,StandardPremium,"1,093₹",37,6
Bahrain,CityCentreBahrain,Egyptian,09:15,Standard,824₹,197,2
Egypt,MallOfEgypt,Egyptian,09:30,Standard,454₹,129,0
Egypt,MallOfEgypt,Egyptian,09:30,StandardPremium,496₹,70,14
SaudiArabia,TheRoofRiyadh,Egyptian,09:30,StandardPremium,"1,377₹",52,4
SaudiArabia,TheRoofRiyadh,Egyptian,09:30,Standard,"1,165₹",35,1
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:30,StandardPremium,"1,377₹",45,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:30,Standard,"1,165₹",46,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,10:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,10:30,Standard,"1,165₹",70,3
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,StandardPremium,"1,377₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,10:30,Standard,"1,165₹",28,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,10:50,VipStandard,"3,179₹",30,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:00,GoldStandard,"3,179₹",32,2
SaudiArabia,SaharaMallRiyadh,Egyptian,11:00,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,Egyptian,11:00,StandardPremium,"1,377₹",65,0
SaudiArabia,TownSquareJeddah,Egyptian,11:15,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,Egyptian,11:15,Standard,"1,165₹",80,2
Egypt,CityCentreAlmaza,Egyptian,11:30,StandardPremium,496₹,37,7
Egypt,CityCentreAlmaza,Egyptian,11:30,Standard,454₹,50,0
Egypt,MallOfEgypt,Egyptian,12:00,Standard,454₹,129,4
Egypt,MallOfEgypt,Egyptian,12:00,StandardPremium,496₹,70,30
SaudiArabia,TheEsplanadeRiyadh,Egyptian,12:00,StandardPremium,"1,377₹",89,0
SaudiArabia,TheEsplanadeRiyadh,Egyptian,12:00,Standard,"1,165₹",66,0
Uae,CityCentreMirdif,Egyptian,12:20,StandardPremium,"1,040₹",56,4
Uae,CityCentreMirdif,Egyptian,12:20,Standard,796₹,105,5
SaudiArabia,AtyafMallRiyadh,Egyptian,12:45,Standard,"1,165₹",27,1
SaudiArabia,AtyafMallRiyadh,Egyptian,12:45,StandardPremium,"1,377₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,12:45,VipStandard,"1,695₹",30,2
SaudiArabia,TabukParkTabuk,Egyptian,13:00,Standard,"1,165₹",73,4
SaudiArabia,TabukParkTabuk,Egyptian,13:00,StandardPremium,"1,377₹",70,0
SaudiArabia,RedSeaMallJeddah,Egyptian,13:10,StandardPremium,"1,377₹",92,12
SaudiArabia,RedSeaMallJeddah,Egyptian,13:10,Standard,"1,165₹",68,3
SaudiArabia,RedSeaMallJeddah,Egyptian,13:10,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,SaharaMallRiyadh,Egyptian,13:15,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,Egyptian,13:15,StandardPremium,"1,377₹",65,0
