Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Egyptian,00:00,GoldStandard,"3,179₹",32,6
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:00,VipPremium,"1,695₹",34,4
SaudiArabia,RedSeaMallJeddah,Egyptian,00:20,StandardPremium,"1,377₹",92,20
SaudiArabia,RedSeaMallJeddah,Egyptian,00:20,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,Egyptian,00:20,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,Egyptian,00:35,StandardPremium,"1,377₹",57,1
SaudiArabia,TheRoofRiyadh,Egyptian,00:35,Standard,"1,165₹",41,4
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:00,MaxPremium,"1,907₹",146,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:00,MaxStandard,"1,695₹",125,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:00,MaxLounger,"2,119₹",10,0
SaudiArabia,RedSeaMallJeddah,Egyptian,01:30,GoldStandard,"2,331₹",48,0
SaudiArabia,RedSeaMallJeddah,Egyptian,04:25,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:00,MaxPremium,"1,907₹",146,9
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:00,MaxStandard,"1,695₹",125,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:00,MaxLounger,"2,119₹",10,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:30,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,Egyptian,05:40,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,Egyptian,05:40,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Egyptian,05:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TownSquareJeddah,Egyptian,06:45,StandardPremium,"1,377₹",58,4
SaudiArabia,TownSquareJeddah,Egyptian,06:45,Standard,"1,165₹",80,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:30,MaxPremium,"1,907₹",88,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,07:30,MaxStandard,"1,695₹",60,0
