Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,Egyptian,00:00,Standard,"1,168₹",91,3
SaudiArabia,HailSquareHail,Egyptian,00:00,StandardPremium,"1,380₹",91,2
SaudiArabia,RedSeaMallJeddah,Egyptian,00:15,StandardPremium,"1,380₹",92,10
SaudiArabia,RedSeaMallJeddah,Egyptian,00:15,Standard,"1,168₹",68,5
SaudiArabia,RedSeaMallJeddah,Egyptian,00:15,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,00:15,GoldStandard,"3,180₹",32,2
SaudiArabia,TheRoofRiyadh,Egyptian,00:20,StandardPremium,"1,380₹",52,4
SaudiArabia,TheRoofRiyadh,Egyptian,00:20,Standard,"1,168₹",37,0
SaudiArabia,TheRoofRiyadh,Egyptian,00:45,StandardPremium,"1,380₹",45,0
SaudiArabia,TheRoofRiyadh,Egyptian,00:45,Standard,"1,168₹",32,5
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:00,StandardPremium,"1,378₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,01:00,Standard,"1,166₹",70,3
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:15,StandardPremium,"1,380₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,05:15,Standard,"1,168₹",70,3
SaudiArabia,RedSeaMallJeddah,Egyptian,05:45,StandardPremium,"1,380₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,05:45,Standard,"1,168₹",68,0
SaudiArabia,RedSeaMallJeddah,Egyptian,05:45,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,TheRoofRiyadh,Egyptian,07:00,StandardPremium,"1,380₹",52,6
SaudiArabia,TheRoofRiyadh,Egyptian,07:00,Standard,"1,168₹",35,0
SaudiArabia,TownSquareJeddah,Egyptian,07:10,StandardPremium,"1,380₹",76,10
SaudiArabia,TownSquareJeddah,Egyptian,07:10,Standard,"1,168₹",75,4
SaudiArabia,RiyadhFrontRiyadh,Egyptian,07:30,StandardPremium,"1,380₹",65,4
SaudiArabia,RiyadhFrontRiyadh,Egyptian,07:30,Standard,"1,168₹",70,7
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,StandardPremium,"1,380₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,Standard,"1,168₹",68,0
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,StandardPremium,"1,380₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,08:00,Standard,"1,168₹",52,4
SaudiArabia,TheRoofRiyadh,Egyptian,08:00,StandardPremium,"1,380₹",52,1
SaudiArabia,TheRoofRiyadh,Egyptian,08:00,Standard,"1,168₹",37,1
SaudiArabia,WestAvenueMallDammam,Egyptian,08:15,StandardPremium,"1,380₹",84,0
SaudiArabia,WestAvenueMallDammam,Egyptian,08:15,Standard,"1,168₹",74,2
SaudiArabia,KingdomCentreRiyadh,Egyptian,08:25,VipStandard,"3,186₹",30,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,GoldStandard,"3,186₹",32,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,StandardPremium,"1,380₹",65,1
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,Standard,"1,168₹",70,4
SaudiArabia,RiyadhParkRiyadh,Egyptian,08:45,StandardPremium,"1,380₹",40,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,08:45,Standard,"1,168₹",41,3
SaudiArabia,TheRoofRiyadh,Egyptian,09:10,StandardPremium,"1,380₹",52,0
SaudiArabia,TheRoofRiyadh,Egyptian,09:10,Standard,"1,168₹",35,0
Egypt,CityCentreAlmaza,Egyptian,09:15,StandardPremium,497₹,47,5
Egypt,CityCentreAlmaza,Egyptian,09:15,Standard,455₹,52,0
SaudiArabia,RedSeaMallJeddah,Egyptian,09:30,StandardPremium,"1,380₹",92,4
SaudiArabia,RedSeaMallJeddah,Egyptian,09:30,Standard,"1,168₹",68,4
SaudiArabia,RedSeaMallJeddah,Egyptian,09:30,StandardWheelchairSpace,"1,168₹",3,0
Bahrain,CityCentreBahrain,Egyptian,09:35,Standard,825₹,199,2
SaudiArabia,TownSquareJeddah,Egyptian,09:45,StandardPremium,"1,380₹",76,0
SaudiArabia,TownSquareJeddah,Egyptian,09:45,Standard,"1,168₹",75,2
Qatar,DohaOasis,Egyptian,09:45,Standard,986₹,43,0
Egypt,MallOfEgypt,Egyptian,09:45,Standard,455₹,129,0
Egypt,MallOfEgypt,Egyptian,09:45,StandardPremium,497₹,70,16
SaudiArabia,RedSeaMallJeddah,Egyptian,09:55,GoldStandard,"2,336₹",48,5
SaudiArabia,RiyadhFrontRiyadh,Egyptian,10:00,StandardPremium,"1,380₹",65,8
SaudiArabia,RiyadhFrontRiyadh,Egyptian,10:00,Standard,"1,168₹",70,3
Kuwait,TheAvenuesKuwait,Egyptian,10:10,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,Egyptian,10:10,StandardStandardFamily,904₹,8,0
Kuwait,TheAvenuesKuwait,Egyptian,10:10,StandardPremiumBachelor,"1,163₹",16,1
Kuwait,TheAvenuesKuwait,Egyptian,10:10,StandardStandardBachelor,904₹,7,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,380₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,168₹",52,0
SaudiArabia,SaharaMallRiyadh,Egyptian,10:15,StandardPremium,"1,380₹",48,11
SaudiArabia,SaharaMallRiyadh,Egyptian,10:15,Standard,"1,168₹",48,0
Kuwait,TheAvenuesKuwait,Egyptian,10:30,TheatreStandard,"2,844₹",18,5
SaudiArabia,WestAvenueMallDammam,Egyptian,10:40,StandardPremium,"1,380₹",84,3
