Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Egyptian,00:00,StandardPremium,"1,414₹",31,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,00:00,Standard,"1,197₹",40,2
SaudiArabia,RiyadhParkRiyadh,Egyptian,01:05,StandardPremium,"1,414₹",28,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,01:05,Standard,"1,197₹",28,0
SaudiArabia,RedSeaMallJeddah,Egyptian,04:30,StandardPremium,"1,414₹",92,0
SaudiArabia,RedSeaMallJeddah,Egyptian,04:30,Standard,"1,197₹",68,2
SaudiArabia,RedSeaMallJeddah,Egyptian,04:30,StandardWheelchairSpace,"1,197₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,06:30,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,06:30,Standard,"1,197₹",40,8
SaudiArabia,TheRoofRiyadh,Egyptian,07:00,StandardPremium,"1,414₹",52,0
SaudiArabia,TheRoofRiyadh,Egyptian,07:00,Standard,"1,197₹",35,0
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,StandardPremium,"1,414₹",92,4
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,Standard,"1,197₹",68,2
SaudiArabia,RedSeaMallJeddah,Egyptian,07:45,StandardWheelchairSpace,"1,197₹",3,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,08:15,StandardPremium,"1,414₹",28,4
SaudiArabia,RiyadhParkRiyadh,Egyptian,08:15,Standard,"1,197₹",28,0
SaudiArabia,KingdomCentreRiyadh,Egyptian,08:30,VipStandard,"3,265₹",30,5
Egypt,CityCentreAlmaza,Egyptian,09:00,StandardPremium,499₹,37,5
Egypt,CityCentreAlmaza,Egyptian,09:00,Standard,458₹,50,0
Egypt,MallOfEgypt,Egyptian,09:30,Standard,458₹,129,0
Egypt,MallOfEgypt,Egyptian,09:30,StandardPremium,499₹,70,14
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:45,StandardPremium,"1,414₹",52,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,09:45,Standard,"1,197₹",51,0
SaudiArabia,RedSeaMallJeddah,Egyptian,10:05,StandardPremium,"1,414₹",66,2
SaudiArabia,RedSeaMallJeddah,Egyptian,10:05,Standard,"1,197₹",60,6
SaudiArabia,RedSeaMallJeddah,Egyptian,10:05,StandardWheelchairSpace,"1,197₹",3,0
SaudiArabia,TownSquareJeddah,Egyptian,10:15,StandardPremium,"1,414₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,10:15,Standard,"1,197₹",22,0
SaudiArabia,SaharaMallRiyadh,Egyptian,10:30,Standard,"1,197₹",56,1
SaudiArabia,SaharaMallRiyadh,Egyptian,10:30,StandardPremium,"1,414₹",52,0
Egypt,CityCentreAlmaza,Egyptian,11:30,StandardPremium,499₹,37,7
Egypt,CityCentreAlmaza,Egyptian,11:30,Standard,458₹,50,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:30,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,11:30,Standard,"1,197₹",40,2
Egypt,MallOfEgypt,Egyptian,12:00,Standard,458₹,129,0
Egypt,MallOfEgypt,Egyptian,12:00,StandardPremium,500₹,70,14
SaudiArabia,RedSeaMallJeddah,Egyptian,12:10,StandardPremium,"1,410₹",66,0
SaudiArabia,RedSeaMallJeddah,Egyptian,12:10,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,Egyptian,12:10,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,TabukParkTabuk,Egyptian,13:00,Standard,"1,193₹",73,0
SaudiArabia,TabukParkTabuk,Egyptian,13:00,StandardPremium,"1,410₹",70,0
SaudiArabia,TheSpotSheikhJaberRiyadh,Egyptian,13:00,VipPremium,"1,736₹",46,0
