Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:15,ImaxPremium,"2,017₹",151,4
SaudiArabia,RedSeaMallJeddah,English,00:15,ImaxStandard,"1,804₹",106,2
SaudiArabia,RedSeaMallJeddah,English,00:15,ImaxLounger,"2,229₹",14,0
SaudiArabia,RedSeaMallJeddah,English,00:30,GoldStandard,"2,335₹",48,5
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersivePremium,"1,592₹",51,4
SaudiArabia,RiyadhParkRiyadh,English,00:30,IceImmersiveStandard,"1,592₹",47,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,GoldStandard,"3,185₹",32,4
SaudiArabia,TheRoofRiyadh,English,00:45,StandardPremium,"1,380₹",57,1
SaudiArabia,TheRoofRiyadh,English,00:45,Standard,"1,167₹",41,2
SaudiArabia,RiyadhFrontRiyadh,English,01:15,VipPremium,"1,698₹",30,2
SaudiArabia,RiyadhFrontRiyadh,English,05:00,VipPremium,"1,698₹",30,6
SaudiArabia,RiyadhFrontRiyadh,English,06:00,GoldStandard,"3,185₹",32,3
SaudiArabia,RedSeaMallJeddah,English,07:20,ImaxPremium,"2,017₹",151,4
SaudiArabia,RedSeaMallJeddah,English,07:20,ImaxStandard,"1,804₹",106,2
SaudiArabia,RedSeaMallJeddah,English,07:20,ImaxLounger,"2,229₹",14,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,185₹",30,2
SaudiArabia,TownSquareJeddah,English,07:45,ImaxPremium,"2,014₹",138,0
SaudiArabia,TownSquareJeddah,English,07:45,ImaxStandard,"1,802₹",160,0
SaudiArabia,TownSquareJeddah,English,07:45,ImaxLounger,"2,226₹",13,0
SaudiArabia,RedSeaMallJeddah,English,07:55,GoldStandard,"2,332₹",48,0
SaudiArabia,RiyadhParkRiyadh,English,08:00,ImaxStandard,"1,486₹",210,0
Uae,MallOfTheEmirates,English,08:00,Standard,798₹,80,0
Uae,MallOfTheEmirates,English,08:00,StandardPremium,"1,042₹",106,8
SaudiArabia,AlQasrMallRiyadh,English,08:15,StandardPremium,"1,380₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,08:15,Standard,"1,167₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,08:15,MaxPremium,"1,911₹",146,4
SaudiArabia,RiyadhFrontRiyadh,English,08:15,MaxStandard,"1,698₹",125,0
SaudiArabia,RiyadhFrontRiyadh,English,08:15,MaxLounger,"2,123₹",10,0
SaudiArabia,TheRoofRiyadh,English,08:30,StandardPremium,"1,380₹",57,4
SaudiArabia,TheRoofRiyadh,English,08:30,Standard,"1,167₹",41,0
Oman,MallOfOman,English,08:35,StandardPremium,935₹,26,0
Oman,MallOfOman,English,08:35,Standard,763₹,21,3
Egypt,CityCentreAlmaza,English,09:00,GoldStandard,912₹,34,14
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,497₹,37,7
Egypt,CityCentreAlmaza,English,09:00,Standard,456₹,50,2
Qatar,DohaOasis,English,09:00,Standard,985₹,116,2
Oman,CityCentreMuscat,English,09:10,Standard,653₹,85,6
Oman,CityCentreMuscat,English,09:10,StandardPremium,871₹,63,0
Oman,CityCentreQurum,English,09:10,Standard,763₹,42,2
Oman,CityCentreQurum,English,09:10,StandardPremium,935₹,53,4
Uae,MallOfTheEmirates,English,09:30,4DxVirginRadioStandard,"1,710₹",160,16
Lebanon,CityCentreBeirut,English,09:30,GoldStandard,"4,448₹",40,5
Lebanon,CityCentreBeirut,English,09:30,GoldVip,"4,971₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,09:45,StandardPremium,"1,107₹",82,3
Uae,TheGalleriaAlMaryahIsland,English,09:45,Standard,868₹,80,5
Egypt,MallOfEgypt,English,09:45,Standard,456₹,130,0
Egypt,MallOfEgypt,English,09:45,StandardVip,497₹,126,29
SaudiArabia,KingdomCentreRiyadh,English,09:55,VipStandard,"3,185₹",24,4
Bahrain,CityCentreBahrain,English,10:00,Standard,825₹,300,1
SaudiArabia,AlQasrMallRiyadh,English,10:00,MaxPremium,"1,911₹",88,3
SaudiArabia,AlQasrMallRiyadh,English,10:00,MaxStandard,"1,698₹",60,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,MaxLounger,"2,123₹",8,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,380₹",85,2
SaudiArabia,RiyadhParkRiyadh,English,10:00,IceImmersivePremium,"1,592₹",51,4
SaudiArabia,RiyadhParkRiyadh,English,10:00,IceImmersiveStandard,"1,592₹",47,1
SaudiArabia,TownSquareJeddah,English,10:00,IceImmersivePremium,"1,592₹",147,4
Uae,CityCentreMirdif,English,10:00,4DxVirginRadioStandard,"1,710₹",124,12
Uae,YasMallAbuDhabi,English,10:00,Standard,868₹,59,5
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,107₹",75,7
Kuwait,TheAvenuesKuwait,English,10:05,StandardPremiumFamily,"1,163₹",15,6
Kuwait,TheAvenuesKuwait,English,10:05,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,10:05,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,10:05,StandardStandardBachelor,905₹,10,0
SaudiArabia,WestAvenueMallDammam,English,10:15,StandardPremium,"1,380₹",84,2
SaudiArabia,WestAvenueMallDammam,English,10:15,Standard,"1,167₹",74,0
Uae,MallOfTheEmirates,English,10:15,TheatreStandard,"3,648₹",36,8
SaudiArabia,RiyadhFrontRiyadh,English,10:20,VipPremium,"1,698₹",30,2
SaudiArabia,AtyafMallRiyadh,English,10:30,Standard,"1,167₹",27,0
SaudiArabia,AtyafMallRiyadh,English,10:30,StandardPremium,"1,380₹",28,0
Uae,CityCentreMirdif,English,10:30,MaxStandard,868₹,105,0
Uae,CityCentreMirdif,English,10:30,MaxPremium,"1,254₹",135,4
Uae,CityCentreMirdif,English,10:30,MaxLounger,798₹,12,0
SaudiArabia,TheRoofRiyadh,English,10:45,VipPremium,"1,698₹",48,1
Uae,MallOfTheEmirates,English,10:45,Standard,798₹,80,3
Uae,MallOfTheEmirates,English,10:45,StandardPremium,"1,042₹",106,19
Uae,TheGalleriaAlMaryahIsland,English,10:45,ImaxPremium,"1,900₹",238,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,ImaxStandard,"1,303₹",144,0
Uae,TheGalleriaAlMaryahIsland,English,10:45,ImaxLounger,"1,086₹",19,0
Bahrain,VoxCinemasTheAvenues,English,11:00,Standard,927₹,96,2
Bahrain,VoxCinemasTheAvenues,English,11:00,StandardPremium,"1,159₹",32,0
