Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,English,07:15,StandardPremium,"1,410₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,07:15,Standard,"1,193₹",46,0
SaudiArabia,TownSquareJeddah,English,07:30,Mx4DPremium,"2,170₹",40,10
SaudiArabia,RiyadhFrontRiyadh,English,08:15,StandardPremium,"1,410₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,08:15,Standard,"1,193₹",16,2
Uae,MallOfTheEmirates,English,08:20,Standard,816₹,51,1
Uae,MallOfTheEmirates,English,08:20,StandardPremium,"1,066₹",58,8
Egypt,MallOfEgypt,English,09:00,4DxStandard,829₹,84,6
SaudiArabia,RiyadhFrontRiyadh,English,09:30,StandardPremium,"1,410₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,09:30,Standard,"1,193₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,10:15,IceImmersivePremium,"1,627₹",51,4
SaudiArabia,RiyadhParkRiyadh,English,10:15,IceImmersiveStandard,"1,627₹",47,0
Uae,MallOfTheEmirates,English,10:30,Standard,816₹,36,5
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,066₹",71,10
SaudiArabia,TownSquareJeddah,English,11:00,IceImmersivePremium,"1,627₹",147,0
Egypt,CityCentreAlmaza,English,11:00,4DxStandard,829₹,60,4
SaudiArabia,KingdomCentreRiyadh,English,11:10,VipStandard,"3,255₹",24,5
Bahrain,CityCentreBahrain,English,11:15,Standard,843₹,130,4
Egypt,MallOfEgypt,English,12:00,4DxStandard,829₹,84,6
Uae,NakheelMall,English,12:10,StandardPremium,"1,065₹",33,0
SaudiArabia,AlQasrMallRiyadh,English,12:30,StandardPremium,"1,410₹",45,2
SaudiArabia,AlQasrMallRiyadh,English,12:30,Standard,"1,193₹",46,0
SaudiArabia,TownSquareJeddah,English,13:00,Mx4DPremium,"2,169₹",40,4
SaudiArabia,RiyadhFrontRiyadh,English,13:30,StandardPremium,"1,410₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,13:30,Standard,"1,193₹",16,4
SaudiArabia,TheRoofRiyadh,English,13:45,StandardPremium,"1,410₹",52,0
SaudiArabia,TheRoofRiyadh,English,13:45,Standard,"1,193₹",37,0
Egypt,CityCentreAlmaza,English,14:00,4DxStandard,829₹,60,12
Uae,TheGalleriaAlMaryahIsland,English,15:00,StandardPremium,"1,132₹",28,5
Uae,TheGalleriaAlMaryahIsland,English,15:00,Standard,888₹,16,4
SaudiArabia,RiyadhFrontRiyadh,English,15:00,StandardPremium,"1,410₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,15:00,Standard,"1,193₹",40,7
Egypt,MallOfEgypt,English,15:00,4DxStandard,829₹,84,12
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:05,VipPremium,"1,735₹",46,0
Bahrain,CityCentreBahrain,English,15:45,Standard,842₹,130,15
SaudiArabia,RiyadhParkRiyadh,English,15:45,IceImmersivePremium,"1,626₹",51,2
SaudiArabia,RiyadhParkRiyadh,English,15:45,IceImmersiveStandard,"1,626₹",47,3
Oman,MallOfOman,English,15:55,StandardPremium,956₹,26,0
Oman,MallOfOman,English,15:55,Standard,780₹,21,11
Uae,MallOfTheEmirates,English,16:00,Standard,815₹,51,0
Uae,MallOfTheEmirates,English,16:00,StandardPremium,"1,065₹",58,25
Oman,CityCentreMuscat,English,16:20,Standard,668₹,36,14
SaudiArabia,TabukParkTabuk,English,16:30,Standard,"1,193₹",24,4
SaudiArabia,TabukParkTabuk,English,16:30,StandardPremium,"1,410₹",24,1
SaudiArabia,TownSquareJeddah,English,16:30,IceImmersivePremium,"1,626₹",147,4
Egypt,CityCentreAlmaza,English,16:30,StandardPremium,497₹,42,28
Egypt,CityCentreAlmaza,English,17:00,4DxStandard,829₹,60,24
SaudiArabia,AlQasrMallRiyadh,English,17:45,StandardPremium,"1,410₹",45,2
SaudiArabia,AlQasrMallRiyadh,English,17:45,Standard,"1,193₹",46,7
Egypt,MallOfEgypt,English,18:00,4DxStandard,829₹,84,20
Uae,TheGalleriaAlMaryahIsland,English,18:15,StandardPremium,"1,132₹",28,5
Uae,TheGalleriaAlMaryahIsland,English,18:15,Standard,888₹,16,0
Uae,NakheelMall,English,18:30,StandardPremium,"1,065₹",33,10
SaudiArabia,KingdomCentreRiyadh,English,18:30,VipStandard,"3,253₹",24,22
SaudiArabia,TownSquareJeddah,English,18:30,Mx4DPremium,"2,169₹",40,7
Oman,MallOfOman,English,18:40,StandardPremium,958₹,26,0
Oman,MallOfOman,English,18:40,Standard,782₹,21,0
Uae,MallOfTheEmirates,English,18:45,Standard,815₹,51,7
Uae,MallOfTheEmirates,English,18:45,StandardPremium,"1,065₹",58,15
Oman,MallOfOman,English,18:45,KidsPremium,780₹,20,0
Oman,CityCentreMuscat,English,19:00,Standard,668₹,36,4
Egypt,CityCentreAlmaza,English,19:30,StandardPremium,497₹,43,39
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:45,VipPremium,"1,735₹",46,5
Egypt,CityCentreAlmaza,English,20:00,4DxStandard,829₹,60,25
Bahrain,CityCentreBahrain,English,20:25,Standard,842₹,108,4
SaudiArabia,RiyadhFrontRiyadh,English,20:30,StandardPremium,"1,410₹",33,8
SaudiArabia,RiyadhFrontRiyadh,English,20:30,Standard,"1,193₹",40,2
Egypt,MallOfEgypt,English,21:00,4DxStandard,829₹,84,6
SaudiArabia,RiyadhParkRiyadh,English,21:15,IceImmersivePremium,"1,626₹",51,10
SaudiArabia,RiyadhParkRiyadh,English,21:15,IceImmersiveStandard,"1,626₹",47,0
SaudiArabia,TownSquareJeddah,English,22:00,IceImmersivePremium,"1,626₹",147,3
SaudiArabia,TheRoofRiyadh,English,22:10,StandardPremium,"1,410₹",52,0
SaudiArabia,TheRoofRiyadh,English,22:10,Standard,"1,193₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,23:15,KidsPremium,"1,193₹",50,2
