Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,170₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,06:15,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,Standard,"1,170₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,08:00,IceImmersivePremium,"1,595₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,08:00,IceImmersiveStandard,"1,595₹",47,0
Uae,MallOfTheEmirates,English,08:15,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,044₹",69,4
SaudiArabia,KingdomCentreRiyadh,English,08:30,VipStandard,"3,191₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,Standard,"1,170₹",40,2
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,09:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,09:00,StandardPremium,493₹,74,15
Oman,CityCentreMuscat,English,09:20,Standard,654₹,47,0
Oman,CityCentreMuscat,English,09:20,StandardPremium,872₹,44,4
Uae,CityCentreAlZahia,English,09:30,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:30,Standard,799₹,31,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,10:15,Standard,799₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,Standard,870₹,18,0
Oman,MallOfOman,English,10:20,StandardPremium,936₹,82,0
Oman,MallOfOman,English,10:20,Standard,764₹,150,0
SaudiArabia,AlQasrMallRiyadh,English,10:30,StandardPremium,"1,383₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,10:30,Standard,"1,170₹",52,0
Uae,YasMallAbuDhabi,English,10:30,Standard,870₹,39,1
Uae,YasMallAbuDhabi,English,10:30,StandardPremium,"1,110₹",40,3
Egypt,CityCentreAlmaza,English,10:30,GoldStandard,905₹,38,10
Egypt,MallOfEgypt,English,10:30,GoldStandard,905₹,32,8
SaudiArabia,TownSquareJeddah,English,10:45,IceImmersivePremium,"1,619₹",147,0
Uae,NakheelMall,English,10:45,StandardPremium,"1,061₹",52,13
Qatar,DohaFestivalCity,English,10:50,Standard,887₹,63,0
Qatar,DohaFestivalCity,English,10:50,StandardPremium,"1,109₹",82,0
Oman,MallOfOman,English,11:00,StandardPremium,951₹,26,0
Oman,MallOfOman,English,11:00,Standard,776₹,19,0
Uae,MallOfTheEmirates,English,11:00,Standard,812₹,70,9
Uae,MallOfTheEmirates,English,11:00,StandardPremium,"1,061₹",69,40
Lebanon,CityCentreBeirut,English,11:15,Standard,"4,539₹",55,10
Lebanon,CityCentreBeirut,English,11:15,StandardVip,"5,073₹",23,3
Bahrain,CityCentreBahrain,English,11:30,Standard,840₹,302,3
SaudiArabia,RiyadhFrontRiyadh,English,11:45,StandardPremium,"1,403₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,Standard,"1,187₹",40,8
Uae,CityCentreDeira,English,11:55,StandardPremium,"1,061₹",50,26
Uae,CityCentreDeira,English,11:55,Standard,812₹,55,19
Uae,CityCentreFujairah,English,13:00,Standard,812₹,38,6
Uae,CityCentreFujairah,English,13:00,StandardPremium,"1,061₹",36,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,187₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,StandardPremium,"1,403₹",45,0
Uae,TheGalleriaAlMaryahIsland,English,13:20,StandardPremium,"1,128₹",32,11
Uae,TheGalleriaAlMaryahIsland,English,13:20,Standard,884₹,18,2
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersivePremium,"1,619₹",51,4
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersiveStandard,"1,619₹",47,1
Uae,NakheelMall,English,13:30,StandardPremium,"1,061₹",52,18
Egypt,CityCentreAlmaza,English,13:30,GoldStandard,911₹,38,10
Uae,MallOfTheEmirates,English,13:45,Standard,812₹,70,18
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,061₹",69,36
Egypt,MallOfEgypt,English,13:45,GoldStandard,911₹,32,8
Qatar,DohaOasis,English,13:50,Standard,"1,004₹",38,3
Oman,CityCentreMuscat,English,14:00,Standard,664₹,47,8
Oman,CityCentreMuscat,English,14:00,StandardPremium,886₹,44,4
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,371₹",29,8
Uae,NationTowersAbuDhabi,English,14:00,Standard,884₹,23,0
SaudiArabia,RiyadhFrontRiyadh,English,14:30,StandardPremium,"1,403₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,14:30,Standard,"1,187₹",40,4
SaudiArabia,KingdomCentreRiyadh,English,14:30,VipStandard,"3,239₹",30,7
Uae,AlJimiMall,English,14:30,StandardVip,"1,128₹",46,9
Uae,AlJimiMall,English,14:30,Standard,884₹,46,9
Uae,YasMallAbuDhabi,English,14:45,Standard,884₹,60,0
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,128₹",83,26
Egypt,CityCentreAlmaza,English,15:00,StandardPremium,497₹,42,17
Egypt,MallOfEgypt,English,15:00,Standard,455₹,113,2
Egypt,MallOfEgypt,English,15:00,StandardPremium,497₹,74,24
Uae,CityCentreMirdif,English,15:15,StandardPremium,"1,061₹",20,16
Uae,CityCentreMirdif,English,15:15,Standard,812₹,25,17
Oman,MallOfOman,English,15:20,StandardPremium,951₹,82,0
Oman,MallOfOman,English,15:20,Standard,776₹,150,6
SaudiArabia,AlQasrMallRiyadh,English,16:00,StandardPremium,"1,403₹",53,2
