Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:45,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,00:45,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,01:50,ImaxPremium,"2,013₹",151,0
SaudiArabia,RedSeaMallJeddah,English,01:50,ImaxStandard,"1,801₹",106,5
SaudiArabia,RedSeaMallJeddah,English,01:50,ImaxLounger,"2,225₹",14,0
SaudiArabia,RiyadhFrontRiyadh,English,05:30,StandardPremium,"1,377₹",65,4
SaudiArabia,RiyadhFrontRiyadh,English,05:30,Standard,"1,165₹",70,7
SaudiArabia,TheRoofRiyadh,English,07:00,VipPremium,"1,695₹",48,2
SaudiArabia,RiyadhParkRiyadh,English,07:15,ImaxStandard,"1,483₹",210,1
SaudiArabia,TownSquareJeddah,English,07:15,ImaxPremium,"2,013₹",138,0
SaudiArabia,TownSquareJeddah,English,07:15,ImaxStandard,"1,801₹",160,2
SaudiArabia,TownSquareJeddah,English,07:15,ImaxLounger,"2,225₹",13,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",24,2
SaudiArabia,AlQasrMallRiyadh,English,08:00,StandardPremium,"1,377₹",57,0
SaudiArabia,AlQasrMallRiyadh,English,08:00,Standard,"1,165₹",56,1
Uae,MallOfTheEmirates,English,08:15,Standard,796₹,75,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,040₹",102,9
SaudiArabia,RiyadhFrontRiyadh,English,08:15,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,08:15,Standard,"1,165₹",70,3
Uae,CityCentreMirdif,English,08:25,StandardPremium,"1,040₹",48,15
Uae,CityCentreMirdif,English,08:25,Standard,796₹,104,3
Lebanon,CityCentreBeirut,English,08:45,ImaxStandard,"5,840₹",233,0
Lebanon,CityCentreBeirut,English,08:45,ImaxPremium,"6,371₹",230,3
SaudiArabia,RedSeaMallJeddah,English,08:50,ImaxPremium,"2,013₹",151,2
SaudiArabia,RedSeaMallJeddah,English,08:50,ImaxStandard,"1,801₹",106,2
SaudiArabia,RedSeaMallJeddah,English,08:50,ImaxLounger,"2,225₹",14,0
Uae,MallOfTheEmirates,English,09:00,TheatreStandard,"3,643₹",36,10
Oman,CityCentreMuscat,English,09:10,Standard,651₹,36,6
Uae,MallOfTheEmirates,English,09:15,4DxVirginRadioStandard,"1,707₹",160,20
SaudiArabia,RiyadhFrontRiyadh,English,09:15,GoldStandard,"3,179₹",32,3
Bahrain,CityCentreBahrain,English,09:15,Standard,830₹,302,4
SaudiArabia,WestAvenueMallDammam,English,09:20,MaxPremium,"1,907₹",98,2
SaudiArabia,WestAvenueMallDammam,English,09:20,MaxStandard,"1,695₹",126,0
Oman,CityCentreQurum,English,09:45,Standard,761₹,42,0
