Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:45,KidsPremium,"1,170₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,170₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,06:15,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,06:15,Standard,"1,170₹",40,2
Uae,MallOfTheEmirates,English,08:15,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,044₹",69,4
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,09:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,09:00,StandardPremium,493₹,74,15
Oman,CityCentreMuscat,English,09:15,Standard,654₹,47,0
Oman,CityCentreMuscat,English,09:15,StandardPremium,872₹,44,4
Uae,CityCentreAlZahia,English,09:30,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,09:30,Standard,799₹,31,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,10:15,Standard,799₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,Standard,870₹,18,0
Oman,MallOfOman,English,10:20,StandardPremium,936₹,82,0
Oman,MallOfOman,English,10:20,Standard,764₹,150,0
Uae,YasMallAbuDhabi,English,10:30,Standard,870₹,39,1
Uae,YasMallAbuDhabi,English,10:30,StandardPremium,"1,110₹",40,3
Egypt,CityCentreAlmaza,English,10:30,GoldStandard,905₹,38,10
Egypt,MallOfEgypt,English,10:30,GoldStandard,905₹,32,8
SaudiArabia,TownSquareJeddah,English,10:45,IceImmersivePremium,"1,595₹",147,0
Uae,NakheelMall,English,10:45,StandardPremium,"1,044₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,StandardPremium,"1,383₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,Standard,"1,170₹",52,0
Uae,MallOfTheEmirates,English,11:00,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,11:00,StandardPremium,"1,044₹",69,4
Lebanon,CityCentreBeirut,English,11:15,Standard,"4,474₹",55,5
Lebanon,CityCentreBeirut,English,11:15,StandardVip,"5,000₹",23,1
Bahrain,CityCentreBahrain,English,11:30,Standard,827₹,197,2
Oman,MallOfOman,English,11:35,StandardPremium,936₹,26,0
Oman,MallOfOman,English,11:35,Standard,764₹,19,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,Standard,"1,170₹",40,2
Uae,CityCentreDeira,English,11:55,StandardPremium,"1,044₹",50,0
Uae,CityCentreDeira,English,11:55,Standard,799₹,55,0
Egypt,CityCentreAlmaza,English,12:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,12:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,12:00,StandardPremium,493₹,74,15
Uae,CityCentreFujairah,English,13:00,Standard,799₹,38,0
Uae,CityCentreFujairah,English,13:00,StandardPremium,"1,044₹",36,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,Standard,870₹,18,0
SaudiArabia,KingdomCentreRiyadh,English,13:20,VipStandard,"3,191₹",30,0
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersivePremium,"1,595₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,13:30,IceImmersiveStandard,"1,595₹",47,0
Uae,NakheelMall,English,13:30,StandardPremium,"1,044₹",52,0
Egypt,CityCentreAlmaza,English,13:30,GoldStandard,905₹,38,10
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:35,Standard,"1,170₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:35,StandardPremium,"1,383₹",45,0
Uae,MallOfTheEmirates,English,13:45,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,044₹",69,4
Egypt,MallOfEgypt,English,13:45,GoldStandard,905₹,32,8
Qatar,DohaOasis,English,13:50,Standard,998₹,38,0
Oman,CityCentreMuscat,English,13:55,Standard,654₹,47,0
Oman,CityCentreMuscat,English,13:55,StandardPremium,872₹,44,4
Uae,NationTowersAbuDhabi,English,14:00,StandardPremium,"1,349₹",29,0
Uae,NationTowersAbuDhabi,English,14:00,Standard,870₹,23,0
Uae,AlJimiMall,English,14:15,StandardVip,"1,110₹",46,4
Uae,AlJimiMall,English,14:15,Standard,870₹,46,0
SaudiArabia,RiyadhFrontRiyadh,English,14:30,StandardPremium,"1,383₹",33,2
SaudiArabia,RiyadhFrontRiyadh,English,14:30,Standard,"1,170₹",40,2
Uae,YasMallAbuDhabi,English,14:45,Standard,870₹,60,0
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,110₹",83,4
Egypt,CityCentreAlmaza,English,15:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,15:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,15:00,StandardPremium,493₹,74,15
Uae,CityCentreMirdif,English,15:15,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,15:15,Standard,799₹,25,0
Oman,MallOfOman,English,15:20,StandardPremium,936₹,82,0
Oman,MallOfOman,English,15:20,Standard,764₹,150,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,15:45,Standard,870₹,18,0
Bahrain,CityCentreBahrain,English,16:00,Standard,827₹,197,4
SaudiArabia,TownSquareJeddah,English,16:15,IceImmersivePremium,"1,595₹",147,2
Uae,NakheelMall,English,16:15,StandardPremium,"1,044₹",52,0
Oman,CityCentreMuscat,English,16:20,Standard,654₹,36,2
SaudiArabia,AlQasrMallRiyadh,English,16:30,StandardPremium,"1,383₹",53,0
SaudiArabia,AlQasrMallRiyadh,English,16:30,Standard,"1,170₹",52,0
Uae,MallOfTheEmirates,English,16:30,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,16:30,StandardPremium,"1,044₹",69,4
Egypt,CityCentreAlmaza,English,16:30,GoldStandard,905₹,38,10
Uae,CityCentreAlZahia,English,16:45,StandardPremium,"1,044₹",17,0
Uae,CityCentreAlZahia,English,16:45,Standard,799₹,25,0
Uae,CityCentreDeira,English,16:45,StandardPremium,"1,044₹",50,0
Uae,CityCentreDeira,English,16:45,Standard,799₹,55,0
Oman,MallOfOman,English,16:50,StandardPremium,936₹,26,0
Oman,MallOfOman,English,16:50,Standard,764₹,19,0
SaudiArabia,TabukParkTabuk,English,17:00,Standard,"1,170₹",20,0
SaudiArabia,TabukParkTabuk,English,17:00,StandardPremium,"1,383₹",32,0
Lebanon,CityCentreBeirut,English,17:00,Standard,"4,474₹",55,5
Lebanon,CityCentreBeirut,English,17:00,StandardVip,"5,000₹",23,1
Egypt,MallOfEgypt,English,17:00,GoldStandard,905₹,34,10
SaudiArabia,RiyadhFrontRiyadh,English,17:15,StandardPremium,"1,383₹",33,2
SaudiArabia,RiyadhFrontRiyadh,English,17:15,Standard,"1,170₹",40,2
SaudiArabia,TheRoofRiyadh,English,17:30,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,17:30,Standard,"1,170₹",32,0
Uae,YasMallAbuDhabi,English,17:30,Standard,870₹,60,0
Uae,YasMallAbuDhabi,English,17:30,StandardPremium,"1,110₹",83,4
Qatar,DohaFestivalCity,English,17:30,Standard,887₹,63,0
Qatar,DohaFestivalCity,English,17:30,StandardPremium,"1,109₹",82,0
Egypt,CityCentreAlmaza,English,18:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,18:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,18:00,StandardPremium,493₹,74,15
Uae,TheGalleriaAlMaryahIsland,English,18:30,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,18:30,Standard,870₹,18,0
Oman,CityCentreMuscat,English,18:35,Standard,654₹,47,3
Oman,CityCentreMuscat,English,18:35,StandardPremium,872₹,44,4
Qatar,DohaOasis,English,18:40,Standard,998₹,38,0
Oman,MallOfOman,English,18:45,KidsPremium,764₹,20,0
Qatar,DohaFestivalCity,English,18:45,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,18:45,StandardPremium,"1,109₹",34,3
SaudiArabia,KingdomCentreRiyadh,English,19:00,VipStandard,"3,191₹",30,0
SaudiArabia,RiyadhParkRiyadh,English,19:00,IceImmersivePremium,"1,595₹",51,2
SaudiArabia,RiyadhParkRiyadh,English,19:00,IceImmersiveStandard,"1,595₹",47,0
Uae,NakheelMall,English,19:00,StandardPremium,"1,044₹",52,0
SaudiArabia,RedSeaMallJeddah,English,19:05,KidsStandard,"1,170₹",69,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:10,Standard,"1,170₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:10,StandardPremium,"1,383₹",45,0
Uae,MallOfTheEmirates,English,19:15,Standard,799₹,70,2
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,044₹",69,4
Egypt,CityCentreAlmaza,English,19:30,GoldStandard,905₹,38,17
Uae,Mercato,English,19:45,Standard,799₹,54,2
Uae,Mercato,English,19:45,StandardPremium,"1,257₹",64,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,170₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,20:10,KidsPremium,"1,170₹",38,0
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsLounger,"1,170₹",6,0
Egypt,MallOfEgypt,English,20:30,GoldStandard,905₹,32,8
Bahrain,CityCentreBahrain,English,20:30,Standard,827₹,197,2
Bahrain,VoxCinemasTheAvenues,English,20:45,Standard,933₹,41,0
Bahrain,VoxCinemasTheAvenues,English,20:45,StandardPremium,"1,166₹",25,2
