Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,01:15,StandardPremium,"1,383₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,01:15,Standard,"1,170₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,06:15,StandardPremium,"1,383₹",33,8
SaudiArabia,RiyadhFrontRiyadh,English,06:15,Standard,"1,170₹",40,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,383₹",53,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,170₹",52,3
SaudiArabia,TownSquareJeddah,English,08:00,IceImmersivePremium,"1,595₹",147,2
Uae,MallOfTheEmirates,English,08:15,Standard,799₹,70,2
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,044₹",69,12
SaudiArabia,KingdomCentreRiyadh,English,08:30,VipStandard,"3,191₹",30,6
SaudiArabia,RiyadhFrontRiyadh,English,09:00,StandardPremium,"1,383₹",33,1
SaudiArabia,RiyadhFrontRiyadh,English,09:00,Standard,"1,170₹",40,2
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,493₹,42,6
Egypt,MallOfEgypt,English,09:00,Standard,452₹,113,3
Egypt,MallOfEgypt,English,09:00,StandardPremium,493₹,74,20
Oman,CityCentreMuscat,English,09:20,Standard,654₹,47,3
Oman,CityCentreMuscat,English,09:20,StandardPremium,872₹,44,4
Uae,TheGalleriaAlMaryahIsland,English,09:45,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,09:45,Standard,870₹,18,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,10:00,Standard,799₹,31,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,10:15,Standard,799₹,25,0
Oman,MallOfOman,English,10:20,StandardPremium,936₹,82,0
Oman,MallOfOman,English,10:20,Standard,764₹,150,2
Uae,YasMallAbuDhabi,English,10:30,Standard,870₹,39,1
Uae,YasMallAbuDhabi,English,10:30,StandardPremium,"1,110₹",40,6
Egypt,CityCentreAlmaza,English,10:30,GoldStandard,905₹,38,14
Egypt,MallOfEgypt,English,10:30,GoldStandard,905₹,32,10
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersivePremium,"1,595₹",51,5
SaudiArabia,RiyadhParkRiyadh,English,10:45,IceImmersiveStandard,"1,595₹",47,2
Uae,NakheelMall,English,10:45,StandardPremium,"1,044₹",52,2
Uae,CityCentreDeira,English,11:00,Standard,799₹,93,4
Uae,CityCentreDeira,English,11:00,StandardPremium,"1,044₹",88,2
Uae,MallOfTheEmirates,English,11:00,Standard,799₹,70,1
Uae,MallOfTheEmirates,English,11:00,StandardPremium,"1,044₹",69,10
Bahrain,CityCentreBahrain,English,11:30,Standard,827₹,197,45
SaudiArabia,RiyadhFrontRiyadh,English,11:45,StandardPremium,"1,383₹",33,9
SaudiArabia,RiyadhFrontRiyadh,English,11:45,Standard,"1,170₹",40,4
Uae,AlJimiMall,English,11:45,StandardVip,"1,110₹",46,4
Uae,AlJimiMall,English,11:45,Standard,870₹,46,0
Oman,CityCentreMuscat,English,12:00,Standard,654₹,47,0
Oman,CityCentreMuscat,English,12:00,StandardPremium,872₹,44,5
Egypt,CityCentreAlmaza,English,12:00,StandardPremium,493₹,42,13
Egypt,MallOfEgypt,English,12:00,Standard,452₹,113,3
Egypt,MallOfEgypt,English,12:00,StandardPremium,493₹,74,19
Uae,TheGalleriaAlMaryahIsland,English,12:30,StandardPremium,"1,122₹",32,2
Uae,TheGalleriaAlMaryahIsland,English,12:30,Standard,880₹,18,0
Uae,CityCentreFujairah,English,13:00,Standard,808₹,38,0
Uae,CityCentreFujairah,English,13:00,StandardPremium,"1,056₹",36,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,StandardPremium,"1,396₹",53,18
SaudiArabia,AlQasrMallRiyadh,English,13:15,Standard,"1,181₹",52,5
SaudiArabia,TownSquareJeddah,English,13:30,IceImmersivePremium,"1,611₹",147,4
Uae,NakheelMall,English,13:30,StandardPremium,"1,056₹",52,3
Egypt,CityCentreAlmaza,English,13:30,GoldStandard,913₹,38,19
Uae,CityCentreDeira,English,13:35,StandardPremium,"1,056₹",50,1
Uae,CityCentreDeira,English,13:35,Standard,808₹,55,6
Oman,MallOfOman,English,13:45,StandardPremium,948₹,26,2
Oman,MallOfOman,English,13:45,Standard,773₹,19,1
Uae,MallOfTheEmirates,English,13:45,Standard,808₹,70,0
Uae,MallOfTheEmirates,English,13:45,StandardPremium,"1,056₹",69,24
Egypt,MallOfEgypt,English,13:45,GoldStandard,913₹,32,10
Qatar,DohaOasis,English,13:50,Standard,998₹,38,2
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,181₹",20,0
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,396₹",32,6
SaudiArabia,RiyadhFrontRiyadh,English,14:30,StandardPremium,"1,383₹",33,2
SaudiArabia,RiyadhFrontRiyadh,English,14:30,Standard,"1,170₹",40,5
SaudiArabia,KingdomCentreRiyadh,English,14:30,VipStandard,"3,191₹",30,6
Uae,YasMallAbuDhabi,English,14:45,Standard,870₹,60,0
Uae,YasMallAbuDhabi,English,14:45,StandardPremium,"1,110₹",83,6
Egypt,CityCentreAlmaza,English,15:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,15:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,15:00,StandardPremium,493₹,74,15
Uae,TheGalleriaAlMaryahIsland,English,15:15,StandardPremium,"1,110₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,15:15,Standard,870₹,18,0
Oman,MallOfOman,English,15:20,StandardPremium,936₹,82,0
Oman,MallOfOman,English,15:20,Standard,764₹,150,0
SaudiArabia,RiyadhParkRiyadh,English,16:00,IceImmersivePremium,"1,595₹",51,2
SaudiArabia,RiyadhParkRiyadh,English,16:00,IceImmersiveStandard,"1,595₹",47,0
Uae,Mercato,English,16:00,Standard,799₹,54,2
Uae,Mercato,English,16:00,StandardPremium,"1,257₹",64,0
Bahrain,CityCentreBahrain,English,16:00,Standard,827₹,197,7
Uae,NakheelMall,English,16:15,StandardPremium,"1,044₹",52,6
Uae,NationTowersAbuDhabi,English,16:15,StandardPremium,"1,349₹",29,0
Uae,NationTowersAbuDhabi,English,16:15,Standard,870₹,23,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:20,Standard,"1,170₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:20,StandardPremium,"1,383₹",45,3
Uae,MallOfTheEmirates,English,16:30,Standard,799₹,70,4
Uae,MallOfTheEmirates,English,16:30,StandardPremium,"1,044₹",69,10
Egypt,CityCentreAlmaza,English,16:30,GoldStandard,905₹,38,13
Oman,CityCentreMuscat,English,16:40,Standard,654₹,47,0
Oman,CityCentreMuscat,English,16:40,StandardPremium,872₹,44,4
Uae,CityCentreAlZahia,English,17:00,StandardPremium,"1,044₹",17,2
Uae,CityCentreAlZahia,English,17:00,Standard,799₹,25,0
Egypt,MallOfEgypt,English,17:00,GoldStandard,905₹,32,8
SaudiArabia,RiyadhFrontRiyadh,English,17:15,StandardPremium,"1,383₹",33,4
SaudiArabia,RiyadhFrontRiyadh,English,17:15,Standard,"1,170₹",40,4
Uae,YasMallAbuDhabi,English,17:30,Standard,870₹,60,0
Uae,YasMallAbuDhabi,English,17:30,StandardPremium,"1,110₹",83,4
Qatar,DohaFestivalCity,English,17:30,Standard,878₹,63,0
Qatar,DohaFestivalCity,English,17:30,StandardPremium,"1,097₹",82,0
SaudiArabia,KingdomCentreRiyadh,English,17:40,VipStandard,"3,191₹",24,3
Uae,CityCentreMirdif,English,17:45,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,English,17:45,Standard,799₹,25,0
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,110₹",32,6
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,870₹,18,0
Egypt,CityCentreAlmaza,English,18:00,StandardPremium,493₹,42,7
Egypt,MallOfEgypt,English,18:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,18:00,StandardPremium,493₹,74,15
Uae,CityCentreDeira,English,18:20,StandardPremium,"1,044₹",50,0
Uae,CityCentreDeira,English,18:20,Standard,799₹,55,5
Qatar,DohaOasis,English,18:40,Standard,988₹,38,0
SaudiArabia,AlQasrMallRiyadh,English,18:45,StandardPremium,"1,383₹",53,5
SaudiArabia,AlQasrMallRiyadh,English,18:45,Standard,"1,170₹",52,0
Oman,CityCentreMuscat,English,18:45,Standard,654₹,36,2
SaudiArabia,TownSquareJeddah,English,19:00,IceImmersivePremium,"1,595₹",147,2
Oman,MallOfOman,English,19:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,19:00,Standard,764₹,19,0
Uae,NakheelMall,English,19:00,StandardPremium,"1,044₹",52,0
Qatar,DohaFestivalCity,English,19:00,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,19:00,StandardPremium,"1,097₹",34,3
SaudiArabia,TheRoofRiyadh,English,19:15,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,19:15,Standard,"1,170₹",32,0
Uae,MallOfTheEmirates,English,19:15,Standard,799₹,70,0
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,044₹",69,4
SaudiArabia,TabukParkTabuk,English,19:30,Standard,"1,170₹",20,0
SaudiArabia,TabukParkTabuk,English,19:30,StandardPremium,"1,383₹",32,4
Egypt,CityCentreAlmaza,English,19:30,GoldStandard,905₹,38,10
SaudiArabia,RiyadhParkRiyadh,English,19:45,KidsPremium,"1,170₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,20:00,Standard,"1,170₹",40,2
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:30,KidsLounger,"1,170₹",6,0
Egypt,MallOfEgypt,English,20:30,GoldStandard,905₹,32,8
Bahrain,CityCentreBahrain,English,20:30,Standard,827₹,197,4
Bahrain,VoxCinemasTheAvenues,English,20:45,Standard,933₹,41,0
Bahrain,VoxCinemasTheAvenues,English,20:45,StandardPremium,"1,166₹",25,2
Kuwait,TheAvenuesKuwait,English,20:50,StandardPremiumFamily,"1,163₹",15,12
Kuwait,TheAvenuesKuwait,English,20:50,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,20:50,StandardPremiumBachelor,"1,163₹",12,8
Kuwait,TheAvenuesKuwait,English,20:50,StandardStandardBachelor,905₹,10,0
Egypt,CityCentreAlmaza,English,21:00,StandardPremium,493₹,42,5
Egypt,MallOfEgypt,English,21:00,Standard,452₹,113,1
Egypt,MallOfEgypt,English,21:00,StandardPremium,493₹,74,15
SaudiArabia,KingdomCentreRiyadh,English,21:15,VipStandard,"3,191₹",30,5
SaudiArabia,RiyadhParkRiyadh,English,21:15,IceImmersivePremium,"1,595₹",51,0
SaudiArabia,RiyadhParkRiyadh,English,21:15,IceImmersiveStandard,"1,595₹",47,0
SaudiArabia,TheEsplanadeRiyadh,English,21:25,KidsPremium,"1,170₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,21:25,KidsLounger,"1,170₹",5,0
SaudiArabia,TheRoofRiyadh,English,21:45,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,21:45,Standard,"1,170₹",32,0
SaudiArabia,TabukParkTabuk,English,21:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,21:45,KidsLounger,"1,170₹",5,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:00,Standard,"1,170₹",44,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:00,StandardPremium,"1,383₹",45,0
SaudiArabia,RedSeaMallJeddah,English,22:05,KidsStandard,"1,170₹",69,8
SaudiArabia,RiyadhParkRiyadh,English,22:15,KidsPremium,"1,170₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,22:40,VipStandard,"3,191₹",30,2
SaudiArabia,RiyadhFrontRiyadh,English,22:45,StandardPremium,"1,383₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,22:45,Standard,"1,170₹",40,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:50,KidsStandard,"1,170₹",42,2
