Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreSharjah,Malayalam,12:00,Standard,796₹,40,0
Uae,CityCentreSharjah,Malayalam,12:00,StandardVip,"1,040₹",26,1
Oman,NizwaGrandMall,Malayalam,12:20,Standard,652₹,24,0
Oman,NizwaGrandMall,Malayalam,12:20,StandardPremium,761₹,20,3
Uae,CityCentreShindagha,Malayalam,12:30,Standard,796₹,31,1
Uae,CityCentreShindagha,Malayalam,12:30,StandardPremium,"1,040₹",14,0
Uae,CityCentreDeira,Malayalam,15:20,Standard,798₹,54,0
Uae,CityCentreDeira,Malayalam,15:20,StandardPremium,"1,042₹",50,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:40,Standard,796₹,39,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:40,StandardPremium,"1,040₹",61,1
Uae,CityCentreShindagha,Malayalam,15:45,Standard,796₹,31,1
Uae,CityCentreShindagha,Malayalam,15:45,StandardPremium,"1,040₹",14,0
Oman,Azaiba,Malayalam,16:00,Standard,587₹,102,4
Uae,CityCentreSharjah,Malayalam,18:15,Standard,796₹,40,4
Uae,CityCentreSharjah,Malayalam,18:15,StandardVip,"1,040₹",26,3
Uae,CityCentreShindagha,Malayalam,19:00,Standard,796₹,31,2
Uae,CityCentreShindagha,Malayalam,19:00,StandardPremium,"1,040₹",14,0
