Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,Malayalam,06:45,StandardPremium,"1,044₹",20,0
Uae,CityCentreMirdif,Malayalam,06:45,Standard,799₹,25,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,06:45,Standard,796₹,96,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,06:45,StandardPremium,"1,040₹",104,0
Uae,CityCentreDeira,Malayalam,07:00,Standard,799₹,93,0
Uae,CityCentreDeira,Malayalam,07:00,StandardPremium,"1,044₹",88,0
Uae,CityCentreMirdif,Malayalam,07:00,StandardPremium,"1,044₹",29,0
Uae,CityCentreMirdif,Malayalam,07:00,Standard,799₹,25,0
Uae,CityCentreSharjah,Malayalam,08:15,Standard,799₹,73,0
Uae,CityCentreSharjah,Malayalam,08:15,StandardPremium,"1,044₹",52,2
SaudiArabia,AlQasrMallRiyadh,Malayalam,08:15,StandardPremium,"1,377₹",45,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,08:15,Standard,"1,165₹",46,0
Uae,CityCentreMirdif,Malayalam,08:30,StandardPremium,"1,044₹",128,10
Uae,CityCentreMirdif,Malayalam,08:30,Standard,799₹,133,0
Uae,AbuDhabiMallAbuDhabi,Malayalam,08:45,Standard,870₹,92,0
Uae,AbuDhabiMallAbuDhabi,Malayalam,08:45,StandardPremium,"1,109₹",42,7
Uae,CityCentreDeira,Malayalam,08:45,MaxCity1016Standard,870₹,153,5
Uae,CityCentreDeira,Malayalam,08:45,MaxCity1016Premium,"1,256₹",210,20
Uae,CityCentreDeira,Malayalam,08:45,MaxCity1016Lounger,799₹,19,0
Uae,CityCentreSharjah,Malayalam,08:45,VipPremium,"1,366₹",40,0
Uae,WafiMallAtWafiCity,Malayalam,08:45,Standard,796₹,52,0
Uae,WafiMallAtWafiCity,Malayalam,08:45,StandardPremium,"1,040₹",91,0
Uae,MallOfTheEmirates,Malayalam,08:50,Standard,796₹,45,2
Uae,MallOfTheEmirates,Malayalam,08:50,StandardPremium,"1,040₹",46,4
Uae,Burjuman,Malayalam,09:00,StandardPremium,"1,044₹",110,4
Uae,Burjuman,Malayalam,09:00,Standard,799₹,80,0
Uae,CityCentreSharjah,Malayalam,09:00,Standard,796₹,79,4
