Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,02:15,StandardPremium,"1,379₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,Standard,"1,167₹",70,3
SaudiArabia,RedSeaMallJeddah,English,07:15,StandardPremium,"1,379₹",66,1
SaudiArabia,RedSeaMallJeddah,English,07:15,Standard,"1,167₹",60,1
SaudiArabia,RedSeaMallJeddah,English,07:15,StandardWheelchairSpace,"1,167₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,379₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,167₹",51,1
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,379₹",58,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,167₹",80,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,379₹",18,2
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,167₹",23,2
SaudiArabia,WestAvenueMallDammam,English,08:15,StandardPremium,"1,379₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:15,Standard,"1,167₹",77,2
Oman,MallOfOman,English,09:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,09:00,Standard,762₹,21,2
Oman,Mgm,English,09:10,StandardPremium,869₹,17,0
Oman,Mgm,English,09:10,Standard,762₹,32,2
Oman,CityCentreQurum,English,09:20,Standard,762₹,47,0
Oman,CityCentreQurum,English,09:20,StandardPremium,933₹,47,4
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,041₹",48,18
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,379₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,167₹",51,0
Uae,WafiMallAtWafiCity,English,10:00,Standard,797₹,56,2
Uae,WafiMallAtWafiCity,English,10:00,StandardPremium,"1,041₹",64,0
Bahrain,CityCentreBahrain,English,10:00,Standard,824₹,143,1
Oman,CityCentreQurum,English,10:15,Standard,762₹,42,1
Oman,CityCentreQurum,English,10:15,StandardPremium,933₹,53,4
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,379₹",84,4
Uae,Mercato,English,10:15,Standard,797₹,57,0
Uae,Mercato,English,10:15,StandardPremium,"1,253₹",72,0
Oman,CityCentreSuhar,English,10:35,Standard,652₹,56,0
Oman,CityCentreSuhar,English,10:35,StandardPremium,762₹,39,4
Oman,Salalah,English,11:10,Standard,434₹,101,1
Oman,Salalah,English,11:10,StandardPremium,652₹,92,3
Oman,NizwaGrandMall,English,11:15,Standard,652₹,60,0
Oman,NizwaGrandMall,English,11:15,StandardPremium,762₹,58,4
Oman,Mgm,English,11:30,StandardPremium,869₹,58,2
Oman,Mgm,English,11:30,Standard,762₹,71,6
Uae,YasMallAbuDhabi,English,11:40,Standard,868₹,60,3
Uae,YasMallAbuDhabi,English,11:40,StandardPremium,"1,107₹",71,10
Uae,CityCentreMirdif,English,11:55,StandardPremium,"1,041₹",29,8
Uae,CityCentreMirdif,English,11:55,Standard,797₹,25,5
Oman,Shatti,English,12:10,Standard,652₹,185,0
Oman,Panorama,English,12:10,Standard,652₹,104,7
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,377₹",28,5
SaudiArabia,TownSquareJeddah,English,12:15,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,12:15,Standard,"1,165₹",80,2
Uae,CityCentreAlZahia,English,12:15,StandardPremium,"1,040₹",19,5
Uae,CityCentreAlZahia,English,12:15,Standard,796₹,24,7
Uae,CityCentreAjman,English,12:15,Standard,872₹,45,0
Uae,CityCentreAjman,English,12:15,StandardPremium,"1,127₹",29,8
Uae,MallOfTheEmirates,English,12:15,StandardPremium,"1,040₹",48,21
SaudiArabia,SaharaMallRiyadh,English,12:30,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,12:30,StandardPremium,"1,377₹",52,9
SaudiArabia,AlQasrMallRiyadh,English,12:40,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:40,Standard,"1,165₹",51,0
Uae,NakheelMall,English,12:45,StandardPremium,"1,040₹",33,11
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,105₹",25,9
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,867₹,20,0
Bahrain,CityCentreBahrain,English,12:45,Standard,824₹,143,10
Bahrain,VoxCinemasTheAvenues,English,12:55,Standard,930₹,82,2
