Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaOasis,English,08:00,Standard,"1,004₹",43,0
Qatar,DohaOasis,English,10:45,Standard,"1,008₹",43,0
Oman,CityCentreSuhar,English,11:30,Standard,668₹,56,0
Oman,CityCentreSuhar,English,11:30,StandardPremium,780₹,39,4
Qatar,DohaFestivalCity,English,12:00,Standard,896₹,22,0
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,120₹",37,5
Qatar,DohaOasis,English,13:30,Standard,"1,012₹",43,0
Kuwait,TheAvenuesKuwait,English,16:15,StandardPremiumFamily,"1,185₹",15,12
Kuwait,TheAvenuesKuwait,English,16:15,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,16:15,StandardPremiumBachelor,"1,185₹",12,10
Kuwait,TheAvenuesKuwait,English,16:15,StandardStandardBachelor,921₹,10,1
Qatar,DohaOasis,English,16:15,Standard,"1,012₹",43,4
Oman,CityCentreMuscat,English,16:20,Standard,671₹,36,29
Oman,Shatti,English,16:20,Standard,671₹,185,4
Oman,CityCentreSuhar,English,16:30,Standard,671₹,56,4
Oman,CityCentreSuhar,English,16:30,StandardPremium,784₹,39,6
Qatar,DohaFestivalCity,English,16:40,Standard,899₹,22,2
Qatar,DohaFestivalCity,English,16:40,StandardPremium,"1,124₹",37,3
Oman,MallOfOman,English,18:00,StandardPremium,960₹,26,9
Oman,MallOfOman,English,18:00,Standard,784₹,21,16
Oman,SuharPlaza,English,18:15,Standard,510₹,160,4
Oman,Sur,English,18:35,Standard,515₹,252,4
Kuwait,TheAvenuesKuwait,English,18:55,StandardPremiumFamily,"1,185₹",15,14
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardFamily,921₹,10,7
Kuwait,TheAvenuesKuwait,English,18:55,StandardPremiumBachelor,"1,185₹",12,12
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardBachelor,921₹,10,6
Qatar,DohaOasis,English,19:00,Standard,"1,012₹",43,2
Oman,Salalah,English,19:45,Standard,447₹,106,5
Oman,Salalah,English,19:45,StandardPremium,671₹,112,0
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumFamily,"1,185₹",15,8
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumBachelor,"1,185₹",12,6
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardBachelor,921₹,10,1
