Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,00:45,StandardPremium,"1,377₹",66,1
SaudiArabia,RedSeaMallJeddah,English,00:45,Standard,"1,165₹",60,1
SaudiArabia,RedSeaMallJeddah,English,00:45,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardPremium,"1,377₹",66,3
SaudiArabia,RedSeaMallJeddah,English,06:45,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,06:45,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,English,07:15,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,07:15,Standard,"1,165₹",19,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,165₹",51,0
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,165₹",80,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",23,2
SaudiArabia,WestAvenueMallDammam,English,08:15,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:15,Standard,"1,165₹",77,0
Bahrain,CityCentreBahrain,English,08:45,Standard,824₹,116,0
Oman,MallOfOman,English,08:55,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:55,Standard,761₹,21,1
Oman,MallOfOman,English,09:00,StandardPremium,928₹,26,0
Oman,MallOfOman,English,09:00,Standard,757₹,21,0
Oman,CityCentreQurum,English,09:15,Standard,761₹,53,2
Oman,CityCentreQurum,English,09:15,StandardPremium,933₹,59,4
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,040₹",48,4
Oman,Mgm,English,10:00,StandardPremium,869₹,17,0
Oman,Mgm,English,10:00,Standard,761₹,32,4
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,165₹",51,0
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,377₹",84,0
Oman,CityCentreSuhar,English,10:35,Standard,652₹,56,2
Oman,CityCentreSuhar,English,10:35,StandardPremium,761₹,39,4
Oman,CityCentreQurum,English,10:45,Standard,761₹,42,0
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,53,4
Oman,Salalah,English,11:10,Standard,434₹,101,0
Oman,Salalah,English,11:10,StandardPremium,652₹,92,0
Oman,SuharPlaza,English,11:15,Standard,500₹,211,4
Uae,YasMallAbuDhabi,English,11:30,Standard,868₹,60,3
Uae,YasMallAbuDhabi,English,11:30,StandardPremium,"1,107₹",71,4
SaudiArabia,TheRoofRiyadh,English,11:45,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,11:45,Standard,"1,165₹",19,0
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,11:45,Standard,796₹,24,0
Oman,Sur,English,12:00,Standard,500₹,167,5
Oman,NizwaGrandMall,English,12:00,Standard,652₹,60,0
Oman,NizwaGrandMall,English,12:00,StandardPremium,761₹,58,4
Uae,CityCentreMirdif,English,12:00,StandardPremium,910₹,44,0
Oman,Mgm,English,12:10,StandardPremium,869₹,58,0
Oman,Mgm,English,12:10,Standard,761₹,71,4
