Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaOasis,English,08:00,Standard,988₹,43,0
Egypt,MallOfEgypt,English,09:30,Standard,452₹,37,0
Egypt,MallOfEgypt,English,09:30,StandardPremium,493₹,30,4
Oman,Salalah,English,10:15,Standard,436₹,106,0
Oman,Salalah,English,10:15,StandardPremium,654₹,112,1
Qatar,DohaOasis,English,10:45,Standard,988₹,43,0
Oman,SuharPlaza,English,11:00,Standard,502₹,196,6
Oman,CityCentreMuscat,English,11:55,Standard,654₹,36,9
Qatar,DohaFestivalCity,English,12:00,Standard,878₹,22,8
Qatar,DohaFestivalCity,English,12:00,StandardPremium,"1,097₹",37,3
Egypt,MallOfEgypt,English,12:15,Standard,456₹,37,0
Egypt,MallOfEgypt,English,12:15,StandardPremium,498₹,30,11
Qatar,DohaOasis,English,13:30,Standard,998₹,43,0
Oman,CityCentreSuhar,English,14:30,Standard,654₹,56,0
Oman,CityCentreSuhar,English,14:30,StandardPremium,764₹,39,5
Egypt,MallOfEgypt,English,15:00,Standard,452₹,37,0
Egypt,MallOfEgypt,English,15:00,StandardPremium,493₹,30,4
Oman,Shatti,English,15:00,Standard,654₹,185,0
Oman,Sur,English,16:00,Standard,502₹,252,4
Kuwait,TheAvenuesKuwait,English,16:15,StandardPremiumFamily,"1,163₹",15,2
Kuwait,TheAvenuesKuwait,English,16:15,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,16:15,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,16:15,StandardStandardBachelor,905₹,10,0
Qatar,DohaOasis,English,16:15,Standard,988₹,43,0
Oman,CityCentreMuscat,English,16:20,Standard,654₹,36,7
Qatar,DohaFestivalCity,English,16:40,Standard,878₹,22,0
Qatar,DohaFestivalCity,English,16:40,StandardPremium,"1,097₹",37,3
Oman,SuharPlaza,English,17:00,Standard,502₹,211,4
Egypt,MallOfEgypt,English,17:45,Standard,452₹,37,0
Egypt,MallOfEgypt,English,17:45,StandardPremium,493₹,30,4
Egypt,CityCentreAlmaza,English,17:45,StandardPremium,493₹,42,7
Oman,MallOfOman,English,18:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,18:00,Standard,764₹,21,0
Kuwait,TheAvenuesKuwait,English,18:55,StandardPremiumFamily,"1,163₹",15,8
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,18:55,StandardPremiumBachelor,"1,163₹",12,3
Kuwait,TheAvenuesKuwait,English,18:55,StandardStandardBachelor,905₹,10,0
Oman,SuharPlaza,English,19:00,Standard,502₹,196,4
Qatar,DohaOasis,English,19:00,Standard,988₹,43,0
Oman,CityCentreSuhar,English,19:15,Standard,654₹,56,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,764₹,39,4
Egypt,MallOfEgypt,English,20:30,Standard,452₹,37,0
Egypt,MallOfEgypt,English,20:30,StandardPremium,493₹,30,4
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,21:35,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,21:35,StandardStandardBachelor,905₹,10,0
