Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardPremium,"1,377₹",66,1
SaudiArabia,RedSeaMallJeddah,English,04:35,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,04:35,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,165₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",18,1
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",23,2
Bahrain,CityCentreBahrain,English,08:45,Standard,824₹,116,0
Oman,MallOfOman,English,08:55,StandardPremium,933₹,26,0
Oman,MallOfOman,English,08:55,Standard,761₹,21,0
Oman,MallOfOman,English,09:00,StandardPremium,928₹,26,0
Oman,MallOfOman,English,09:00,Standard,757₹,21,0
Oman,CityCentreQurum,English,09:20,Standard,761₹,53,0
Oman,CityCentreQurum,English,09:20,StandardPremium,933₹,59,4
SaudiArabia,TownSquareJeddah,English,09:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,09:30,Standard,"1,165₹",80,0
Uae,MallOfTheEmirates,English,09:30,StandardPremium,"1,040₹",48,9
SaudiArabia,RedSeaMallJeddah,English,09:35,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,English,09:35,Standard,"1,165₹",60,1
SaudiArabia,RedSeaMallJeddah,English,09:35,StandardWheelchairSpace,"1,165₹",3,0
Oman,Mgm,English,10:00,StandardPremium,869₹,58,0
Oman,Mgm,English,10:00,Standard,761₹,71,4
SaudiArabia,AlQasrMallRiyadh,English,10:00,StandardPremium,"1,377₹",56,3
SaudiArabia,AlQasrMallRiyadh,English,10:00,Standard,"1,165₹",51,0
SaudiArabia,AtyafMallRiyadh,English,10:00,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,10:00,StandardPremium,"1,377₹",28,0
SaudiArabia,WestAvenueMallDammam,English,10:15,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,10:15,Standard,"1,165₹",77,0
Oman,CityCentreSuhar,English,10:35,Standard,652₹,56,0
Oman,CityCentreSuhar,English,10:35,StandardPremium,761₹,39,4
Oman,CityCentreQurum,English,10:45,Standard,761₹,42,0
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,53,5
Oman,Salalah,English,11:10,Standard,434₹,101,0
Oman,Salalah,English,11:10,StandardPremium,652₹,92,4
Oman,SuharPlaza,English,11:15,Standard,500₹,160,4
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,377₹",32,5
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,165₹",32,0
Uae,CityCentreAlZahia,English,11:30,StandardPremium,"1,040₹",19,0
Uae,CityCentreAlZahia,English,11:30,Standard,796₹,24,0
Uae,YasMallAbuDhabi,English,11:30,Standard,867₹,60,4
Uae,YasMallAbuDhabi,English,11:30,StandardPremium,"1,105₹",71,6
