Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,MallOfEgypt,English,09:30,Standard,452₹,37,0
Egypt,MallOfEgypt,English,09:30,StandardPremium,493₹,30,4
Egypt,CityCentreAlmaza,English,09:45,StandardPremium,493₹,42,5
Oman,SuharPlaza,English,11:15,Standard,502₹,160,4
Oman,Salalah,English,12:00,Standard,436₹,101,0
Oman,Salalah,English,12:00,StandardPremium,654₹,92,0
Egypt,MallOfEgypt,English,12:15,Standard,452₹,37,0
Egypt,MallOfEgypt,English,12:15,StandardPremium,493₹,30,4
Qatar,DohaFestivalCity,English,14:05,Standard,887₹,22,0
Qatar,DohaFestivalCity,English,14:05,StandardPremium,"1,109₹",37,3
Oman,CityCentreSuhar,English,14:30,Standard,654₹,56,0
Oman,CityCentreSuhar,English,14:30,StandardPremium,764₹,39,4
Egypt,MallOfEgypt,English,15:00,Standard,452₹,37,0
Egypt,MallOfEgypt,English,15:00,StandardPremium,493₹,30,4
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,493₹,42,5
Oman,Shatti,English,15:25,Standard,654₹,185,0
Oman,Sur,English,16:00,Standard,502₹,252,4
Oman,SuharPlaza,English,16:30,Standard,502₹,160,7
Egypt,MallOfEgypt,English,17:45,Standard,452₹,37,0
Egypt,MallOfEgypt,English,17:45,StandardPremium,493₹,30,4
Oman,MallOfOman,English,18:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,18:00,Standard,764₹,21,0
Oman,CityCentreMuscat,English,18:40,Standard,654₹,36,2
Qatar,DohaFestivalCity,English,18:50,Standard,887₹,22,0
Qatar,DohaFestivalCity,English,18:50,StandardPremium,"1,109₹",37,3
Kuwait,TheAvenuesKuwait,English,19:05,StandardPremiumFamily,"1,163₹",15,2
Kuwait,TheAvenuesKuwait,English,19:05,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,19:05,StandardPremiumBachelor,"1,163₹",12,9
Kuwait,TheAvenuesKuwait,English,19:05,StandardStandardBachelor,905₹,10,0
Oman,CityCentreSuhar,English,19:15,Standard,654₹,56,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,764₹,39,4
Egypt,MallOfEgypt,English,20:30,Standard,452₹,37,0
Egypt,MallOfEgypt,English,20:30,StandardPremium,493₹,30,8
Egypt,CityCentreAlmaza,English,20:45,StandardPremium,493₹,42,5
Kuwait,TheAvenuesKuwait,English,21:45,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,21:45,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,21:45,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,21:45,StandardStandardBachelor,905₹,10,0
