Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,Tamil,06:15,StandardPremium,"1,041₹",71,4
Uae,CityCentreMirdif,Tamil,06:15,Standard,797₹,70,3
Uae,CityCentreMirdif,Tamil,07:00,StandardPremium,"1,041₹",86,5
Uae,CityCentreMirdif,Tamil,07:00,Standard,797₹,75,4
Uae,CityCentreMirdif,Tamil,07:30,StandardPremium,"1,041₹",56,6
Uae,CityCentreMirdif,Tamil,07:30,Standard,797₹,105,0
Uae,MallOfTheEmirates,Tamil,07:40,Standard,797₹,45,0
Uae,MallOfTheEmirates,Tamil,07:40,StandardPremium,"1,041₹",70,7
Uae,CityCentreMirdif,Tamil,08:40,StandardPremium,"1,041₹",29,0
Uae,CityCentreMirdif,Tamil,08:40,Standard,797₹,25,0
Oman,CityCentreSuhar,Tamil,09:00,Standard,652₹,56,0
Oman,CityCentreSuhar,Tamil,09:00,StandardPremium,761₹,39,0
Bahrain,CityCentreBahrain,Tamil,10:00,Standard,824₹,130,1
Uae,CityCentreSharjah,Tamil,10:00,VipPremium,"1,367₹",40,0
Uae,MegaplexCineplexGrandHyatt,Tamil,10:05,Standard,797₹,240,1
Uae,MegaplexCineplexGrandHyatt,Tamil,10:05,StandardVip,"1,041₹",220,3
Uae,WafiMallAtWafiCity,Tamil,10:15,StandardPremium,"1,041₹",127,0
Uae,WafiMallAtWafiCity,Tamil,10:15,Standard,797₹,137,1
Uae,Burjuman,Tamil,10:30,VipPremium,"1,367₹",50,18
Uae,CityCentreAlZahia,Tamil,10:30,StandardPremium,"1,041₹",107,0
Uae,CityCentreAlZahia,Tamil,10:30,Standard,797₹,79,0
Uae,CityCentreDeira,Tamil,10:40,MaxCity1016WithLaserBalcony,"1,822₹",138,0
Uae,CityCentreDeira,Tamil,10:40,MaxCity1016WithLaserPremium,"1,367₹",148,20
Uae,CityCentreDeira,Tamil,10:40,MaxCity1016WithLaserStandard,911₹,212,0
Uae,CityCentreDeira,Tamil,10:40,MaxCity1016WithLaserLounger,911₹,28,0
Uae,CityCentreSharjah,Tamil,10:40,Standard,797₹,79,0
Uae,CityCentreSharjah,Tamil,10:40,StandardPremium,"1,041₹",67,0
Uae,CityCentreShindagha,Tamil,10:40,Standard,797₹,101,4
Uae,CityCentreShindagha,Tamil,10:40,StandardPremium,"1,041₹",42,3
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,Standard,797₹,240,25
Uae,MegaplexCineplexGrandHyatt,Tamil,11:00,StandardPremium,"1,041₹",148,0
Oman,Mgm,Tamil,11:00,StandardPremium,869₹,58,0
Oman,Mgm,Tamil,11:00,Standard,761₹,71,0
Uae,Burjuman,Tamil,11:20,MaxCity1016Premium,"1,139₹",120,7
Uae,Burjuman,Tamil,11:20,MaxCity1016Standard,868₹,104,4
Uae,MallOfTheEmirates,Tamil,11:20,Standard,797₹,45,0
Uae,MallOfTheEmirates,Tamil,11:20,StandardPremium,"1,041₹",70,4
Oman,CityCentreSuhar,Tamil,11:20,Standard,652₹,79,0
Oman,CityCentreSuhar,Tamil,11:20,StandardPremium,761₹,61,0
Uae,CityCentreMirdif,Tamil,11:25,StandardPremium,"1,041₹",56,5
Uae,CityCentreMirdif,Tamil,11:25,Standard,797₹,105,3
Oman,MallOfOman,Tamil,11:30,StandardPremium,933₹,26,0
Oman,MallOfOman,Tamil,11:30,Standard,761₹,21,0
Oman,CityCentreMuscat,Tamil,11:35,Standard,652₹,47,0
Oman,CityCentreMuscat,Tamil,11:35,StandardPremium,869₹,44,0
Uae,CityCentreDeira,Tamil,11:40,StandardPremium,"1,041₹",105,21
Uae,CityCentreDeira,Tamil,11:40,Standard,797₹,154,2
Uae,CityCentreSharjah,Tamil,11:40,MaxCity1016Standard,868₹,150,2
Uae,CityCentreSharjah,Tamil,11:40,MaxCity1016Premium,"1,253₹",144,0
Uae,CityCentreShindagha,Tamil,11:40,Standard,797₹,126,0
Uae,CityCentreShindagha,Tamil,11:40,StandardPremium,"1,041₹",78,0
Uae,CityCentreDeira,Tamil,11:45,GoldStandard,"2,050₹",40,2
Uae,MegaplexCineplexGrandHyatt,Tamil,12:00,Standard,797₹,207,0
Uae,MegaplexCineplexGrandHyatt,Tamil,12:00,StandardPremium,"1,041₹",89,0
Oman,Ruwi,Tamil,12:40,StandardPremium,501₹,98,0
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,Standard,798₹,240,1
Uae,MegaplexCineplexGrandHyatt,Tamil,13:45,StandardVip,"1,042₹",220,0
Oman,NizwaGrandMall,Tamil,13:45,MaxStandard,653₹,112,0
Oman,NizwaGrandMall,Tamil,13:45,MaxPremium,871₹,110,0
Uae,AbuDhabiMallAbuDhabi,Tamil,13:55,Standard,868₹,92,9
Uae,AbuDhabiMallAbuDhabi,Tamil,13:55,StandardPremium,"1,107₹",42,7
Uae,WafiMallAtWafiCity,Tamil,14:00,StandardPremium,"1,042₹",127,5
