Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:30,KidsPremium,"1,166₹",38,5
Egypt,CityCentreAlmaza,Egyptian,08:30,StandardPremium,497₹,42,5
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,StandardPremium,"1,378₹",24,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,Standard,"1,166₹",32,2
Egypt,MallOfEgypt,Egyptian,09:15,Standard,456₹,81,0
Egypt,MallOfEgypt,Egyptian,09:15,StandardVip,497₹,31,4
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,378₹",41,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,166₹",38,0
SaudiArabia,TheRoofRiyadh,Egyptian,10:40,StandardPremium,"1,378₹",30,2
SaudiArabia,TheRoofRiyadh,Egyptian,10:40,Standard,"1,166₹",19,0
Egypt,CityCentreAlmaza,Egyptian,10:45,StandardPremium,497₹,42,5
Uae,YasMallAbuDhabi,Egyptian,11:00,Standard,868₹,25,0
Uae,YasMallAbuDhabi,Egyptian,11:00,StandardPremium,"1,106₹",18,0
Egypt,MallOfEgypt,Egyptian,11:45,Standard,456₹,81,0
Egypt,MallOfEgypt,Egyptian,11:45,StandardVip,497₹,31,6
Uae,CityCentreAlZahia,Egyptian,12:30,StandardPremium,"1,041₹",17,0
Uae,CityCentreAlZahia,Egyptian,12:30,Standard,797₹,25,0
SaudiArabia,TownSquareJeddah,Egyptian,12:55,StandardPremium,"1,380₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,12:55,Standard,"1,167₹",22,0
Qatar,DohaFestivalCity,Egyptian,13:55,Standard,876₹,22,0
Qatar,DohaFestivalCity,Egyptian,13:55,StandardPremium,"1,095₹",28,5
Egypt,MallOfEgypt,Egyptian,14:15,Standard,456₹,81,0
Egypt,MallOfEgypt,Egyptian,14:15,StandardVip,497₹,31,9
SaudiArabia,AlQasrMallRiyadh,Egyptian,15:00,StandardPremium,"1,380₹",41,9
SaudiArabia,AlQasrMallRiyadh,Egyptian,15:00,Standard,"1,167₹",38,2
Egypt,CityCentreAlmaza,Egyptian,15:15,StandardPremium,497₹,42,10
SaudiArabia,RiyadhFrontRiyadh,Egyptian,15:45,StandardPremium,"1,380₹",24,7
SaudiArabia,RiyadhFrontRiyadh,Egyptian,15:45,Standard,"1,167₹",32,7
SaudiArabia,RedSeaMallJeddah,Egyptian,16:30,StandardPremium,"1,380₹",66,8
SaudiArabia,RedSeaMallJeddah,Egyptian,16:30,Standard,"1,167₹",60,5
SaudiArabia,RedSeaMallJeddah,Egyptian,16:30,StandardWheelchairSpace,"1,167₹",3,0
