Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Egyptian,00:30,KidsPremium,"1,168₹",38,0
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,StandardPremium,"1,380₹",24,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,08:45,Standard,"1,168₹",32,0
Egypt,CityCentreAlmaza,Egyptian,09:15,StandardPremium,497₹,42,5
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,StandardPremium,"1,380₹",41,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,10:15,Standard,"1,168₹",38,0
SaudiArabia,TheRoofRiyadh,Egyptian,10:40,StandardPremium,"1,380₹",30,1
SaudiArabia,TheRoofRiyadh,Egyptian,10:40,Standard,"1,168₹",19,0
Uae,YasMallAbuDhabi,Egyptian,11:00,Standard,869₹,25,0
Uae,YasMallAbuDhabi,Egyptian,11:00,StandardPremium,"1,108₹",18,1
Uae,CityCentreAlZahia,Egyptian,12:40,StandardPremium,"1,044₹",17,0
Uae,CityCentreAlZahia,Egyptian,12:40,Standard,799₹,25,0
SaudiArabia,TownSquareJeddah,Egyptian,12:55,StandardPremium,"1,382₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,12:55,Standard,"1,169₹",22,0
Qatar,DohaFestivalCity,Egyptian,13:55,Standard,877₹,22,0
Qatar,DohaFestivalCity,Egyptian,13:55,StandardPremium,"1,097₹",28,5
Egypt,CityCentreAlmaza,Egyptian,14:15,StandardPremium,497₹,42,7
Kuwait,TheAvenuesKuwait,Egyptian,14:25,StandardPremiumFamily,"1,162₹",15,5
Kuwait,TheAvenuesKuwait,Egyptian,14:25,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,Egyptian,14:25,StandardPremiumBachelor,"1,162₹",12,3
Kuwait,TheAvenuesKuwait,Egyptian,14:25,StandardStandardBachelor,904₹,10,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,15:00,StandardPremium,"1,382₹",41,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,15:00,Standard,"1,169₹",38,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,15:45,StandardPremium,"1,382₹",24,3
SaudiArabia,RiyadhFrontRiyadh,Egyptian,15:45,Standard,"1,169₹",32,0
SaudiArabia,RedSeaMallJeddah,Egyptian,16:20,StandardPremium,"1,382₹",66,4
SaudiArabia,RedSeaMallJeddah,Egyptian,16:20,Standard,"1,169₹",60,0
SaudiArabia,RedSeaMallJeddah,Egyptian,16:20,StandardWheelchairSpace,"1,169₹",3,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,16:30,StandardPremium,"1,106₹",26,0
Uae,TheGalleriaAlMaryahIsland,Egyptian,16:30,Standard,868₹,14,0
Egypt,MallOfEgypt,Egyptian,16:30,Standard,455₹,37,0
Egypt,MallOfEgypt,Egyptian,16:30,StandardPremium,497₹,30,4
SaudiArabia,TownSquareJeddah,Egyptian,17:00,StandardPremium,"1,382₹",18,0
SaudiArabia,TownSquareJeddah,Egyptian,17:00,Standard,"1,169₹",22,0
Uae,CityCentreAlZahia,Egyptian,17:00,StandardPremium,"1,044₹",17,4
Uae,CityCentreAlZahia,Egyptian,17:00,Standard,799₹,25,0
SaudiArabia,TheRoofRiyadh,Egyptian,17:15,StandardPremium,"1,382₹",30,6
SaudiArabia,TheRoofRiyadh,Egyptian,17:15,Standard,"1,169₹",19,0
SaudiArabia,SaharaMallRiyadh,Egyptian,18:00,Standard,"1,169₹",56,0
SaudiArabia,SaharaMallRiyadh,Egyptian,18:00,StandardPremium,"1,382₹",52,12
Uae,YasMallAbuDhabi,Egyptian,18:00,Standard,870₹,39,6
Uae,YasMallAbuDhabi,Egyptian,18:00,StandardPremium,"1,109₹",40,3
Uae,MallOfTheEmirates,Egyptian,18:25,StandardPremium,908₹,48,4
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:00,StandardPremium,"1,109₹",26,5
Uae,TheGalleriaAlMaryahIsland,Egyptian,19:00,Standard,870₹,14,0
Egypt,MallOfEgypt,Egyptian,19:00,Standard,455₹,37,0
Egypt,MallOfEgypt,Egyptian,19:00,StandardPremium,497₹,30,12
Egypt,CityCentreAlmaza,Egyptian,19:15,StandardPremium,497₹,42,10
Uae,CityCentreMirdif,Egyptian,19:30,StandardPremium,"1,038₹",38,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:45,StandardPremium,"1,382₹",41,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,19:45,Standard,"1,169₹",38,0
SaudiArabia,AtyafMallRiyadh,Egyptian,19:45,KidsVip,"1,169₹",33,0
SaudiArabia,AtyafMallRiyadh,Egyptian,19:45,KidsLounger,"1,169₹",6,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,20:30,KidsPremium,"1,169₹",38,0
Kuwait,TheAvenuesKuwait,Egyptian,21:10,Standard,"1,162₹",47,15
Egypt,MallOfEgypt,Egyptian,21:30,Standard,455₹,37,0
Egypt,MallOfEgypt,Egyptian,21:30,StandardPremium,497₹,30,8
SaudiArabia,AtyafMallRiyadh,Egyptian,21:45,KidsVip,"1,169₹",33,2
SaudiArabia,AtyafMallRiyadh,Egyptian,21:45,KidsLounger,"1,169₹",6,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,22:30,KidsPremium,"1,169₹",38,1
SaudiArabia,RiyadhFrontRiyadh,Egyptian,22:45,StandardPremium,"1,382₹",24,8
SaudiArabia,RiyadhFrontRiyadh,Egyptian,22:45,Standard,"1,169₹",32,0
