Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Emirati,00:45,StandardPremium,"1,412₹",24,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,00:45,Standard,"1,195₹",32,2
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardBachelor,921₹,10,0
Bahrain,CityCentreBahrain,Emirati,09:00,Standard,843₹,108,1
Uae,MallOfTheEmirates,Emirati,09:20,Standard,816₹,70,0
Uae,MallOfTheEmirates,Emirati,09:20,StandardPremium,"1,066₹",69,5
Uae,AbuDhabiMallAbuDhabi,Emirati,10:50,Standard,889₹,56,0
Uae,AbuDhabiMallAbuDhabi,Emirati,10:50,StandardPremium,"1,133₹",27,0
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardStandardBachelor,921₹,10,0
Uae,AlHamraMallRasAlKhaimah,Emirati,11:00,VipPremium,"1,400₹",18,4
Uae,CityCentreAjman,Emirati,11:30,Standard,894₹,96,5
Uae,CityCentreAjman,Emirati,11:30,StandardPremium,"1,155₹",60,5
Uae,NakheelMall,Emirati,11:30,StandardPremium,"1,066₹",25,0
Uae,CityCentreFujairah,Emirati,11:30,VipPremium,"1,400₹",78,9
Bahrain,VoxCinemasTheAvenues,Emirati,11:30,Standard,952₹,41,0
Bahrain,VoxCinemasTheAvenues,Emirati,11:30,StandardPremium,"1,190₹",25,0
Uae,CityCentreMirdif,Emirati,11:40,StandardPremium,"1,066₹",86,10
Uae,CityCentreMirdif,Emirati,11:40,Standard,816₹,75,2
Uae,MallOfTheEmirates,Emirati,11:40,Standard,816₹,70,0
Uae,MallOfTheEmirates,Emirati,11:40,StandardPremium,"1,066₹",69,6
Uae,Mercato,Emirati,11:40,Standard,816₹,61,0
Uae,Mercato,Emirati,11:40,StandardPremium,"1,283₹",82,4
Uae,TheGalleriaAlMaryahIsland,Emirati,11:40,StandardPremium,"1,133₹",75,0
Uae,TheGalleriaAlMaryahIsland,Emirati,11:40,Standard,889₹,66,0
Uae,WafiMallAtWafiCity,Emirati,11:40,Standard,816₹,56,0
Uae,WafiMallAtWafiCity,Emirati,11:40,StandardPremium,"1,066₹",64,2
Uae,YasMallAbuDhabi,Emirati,11:40,MaxStandard,966₹,260,3
Uae,YasMallAbuDhabi,Emirati,11:40,MaxPremium,"1,378₹",196,9
Uae,YasMallAbuDhabi,Emirati,11:40,MaxLounger,889₹,14,3
Uae,AlJimiMall,Emirati,11:45,MaxPremium,"1,378₹",94,4
Uae,AlJimiMall,Emirati,11:45,MaxStandard,966₹,59,2
Oman,CityCentreSuhar,Emirati,11:55,Standard,668₹,56,0
Oman,CityCentreSuhar,Emirati,11:55,StandardPremium,780₹,41,7
Uae,AlHamraMallRasAlKhaimah,Emirati,12:00,Standard,816₹,59,2
Uae,AlHamraMallRasAlKhaimah,Emirati,12:00,StandardPremium,"1,066₹",40,2
Uae,CityCentreAlZahia,Emirati,12:00,MaxPremium,"1,283₹",202,2
Uae,CityCentreAlZahia,Emirati,12:00,MaxStandard,889₹,128,0
Uae,CityCentreAlZahia,Emirati,12:00,MaxLounger,816₹,14,0
Uae,CityCentreFujairah,Emirati,12:00,MaxStandard,889₹,141,1
Uae,CityCentreFujairah,Emirati,12:00,MaxPremium,"1,166₹",110,8
Uae,CityCentreAlZahia,Emirati,12:00,GoldStandard,"1,505₹",32,6
Uae,CityCentreDeira,Emirati,12:00,Standard,819₹,35,0
Uae,MallOfTheEmirates,Emirati,12:00,ZemanAwwalCinemaByVoxCinemasStandard,"1,111₹",18,0
Uae,MallOfTheEmirates,Emirati,12:00,ZemanAwwalCinemaByVoxCinemasCouch,"1,111₹",9,0
Uae,YasMallAbuDhabi,Emirati,12:00,TheatreStandard,"4,000₹",36,2
Oman,CityCentreMuscat,Emirati,12:05,Standard,669₹,36,2
SaudiArabia,AlQasrMallRiyadh,Emirati,12:15,StandardPremium,"1,414₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,12:15,Standard,"1,197₹",44,0
Uae,NationTowersAbuDhabi,Emirati,12:20,StandardPremium,"1,381₹",60,0
Uae,NationTowersAbuDhabi,Emirati,12:20,Standard,891₹,64,0
Uae,AlHamraMallRasAlKhaimah,Emirati,12:30,Standard,818₹,41,2
Uae,AlHamraMallRasAlKhaimah,Emirati,12:30,StandardPremium,"1,069₹",34,2
Uae,TheGalleriaAlMaryahIsland,Emirati,12:40,StandardPremium,"1,136₹",28,0
Uae,TheGalleriaAlMaryahIsland,Emirati,12:40,Standard,891₹,16,0
Uae,AlJimiMall,Emirati,12:45,TheatreStandard,"4,010₹",32,5
SaudiArabia,RiyadhFrontRiyadh,Emirati,13:00,StandardPremium,"1,414₹",24,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,13:00,Standard,"1,197₹",32,2
Qatar,DohaFestivalCity,Emirati,13:00,Standard,898₹,22,0
Qatar,DohaFestivalCity,Emirati,13:00,StandardPremium,"1,123₹",37,4
Oman,CityCentreQurum,Emirati,13:30,Standard,782₹,47,2
Oman,CityCentreQurum,Emirati,13:30,StandardPremium,958₹,47,4
Uae,CityCentreAlZahia,Emirati,13:45,GoldStandard,"1,509₹",40,20
Uae,CityCentreAjman,Emirati,13:50,Standard,896₹,96,7
Uae,CityCentreAjman,Emirati,13:50,StandardPremium,"1,158₹",60,11
Uae,CityCentreFujairah,Emirati,13:50,VipPremium,"1,403₹",78,31
Uae,NakheelMall,Emirati,13:55,StandardPremium,"1,069₹",25,4
Uae,CityCentreMirdif,Emirati,14:00,StandardPremium,"1,069₹",86,33
Uae,CityCentreMirdif,Emirati,14:00,Standard,818₹,75,6
Uae,Mercato,Emirati,14:00,Standard,818₹,61,1
Uae,Mercato,Emirati,14:00,StandardPremium,"1,286₹",82,4
