Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Emirati,07:45,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,07:45,Standard,"1,193₹",44,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,08:15,StandardPremium,"1,410₹",24,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,08:15,Standard,"1,193₹",32,2
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardBachelor,921₹,10,0
Bahrain,CityCentreBahrain,Emirati,09:00,Standard,843₹,108,1
SaudiArabia,TownSquareJeddah,Emirati,09:00,StandardPremium,"1,410₹",20,0
SaudiArabia,TownSquareJeddah,Emirati,09:00,Standard,"1,193₹",26,0
Uae,MallOfTheEmirates,Emirati,09:20,Standard,816₹,70,0
Uae,MallOfTheEmirates,Emirati,09:20,StandardPremium,"1,066₹",69,4
SaudiArabia,RiyadhParkRiyadh,Emirati,09:45,StandardPremium,"1,410₹",32,0
SaudiArabia,RiyadhParkRiyadh,Emirati,09:45,Standard,"1,193₹",32,0
Oman,CityCentreMuscat,Emirati,10:00,Standard,667₹,36,2
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardStandardFamily,921₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,10:50,StandardStandardBachelor,921₹,10,0
Uae,AbuDhabiMallAbuDhabi,Emirati,11:00,Standard,888₹,56,1
Uae,AbuDhabiMallAbuDhabi,Emirati,11:00,StandardPremium,"1,132₹",27,6
Uae,AlHamraMallRasAlKhaimah,Emirati,11:00,VipPremium,"1,399₹",18,7
Oman,MallOfOman,Emirati,11:10,StandardPremium,955₹,26,0
Oman,MallOfOman,Emirati,11:10,Standard,779₹,21,0
Qatar,DohaOasis,Emirati,11:25,Standard,"1,008₹",48,0
Uae,CityCentreAjman,Emirati,11:30,Standard,893₹,96,4
Uae,CityCentreAjman,Emirati,11:30,StandardPremium,"1,154₹",60,0
Uae,NakheelMall,Emirati,11:30,StandardPremium,"1,066₹",25,0
Uae,CityCentreFujairah,Emirati,11:30,VipPremium,"1,399₹",78,14
Bahrain,VoxCinemasTheAvenues,Emirati,11:30,Standard,951₹,41,0
Bahrain,VoxCinemasTheAvenues,Emirati,11:30,StandardPremium,"1,189₹",25,0
Uae,CityCentreMirdif,Emirati,11:40,StandardPremium,"1,066₹",86,6
Uae,CityCentreMirdif,Emirati,11:40,Standard,816₹,75,2
Uae,MallOfTheEmirates,Emirati,11:40,Standard,816₹,70,0
Uae,MallOfTheEmirates,Emirati,11:40,StandardPremium,"1,066₹",69,4
Uae,Mercato,Emirati,11:40,Standard,816₹,61,2
Uae,Mercato,Emirati,11:40,StandardPremium,"1,282₹",82,4
Uae,TheGalleriaAlMaryahIsland,Emirati,11:40,StandardPremium,"1,132₹",75,2
Uae,TheGalleriaAlMaryahIsland,Emirati,11:40,Standard,888₹,66,0
Uae,WafiMallAtWafiCity,Emirati,11:40,Standard,816₹,56,0
Uae,WafiMallAtWafiCity,Emirati,11:40,StandardPremium,"1,066₹",64,0
Uae,YasMallAbuDhabi,Emirati,11:40,MaxStandard,966₹,260,7
Uae,YasMallAbuDhabi,Emirati,11:40,MaxPremium,"1,377₹",196,11
Uae,YasMallAbuDhabi,Emirati,11:40,MaxLounger,888₹,14,5
Uae,AlJimiMall,Emirati,11:45,MaxPremium,"1,377₹",94,4
Uae,AlJimiMall,Emirati,11:45,MaxStandard,966₹,59,0
Oman,CityCentreSuhar,Emirati,11:55,Standard,667₹,56,4
Oman,CityCentreSuhar,Emirati,11:55,StandardPremium,779₹,41,5
Uae,YasMallAbuDhabi,Emirati,12:00,TheatreStandard,"3,997₹",36,4
SaudiArabia,AlQasrMallRiyadh,Emirati,12:15,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,12:15,Standard,"1,193₹",44,0
Uae,NationTowersAbuDhabi,Emirati,12:20,StandardPremium,"1,376₹",60,0
Uae,NationTowersAbuDhabi,Emirati,12:20,Standard,888₹,64,0
Uae,AlHamraMallRasAlKhaimah,Emirati,12:30,Standard,815₹,41,4
Uae,AlHamraMallRasAlKhaimah,Emirati,12:30,StandardPremium,"1,065₹",34,4
Uae,TheGalleriaAlMaryahIsland,Emirati,12:40,StandardPremium,"1,132₹",28,7
Uae,TheGalleriaAlMaryahIsland,Emirati,12:40,Standard,888₹,16,0
Uae,AlJimiMall,Emirati,12:45,TheatreStandard,"3,996₹",32,1
Qatar,DohaFestivalCity,Emirati,12:50,Standard,895₹,22,0
Qatar,DohaFestivalCity,Emirati,12:50,StandardPremium,"1,119₹",37,3
Uae,NationTowersAbuDhabi,Emirati,13:00,VipPremium,"1,665₹",21,2
SaudiArabia,RiyadhFrontRiyadh,Emirati,13:00,StandardPremium,"1,410₹",24,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,13:00,Standard,"1,193₹",32,2
