Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Emirati,07:45,StandardPremium,"1,408₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,07:45,Standard,"1,192₹",44,0
Uae,TheGalleriaAlMaryahIsland,Emirati,08:00,StandardPremium,"1,131₹",75,3
Uae,TheGalleriaAlMaryahIsland,Emirati,08:00,Standard,887₹,66,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,08:25,StandardStandardBachelor,922₹,10,0
Uae,CityCentreMirdif,Emirati,09:00,StandardPremium,"1,064₹",86,24
Uae,CityCentreMirdif,Emirati,09:00,Standard,815₹,75,10
Uae,NakheelMall,Emirati,09:00,StandardPremium,"1,064₹",25,1
Bahrain,CityCentreBahrain,Emirati,09:00,Standard,842₹,108,1
SaudiArabia,TownSquareJeddah,Emirati,09:00,StandardPremium,"1,408₹",20,0
SaudiArabia,TownSquareJeddah,Emirati,09:00,Standard,"1,192₹",26,0
Uae,WafiMallAtWafiCity,Emirati,09:10,Standard,815₹,56,0
Uae,WafiMallAtWafiCity,Emirati,09:10,StandardPremium,"1,064₹",64,0
Uae,CityCentreFujairah,Emirati,09:10,VipPremium,"1,397₹",78,29
Uae,CityCentreAjman,Emirati,09:20,Standard,890₹,96,0
Uae,CityCentreAjman,Emirati,09:20,StandardPremium,"1,150₹",60,0
Uae,MallOfTheEmirates,Emirati,09:20,Standard,812₹,70,0
Uae,MallOfTheEmirates,Emirati,09:20,StandardPremium,"1,061₹",69,4
Uae,TheGalleriaAlMaryahIsland,Emirati,09:20,StandardPremium,"1,137₹",75,0
Uae,TheGalleriaAlMaryahIsland,Emirati,09:20,Standard,892₹,66,0
Uae,YasMallAbuDhabi,Emirati,09:20,MaxStandard,964₹,260,4
