Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,English,16:15,VipPremium,"1,695₹",46,0
Egypt,CityCentreAlmaza,English,16:30,StandardPremium,496₹,46,30
Uae,CityCentreMirdif,English,16:30,StandardPremium,"1,040₹",71,22
Uae,CityCentreMirdif,English,16:30,Standard,796₹,70,18
Uae,NakheelMall,English,16:30,StandardPremium,"1,040₹",35,19
SaudiArabia,RiyadhFrontRiyadh,English,17:00,StandardPremium,"1,377₹",31,11
SaudiArabia,RiyadhFrontRiyadh,English,17:00,Standard,"1,165₹",40,6
Uae,Mercato,English,17:00,Standard,796₹,61,3
Uae,Mercato,English,17:00,StandardPremium,"1,252₹",82,10
Uae,CityCentreAlZahia,English,17:05,StandardPremium,910₹,33,7
SaudiArabia,SaharaMallRiyadh,English,17:15,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,17:15,StandardPremium,"1,374₹",65,0
Bahrain,CityCentreBahrain,English,17:45,Standard,824₹,130,3
Bahrain,VoxCinemasTheAvenues,English,18:00,Standard,930₹,21,0
Bahrain,VoxCinemasTheAvenues,English,18:00,StandardPremium,"1,162₹",30,0
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,105₹",32,1
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,867₹,18,0
Egypt,CityCentreAlmaza,English,18:15,StandardPremium,496₹,42,17
SaudiArabia,RedSeaMallJeddah,English,18:20,VipPremium,"1,695₹",48,10
SaudiArabia,RedSeaMallJeddah,English,18:20,VipWheelchairSpace,"1,695₹",2,2
Uae,MallOfTheEmirates,English,18:25,StandardPremium,"1,040₹",47,7
Egypt,MallOfEgypt,English,18:30,Standard,454₹,39,23
Oman,MallOfOman,English,18:50,KidsPremium,761₹,20,0
Kuwait,TheAvenuesKuwait,English,19:05,StandardPremiumFamily,"1,159₹",15,10
Kuwait,TheAvenuesKuwait,English,19:05,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,19:05,StandardPremiumBachelor,"1,159₹",12,11
Kuwait,TheAvenuesKuwait,English,19:05,StandardStandardBachelor,901₹,10,0
Uae,WafiMallAtWafiCity,English,19:15,GoldStandard,"2,049₹",42,2
SaudiArabia,RiyadhParkRiyadh,English,20:20,KidsPremium,"1,165₹",38,1
SaudiArabia,TownSquareJeddah,English,20:30,VipPremium,"1,695₹",46,0
Egypt,MallOfEgypt,English,21:00,Standard,454₹,39,4
SaudiArabia,TheRoofRiyadh,English,21:20,StandardPremium,"1,377₹",32,1
SaudiArabia,TheRoofRiyadh,English,21:20,Standard,"1,165₹",20,0
SaudiArabia,RiyadhFrontRiyadh,English,21:30,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,21:30,Standard,"1,165₹",40,3
SaudiArabia,SaharaMallRiyadh,English,21:45,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,21:45,StandardPremium,"1,374₹",65,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:05,Standard,"1,165₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:05,StandardPremium,"1,377₹",45,0
SaudiArabia,RiyadhParkRiyadh,English,22:35,KidsPremium,"1,165₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,23:00,VipStandard,"3,179₹",30,1
SaudiArabia,TheRoofRiyadh,English,23:20,StandardPremium,"1,377₹",32,0
SaudiArabia,TheRoofRiyadh,English,23:20,Standard,"1,165₹",20,0
