Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,02:00,StandardPremium,"1,374₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,Standard,"1,163₹",23,0
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,374₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,163₹",20,2
Uae,TheGalleriaAlMaryahIsland,English,08:00,StandardPremium,"1,103₹",32,2
Uae,TheGalleriaAlMaryahIsland,English,08:00,Standard,865₹,18,0
Uae,CityCentreMirdif,English,08:40,StandardPremium,"1,039₹",71,8
Uae,CityCentreMirdif,English,08:40,Standard,795₹,70,0
Oman,MallOfOman,English,09:30,StandardPremium,932₹,26,0
Oman,MallOfOman,English,09:30,Standard,760₹,21,0
Bahrain,CityCentreBahrain,English,09:30,Standard,822₹,130,1
Oman,CityCentreMuscat,English,10:00,Standard,651₹,36,3
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,172₹",30,5
Qatar,DohaFestivalCity,English,10:30,Standard,873₹,22,4
Qatar,DohaFestivalCity,English,10:30,StandardPremium,"1,091₹",28,4
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,374₹",65,0
Uae,YasMallAbuDhabi,English,10:40,Standard,865₹,39,1
Uae,YasMallAbuDhabi,English,10:40,StandardPremium,"1,103₹",40,5
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,492₹,42,10
Egypt,MallOfEgypt,English,11:00,Standard,451₹,39,4
Oman,CityCentreMuscat,English,11:35,Standard,651₹,36,4
SaudiArabia,TownSquareJeddah,English,11:40,VipPremium,"1,691₹",46,0
Bahrain,CityCentreBahrain,English,11:45,Standard,822₹,130,4
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,039₹",32,4
Uae,CityCentreAlZahia,English,11:45,Standard,795₹,25,0
Uae,MallOfTheEmirates,English,11:45,Standard,795₹,51,0
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,039₹",58,7
Uae,Mercato,English,12:00,Standard,795₹,61,0
Uae,Mercato,English,12:00,StandardPremium,"1,250₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,StandardPremium,"1,103₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,Standard,865₹,18,0
Qatar,DohaOasis,English,13:15,Standard,982₹,43,0
SaudiArabia,RedSeaMallJeddah,English,13:15,VipPremium,"1,691₹",48,10
SaudiArabia,RedSeaMallJeddah,English,13:15,VipWheelchairSpace,"1,691₹",2,2
Uae,YasMallAbuDhabi,English,13:15,Standard,865₹,39,1
Uae,YasMallAbuDhabi,English,13:15,StandardPremium,"1,103₹",40,3
Kuwait,TheAvenuesKuwait,English,13:20,StandardPremiumFamily,"1,158₹",15,8
Kuwait,TheAvenuesKuwait,English,13:20,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,13:20,StandardPremiumBachelor,"1,158₹",12,5
Kuwait,TheAvenuesKuwait,English,13:20,StandardStandardBachelor,901₹,10,0
Uae,CityCentreMirdif,English,13:25,StandardPremium,"1,039₹",71,4
Uae,CityCentreMirdif,English,13:25,Standard,795₹,70,0
Egypt,MallOfEgypt,English,13:30,Standard,451₹,39,4
Oman,MallOfOman,English,14:00,StandardPremium,932₹,26,0
Oman,MallOfOman,English,14:00,Standard,760₹,21,0
Uae,NakheelMall,English,14:15,StandardPremium,"1,039₹",35,0
Qatar,DohaFestivalCity,English,15:00,Standard,873₹,22,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,091₹",28,3
Oman,CityCentreQurum,English,15:00,Standard,760₹,42,1
Oman,CityCentreQurum,English,15:00,StandardPremium,932₹,53,4
SaudiArabia,RiyadhFrontRiyadh,English,15:00,StandardPremium,"1,374₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,15:00,Standard,"1,163₹",40,7
SaudiArabia,SaharaMallRiyadh,English,15:00,Standard,"1,163₹",61,2
SaudiArabia,SaharaMallRiyadh,English,15:00,StandardPremium,"1,374₹",65,2
Uae,CityCentreAlZahia,English,15:00,StandardPremium,"1,039₹",19,4
Uae,CityCentreAlZahia,English,15:00,Standard,795₹,24,0
Uae,MallOfTheEmirates,English,15:00,StandardPremium,"1,039₹",48,4
SaudiArabia,KingdomCentreRiyadh,English,15:25,VipStandard,"3,172₹",30,0
Bahrain,VoxCinemasTheAvenues,English,15:45,Standard,927₹,21,0
Bahrain,VoxCinemasTheAvenues,English,15:45,StandardPremium,"1,159₹",30,0
Egypt,CityCentreAlmaza,English,15:45,StandardPremium,492₹,42,5
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,Standard,"1,163₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,StandardPremium,"1,374₹",45,0
Egypt,MallOfEgypt,English,16:00,Standard,451₹,39,4
SaudiArabia,TheEsplanadeRiyadh,English,16:00,StandardPremium,"1,374₹",49,17
SaudiArabia,TheEsplanadeRiyadh,English,16:00,Standard,"1,163₹",44,9
SaudiArabia,TheRoofRiyadh,English,16:30,StandardPremium,"1,374₹",32,11
SaudiArabia,TheRoofRiyadh,English,16:30,Standard,"1,163₹",20,1
Kuwait,TheAvenuesKuwait,English,16:35,StandardPremiumFamily,"1,157₹",15,0
Kuwait,TheAvenuesKuwait,English,16:35,StandardStandardFamily,900₹,10,0
Kuwait,TheAvenuesKuwait,English,16:35,StandardPremiumBachelor,"1,157₹",12,1
Kuwait,TheAvenuesKuwait,English,16:35,StandardStandardBachelor,900₹,10,0
Uae,WafiMallAtWafiCity,English,17:00,GoldStandard,"2,045₹",42,0
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,108₹",32,8
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,869₹,18,2
Egypt,MallOfEgypt,English,18:30,Standard,452₹,39,14
Oman,MallOfOman,English,18:30,StandardPremium,934₹,26,3
Oman,MallOfOman,English,18:30,Standard,762₹,21,4
Bahrain,CityCentreBahrain,English,18:30,Standard,825₹,130,13
SaudiArabia,TownSquareJeddah,English,18:35,VipPremium,"1,699₹",46,20
Oman,MallOfOman,English,18:50,KidsPremium,762₹,20,0
Egypt,CityCentreAlmaza,English,19:00,StandardPremium,493₹,46,32
Uae,NakheelMall,English,19:20,StandardPremium,"1,042₹",35,1
Uae,Mercato,English,19:20,Standard,798₹,61,0
Uae,Mercato,English,19:20,StandardPremium,"1,254₹",82,0
SaudiArabia,RiyadhFrontRiyadh,English,19:30,StandardPremium,"1,380₹",31,27
SaudiArabia,RiyadhFrontRiyadh,English,19:30,Standard,"1,168₹",40,15
SaudiArabia,SaharaMallRiyadh,English,19:30,Standard,"1,168₹",61,15
SaudiArabia,SaharaMallRiyadh,English,19:30,StandardPremium,"1,380₹",65,37
SaudiArabia,RedSeaMallJeddah,English,20:20,VipPremium,"1,699₹",48,32
SaudiArabia,RedSeaMallJeddah,English,20:20,VipWheelchairSpace,"1,699₹",2,2
SaudiArabia,RiyadhParkRiyadh,English,20:30,KidsPremium,"1,168₹",38,10
Egypt,CityCentreAlmaza,English,20:45,StandardPremium,493₹,42,30
Bahrain,CityCentreBahrain,English,20:45,Standard,825₹,130,6
Egypt,MallOfEgypt,English,21:00,Standard,452₹,39,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,22:00,Standard,"1,168₹",44,4
