Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:05,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,00:05,StandardPremium,"1,377₹",91,0
SaudiArabia,RedSeaMallJeddah,English,01:55,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,StandardPremium,"1,377₹",18,2
SaudiArabia,RiyadhFrontRiyadh,English,02:00,Standard,"1,165₹",23,1
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:30,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,06:30,Standard,"1,165₹",70,6
SaudiArabia,RedSeaMallJeddah,English,07:25,StandardPremium,"1,377₹",92,4
SaudiArabia,RedSeaMallJeddah,English,07:25,Standard,"1,165₹",68,1
SaudiArabia,RedSeaMallJeddah,English,07:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,377₹",74,5
Bahrain,CityCentreBahrain,English,07:30,Standard,825₹,119,1
SaudiArabia,KingdomCentreRiyadh,English,07:35,VipStandard,"3,179₹",24,2
Uae,YasMallAbuDhabi,English,08:00,Standard,867₹,31,0
Uae,YasMallAbuDhabi,English,08:00,StandardPremium,"1,105₹",49,11
SaudiArabia,RiyadhFrontRiyadh,English,08:15,GoldStandard,"3,179₹",12,1
SaudiArabia,RedSeaMallJeddah,English,08:45,GoldStandard,"2,331₹",48,1
SaudiArabia,RiyadhFrontRiyadh,English,08:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,08:45,Standard,"1,165₹",70,3
Egypt,CityCentreAlmaza,English,08:45,StandardPremium,500₹,42,6
Bahrain,CityCentreBahrain,English,09:00,LuxuryVipVip,"3,279₹",64,0
Oman,MallOfOman,English,09:00,StandardPremium,933₹,26,1
Oman,MallOfOman,English,09:00,Standard,761₹,19,2
Uae,TheGalleriaAlMaryahIsland,English,09:00,StandardPremium,"1,105₹",28,23
Uae,TheGalleriaAlMaryahIsland,English,09:00,Standard,867₹,16,6
Uae,WafiMallAtWafiCity,English,09:00,StandardPremium,"1,040₹",66,2
Uae,WafiMallAtWafiCity,English,09:00,Standard,796₹,50,5
Egypt,MallOfEgypt,English,09:15,Standard,458₹,113,1
Egypt,MallOfEgypt,English,09:15,StandardPremium,500₹,74,15
Uae,NakheelMall,English,09:15,StandardPremium,"1,040₹",33,21
SaudiArabia,TownSquareJeddah,English,09:30,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,English,09:30,Standard,"1,165₹",80,2
Qatar,DohaFestivalCity,English,09:40,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,09:40,StandardPremium,"1,093₹",31,3
Bahrain,CityCentreBahrain,English,09:45,Standard,830₹,119,6
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,040₹",29,20
Uae,CityCentreMirdif,English,10:15,Standard,796₹,25,5
Uae,Mercato,English,10:30,Standard,796₹,61,2
Uae,Mercato,English,10:30,StandardPremium,"1,252₹",82,18
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,377₹",27,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,165₹",26,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,Standard,"1,165₹",70,3
SaudiArabia,TheRoofRiyadh,English,11:15,StandardPremium,"1,377₹",30,2
SaudiArabia,TheRoofRiyadh,English,11:15,Standard,"1,165₹",19,1
Uae,CityCentreAlZahia,English,11:15,StandardPremium,"1,040₹",17,4
Uae,CityCentreAlZahia,English,11:15,Standard,796₹,25,2
Uae,TheGalleriaAlMaryahIsland,English,11:15,StandardPremium,"1,105₹",28,16
Uae,TheGalleriaAlMaryahIsland,English,11:15,Standard,867₹,16,8
Egypt,CityCentreAlmaza,English,11:15,StandardPremium,500₹,42,14
Uae,NakheelMall,English,11:30,StandardPremium,"1,040₹",33,26
Egypt,MallOfEgypt,English,11:45,Standard,458₹,113,5
Egypt,MallOfEgypt,English,11:45,StandardPremium,500₹,74,15
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,377₹",74,1
Bahrain,CityCentreBahrain,English,12:00,Standard,830₹,119,5
Oman,CityCentreQurum,English,12:15,Standard,761₹,47,0
Oman,CityCentreQurum,English,12:15,StandardPremium,933₹,47,7
Egypt,MallOfEgypt,English,12:15,GoldStandard,916₹,32,8
SaudiArabia,KingdomCentreRiyadh,English,12:20,VipStandard,"3,179₹",24,3
Bahrain,VoxCinemasTheAvenues,English,12:30,Standard,936₹,96,5
Bahrain,VoxCinemasTheAvenues,English,12:30,StandardPremium,"1,171₹",32,0
SaudiArabia,RedSeaMallJeddah,English,12:45,StandardPremium,"1,377₹",92,7
SaudiArabia,RedSeaMallJeddah,English,12:45,Standard,"1,165₹",68,0
